X,Y,U,V,Stream,Density,Cp,Solid,P,T
0.0416667,3.24167,0,0,32.1355,0,0,0,0,0
0.0416667,3.25833,0,0,32.2969,0,0,0,0,0
0.0416667,3.275,0,0,32.4584,0,0,0,0,0
0.0416667,3.29167,0,0,32.6199,0,0,0,0,0
0.0416667,3.30833,0,0,32.7816,0,0,0,0,0
0.0416667,3.325,0,0,32.9433,0,0,0,0,0
0.0416667,3.34167,0,0,33.105,0,0,0,0,0
0.0416667,3.35833,0,0,33.2668,0,0,0,0,0
0.0416667,3.375,0,0,33.4287,0,0,0,0,0
0.0416667,3.39167,0,0,33.5907,0,0,0,0,0
0.0416667,3.40833,0,0,33.7527,0,0,0,0,0
0.0416667,3.425,0,0,33.9148,0,0,0,0,0
0.0416667,3.44167,0,0,34.077,0,0,0,0,0
0.0416667,3.45833,0,0,34.2392,0,0,0,0,0
0.0416667,3.475,0,0,34.4015,0,0,0,0,0
0.0416667,3.49167,0,0,34.5639,0,0,0,0,0
0.0416667,3.50833,0,0,34.7263,0,0,0,0,0
0.0416667,3.525,0,0,34.8888,0,0,0,0,0
0.0416667,3.54167,0,0,35.0513,0,0,0,0,0
0.0416667,3.55833,0,0,35.214,0,0,0,0,0
0.0416667,3.575,0,0,35.3767,0,0,0,0,0
0.0416667,3.59167,0,0,35.5395,0,0,0,0,0
0.0416667,3.60833,0,0,35.7023,0,0,0,0,0
0.0416667,3.625,0,0,35.8652,0,0,0,0,0
0.0416667,3.64167,0,0,36.0282,0,0,0,0,0
0.0416667,3.65833,0,0,36.1912,0,0,0,0,0
0.0416667,3.675,0,0,36.3543,0,0,0,0,0
0.0416667,3.69167,0,0,36.5175,0,0,0,0,0
0.0416667,3.70833,0,0,36.6807,0,0,0,0,0
0.0416667,3.725,0,0,36.844,0,0,0,0,0
0.0416667,3.74167,0,0,37.0074,0,0,0,0,0
0.0416667,3.75833,0,0,37.1709,0,0,0,0,0
0.0416667,3.775,0,0,37.3344,0,0,0,0,0
0.0416667,3.79167,0,0,37.4979,0,0,0,0,0
0.0416667,3.80833,0,0,37.6616,0,0,0,0,0
0.0416667,3.825,0,0,37.8253,0,0,0,0,0
0.0416667,3.84167,0,0,37.989,0,0,0,0,0
0.0416667,3.85833,0,0,38.1529,0,0,0,0,0
0.0416667,3.875,0,0,38.3167,0,0,0,0,0
0.0416667,3.89167,0,0,38.4807,0,0,0,0,0
0.0416667,3.90833,0,0,38.6447,0,0,0,0,0
0.0416667,3.925,0,0,38.8088,0,0,0,0,0
0.0416667,3.94167,0,0,38.9729,0,0,0,0,0
0.0416667,3.95833,0,0,39.1371,0,0,0,0,0
0.0416667,3.975,0,0,39.3013,0,0,0,0,0
0.0416667,3.99167,0,0,39.4657,0,0,0,0,0
0.0416667,4.00833,0,0,39.63,0,0,0,0,0
0.0416667,4.025,0,0,39.7945,0,0,0,0,0
0.0416667,4.04167,0,0,39.9589,0,0,0,0,0
0.0416667,4.05833,0,0,40.1235,0,0,0,0,0
0.0416667,4.075,0,0,40.2881,0,0,0,0,0
0.0416667,4.09167,0,0,40.4527,0,0,0,0,0
0.0416667,4.10833,0,0,40.6174,0,0,0,0,0
0.0416667,4.125,0,0,40.7822,0,0,0,0,0
0.0416667,4.14167,0,0,40.947,0,0,0,0,0
0.0416667,4.15833,0,0,41.1119,0,0,0,0,0
0.0416667,4.175,0,0,41.2768,0,0,0,0,0
0.0416667,4.19167,0,0,41.4418,0,0,0,0,0
0.0416667,4.20833,0,0,41.6068,0,0,0,0,0
0.0416667,4.225,0,0,41.7718,0,0,0,0,0
0.0416667,4.24167,0,0,41.937,0,0,0,0,0
0.0416667,4.25833,0,0,42.1021,0,0,0,0,0
0.0416667,4.275,0,0,42.2673,0,0,0,0,0
0.0416667,4.29167,0,0,42.4326,0,0,0,0,0
0.0416667,4.30833,0,0,42.5979,0,0,0,0,0
0.0416667,4.325,0,0,42.7633,0,0,0,0,0
0.0416667,4.34167,0,0,42.9287,0,0,0,0,0
0.0416667,4.35833,0,0,43.0941,0,0,0,0,0
0.0416667,4.375,0,0,43.2596,0,0,0,0,0
0.0416667,4.39167,0,0,43.4252,0,0,0,0,0
0.0416667,4.40833,0,0,43.5907,0,0,0,0,0
0.0416667,4.425,0,0,43.7564,0,0,0,0,0
0.0416667,4.44167,0,0,43.922,0,0,0,0,0
0.0416667,4.45833,0,0,44.0877,0,0,0,0,0
0.0416667,4.475,0,0,44.2535,0,0,0,0,0
0.0416667,4.49167,0,0,44.4193,0,0,0,0,0
0.0416667,4.50833,0,0,44.5851,0,0,0,0,0
0.0416667,4.525,0,0,44.7509,0,0,0,0,0
0.0416667,4.54167,0,0,44.9168,0,0,0,0,0
0.0416667,4.55833,0,0,45.0828,0,0,0,0,0
0.0416667,4.575,0,0,45.2487,0,0,0,0,0
0.0416667,4.59167,0,0,45.4148,0,0,0,0,0
0.0416667,4.60833,0,0,45.5808,0,0,0,0,0
0.0416667,4.625,0,0,45.7469,0,0,0,0,0
0.0416667,4.64167,0,0,45.913,0,0,0,0,0
0.0416667,4.65833,0,0,46.0791,0,0,0,0,0
0.0416667,4.675,0,0,46.2453,0,0,0,0,0
0.0416667,4.69167,0,0,46.4115,0,0,0,0,0
0.0416667,4.70833,0,0,46.5778,0,0,0,0,0
0.0416667,4.725,0,0,46.744,0,0,0,0,0
0.0416667,4.74167,0,0,46.9103,0,0,0,0,0
0.0416667,4.75833,0,0,47.0767,0,0,0,0,0
0.0416667,4.775,0,0,47.243,0,0,0,0,0
0.0416667,4.79167,0,0,47.4094,0,0,0,0,0
0.0416667,4.80833,0,0,47.5759,0,0,0,0,0
0.0416667,4.825,0,0,47.7423,0,0,0,0,0
0.0416667,4.84167,0,0,47.9088,0,0,0,0,0
0.0416667,4.85833,0,0,48.0753,0,0,0,0,0
0.0416667,4.875,0,0,48.2418,0,0,0,0,0
0.0416667,4.89167,0,0,48.4084,0,0,0,0,0
0.0416667,4.90833,0,0,48.575,0,0,0,0,0
0.0416667,4.925,0,0,48.7416,0,0,0,0,0
0.0416667,4.94167,0,0,48.9082,0,0,0,0,0
0.0416667,4.95833,0,0,49.0749,0,0,0,0,0
0.0416667,4.975,0,0,49.2415,0,0,0,0,0
0.0583333,0.025,0,0,0.761898,0,0,0,0,0
0.0583333,0.0416667,0,0,0.9286,0,0,0,0,0
0.0583333,0.0583333,0,0,1.09528,0,0,0,0,0
0.0583333,0.075,0,0,1.26193,0,0,0,0,0
0.0583333,0.0916667,0,0,1.42856,0,0,0,0,0
0.0583333,0.108333,0,0,1.59517,0,0,0,0,0
0.0583333,0.125,0,0,1.76175,0,0,0,0,0
0.0583333,0.141667,0,0,1.9283,0,0,0,0,0
0.0583333,0.158333,0,0,2.09483,0,0,0,0,0
0.0583333,0.175,0,0,2.26133,0,0,0,0,0
0.0583333,0.191667,0,0,2.42781,0,0,0,0,0
0.0583333,0.208333,0,0,2.59425,0,0,0,0,0
0.0583333,0.225,0,0,2.76067,0,0,0,0,0
0.0583333,0.241667,0,0,2.92706,0,0,0,0,0
0.0583333,0.258333,0,0,3.09341,0,0,0,0,0
0.0583333,0.275,0,0,3.25974,0,0,0,0,0
0.0583333,0.291667,0,0,3.42604,0,0,0,0,0
0.0583333,0.308333,0,0,3.59231,0,0,0,0,0
0.0583333,0.325,0,0,3.75854,0,0,0,0,0
0.0583333,0.341667,0,0,3.92474,0,0,0,0,0
0.0583333,0.358333,0,0,4.09091,0,0,0,0,0
0.0583333,0.375,0,0,4.25705,0,0,0,0,0
0.0583333,0.391667,0,0,4.42315,0,0,0,0,0
0.0583333,0.408333,0,0,4.58921,0,0,0,0,0
0.0583333,0.425,0,0,4.75524,0,0,0,0,0
0.0583333,0.441667,0,0,4.92124,0,0,0,0,0
0.0583333,0.458333,0,0,5.08719,0,0,0,0,0
0.0583333,0.475,0,0,5.25311,0,0,0,0,0
0.0583333,0.491667,0,0,5.41899,0,0,0,0,0
0.0583333,0.508333,0,0,5.58484,0,0,0,0,0
0.0583333,0.525,0,0,5.75064,0,0,0,0,0
0.0583333,0.541667,0,0,5.9164,0,0,0,0,0
0.0583333,0.558333,0,0,6.08213,0,0,0,0,0
0.0583333,0.575,0,0,6.24781,0,0,0,0,0
0.0583333,0.591667,0,0,6.41345,0,0,0,0,0
0.0583333,0.608333,0,0,6.57905,0,0,0,0,0
0.0583333,0.625,0,0,6.7446,0,0,0,0,0
0.0583333,0.641667,0,0,6.91011,0,0,0,0,0
0.0583333,0.658333,0,0,7.07557,0,0,0,0,0
0.0583333,0.675,0,0,7.24099,0,0,0,0,0
0.0583333,0.691667,0,0,7.40637,0,0,0,0,0
0.0583333,0.708333,0,0,7.5717,0,0,0,0,0
0.0583333,0.725,0,0,7.73698,0,0,0,0,0
0.0583333,0.741667,0,0,7.90221,0,0,0,0,0
0.0583333,0.758333,0,0,8.06739,0,0,0,0,0
0.0583333,0.775,0,0,8.23252,0,0,0,0,0
0.0583333,0.791667,0,0,8.39761,0,0,0,0,0
0.0583333,0.808333,0,0,8.56264,0,0,0,0,0
0.0583333,0.825,0,0,8.72762,0,0,0,0,0
0.0583333,0.841667,0,0,8.89255,0,0,0,0,0
0.0583333,0.858333,0,0,9.05743,0,0,0,0,0
0.0583333,0.875,0,0,9.22225,0,0,0,0,0
0.0583333,0.891667,0,0,9.38702,0,0,0,0,0
0.0583333,0.908333,0,0,9.55174,0,0,0,0,0
0.0583333,0.925,0,0,9.7164,0,0,0,0,0
0.0583333,0.941667,0,0,9.881,0,0,0,0,0
0.0583333,0.958333,0,0,10.0455,0,0,0,0,0
0.0583333,0.975,0,0,10.21,0,0,0,0,0
0.0583333,0.991667,0,0,10.3745,0,0,0,0,0
0.0583333,1.00833,0,0,10.5388,0,0,0,0,0
0.0583333,1.025,0,0,10.7032,0,0,0,0,0
0.0583333,1.04167,0,0,10.8674,0,0,0,0,0
0.0583333,1.05833,0,0,11.0316,0,0,0,0,0
0.0583333,1.075,0,0,11.1957,0,0,0,0,0
0.0583333,1.09167,0,0,11.3598,0,0,0,0,0
0.0583333,1.10833,0,0,11.5238,0,0,0,0,0
0.0583333,1.125,0,0,11.6878,0,0,0,0,0
0.0583333,1.14167,0,0,11.8517,0,0,0,0,0
0.0583333,1.15833,0,0,12.0155,0,0,0,0,0
0.0583333,1.175,0,0,12.1792,0,0,0,0,0
0.0583333,1.19167,0,0,12.3429,0,0,0,0,0
0.0583333,1.20833,0,0,12.5065,0,0,0,0,0
0.0583333,1.225,0,0,12.6701,0,0,0,0,0
0.0583333,1.24167,0,0,12.8336,0,0,0,0,0
0.0583333,1.25833,0,0,12.997,0,0,0,0,0
0.0583333,1.275,0,0,13.1604,0,0,0,0,0
0.0583333,1.29167,0,0,13.3237,0,0,0,0,0
0.0583333,1.30833,0,0,13.4869,0,0,0,0,0
0.0583333,1.325,0,0,13.6501,0,0,0,0,0
0.0583333,1.34167,0,0,13.8132,0,0,0,0,0
0.0583333,1.35833,0,0,13.9762,0,0,0,0,0
0.0583333,1.375,0,0,14.1391,0,0,0,0,0
0.0583333,1.39167,0,0,14.302,0,0,0,0,0
0.0583333,1.40833,0,0,14.4648,0,0,0,0,0
0.0583333,1.425,0,0,14.6276,0,0,0,0,0
0.0583333,1.44167,0,0,14.7903,0,0,0,0,0
0.0583333,1.45833,0,0,14.9529,0,0,0,0,0
0.0583333,1.475,0,0,15.1154,0,0,0,0,0
0.0583333,1.49167,0,0,15.2779,0,0,0,0,0
0.0583333,1.50833,0,0,15.4403,0,0,0,0,0
0.0583333,1.525,0,0,15.6026,0,0,0,0,0
0.0583333,1.54167,0,0,15.7649,0,0,0,0,0
0.0583333,1.55833,0,0,15.9271,0,0,0,0,0
0.0583333,1.575,0,0,16.0892,0,0,0,0,0
0.0583333,1.59167,0,0,16.2513,0,0,0,0,0
0.0583333,1.60833,0,0,16.4132,0,0,0,0,0
0.0583333,1.625,0,0,16.5752,0,0,0,0,0
0.0583333,1.64167,0,0,16.737,0,0,0,0,0
0.0583333,1.65833,0,0,16.8988,0,0,0,0,0
0.0583333,1.675,0,0,17.0605,0,0,0,0,0
0.0583333,1.69167,0,0,17.2222,0,0,0,0,0
0.0583333,1.70833,0,0,17.3837,0,0,0,0,0
0.0583333,1.725,0,0,17.5452,0,0,0,0,0
0.0583333,1.74167,0,0,17.7067,0,0,0,0,0
0.0583333,1.75833,0,0,17.8681,0,0,0,0,0
0.0583333,1.775,0,0,18.0294,0,0,0,0,0
0.0583333,1.79167,0,0,18.1906,0,0,0,0,0
0.0583333,1.80833,0,0,18.3518,0,0,0,0,0
0.0583333,1.825,0,0,18.513,0,0,0,0,0
0.0583333,1.84167,0,0,18.674,0,0,0,0,0
0.0583333,1.85833,0,0,18.835,0,0,0,0,0
0.0583333,1.875,0,0,18.996,0,0,0,0,0
0.0583333,1.89167,0,0,19.1569,0,0,0,0,0
0.0583333,1.90833,0,0,19.3177,0,0,0,0,0
0.0583333,1.925,0,0,19.4785,0,0,0,0,0
0.0583333,1.94167,0,0,19.6392,0,0,0,0,0
0.0583333,1.95833,0,0,19.7998,0,0,0,0,0
0.0583333,1.975,0,0,19.9604,0,0,0,0,0
0.0583333,1.99167,0,0,20.121,0,0,0,0,0
0.0583333,2.00833,0,0,20.2815,0,0,0,0,0
0.0583333,2.025,0,0,20.4419,0,0,0,0,0
0.0583333,2.04167,0,0,20.6023,0,0,0,0,0
0.0583333,2.05833,0,0,20.7627,0,0,0,0,0
0.0583333,2.075,0,0,20.923,0,0,0,0,0
0.0583333,2.09167,0,0,21.0832,0,0,0,0,0
0.0583333,2.10833,0,0,21.2435,0,0,0,0,0
0.0583333,2.125,0,0,21.4036,0,0,0,0,0
0.0583333,2.14167,0,0,21.5638,0,0,0,0,0
0.0583333,2.15833,0,0,21.7239,0,0,0,0,0
0.0583333,2.175,0,0,21.8839,0,0,0,0,0
0.0583333,2.19167,0,0,22.0439,0,0,0,0,0
0.0583333,2.20833,0,0,22.2039,0,0,0,0,0
0.0583333,2.225,0,0,22.3639,0,0,0,0,0
0.0583333,2.24167,0,0,22.5238,0,0,0,0,0
0.0583333,2.25833,0,0,22.6837,0,0,0,0,0
0.0583333,2.275,0,0,22.8436,0,0,0,0,0
0.0583333,2.29167,0,0,23.0034,0,0,0,0,0
0.0583333,2.30833,0,0,23.1632,0,0,0,0,0
0.0583333,2.325,0,0,23.323,0,0,0,0,0
0.0583333,2.34167,0,0,23.4828,0,0,0,0,0
0.0583333,2.35833,0,0,23.6425,0,0,0,0,0
0.0583333,2.375,0,0,23.8023,0,0,0,0,0
0.0583333,2.39167,0,0,23.962,0,0,0,0,0
0.0583333,2.40833,0,0,24.1217,0,0,0,0,0
0.0583333,2.425,0,0,24.2814,0,0,0,0,0
0.0583333,2.44167,0,0,24.4411,0,0,0,0,0
0.0583333,2.45833,0,0,24.6008,0,0,0,0,0
0.0583333,2.475,0,0,24.7605,0,0,0,0,0
0.0583333,2.49167,0,0,24.9202,0,0,0,0,0
0.0583333,2.50833,0,0,25.0798,0,0,0,0,0
0.0583333,2.525,0,0,25.2395,0,0,0,0,0
0.0583333,2.54167,0,0,25.3992,0,0,0,0,0
0.0583333,2.55833,0,0,25.5589,0,0,0,0,0
0.0583333,2.575,0,0,25.7186,0,0,0,0,0
0.0583333,2.59167,0,0,25.8783,0,0,0,0,0
0.0583333,2.60833,0,0,26.038,0,0,0,0,0
0.0583333,2.625,0,0,26.1977,0,0,0,0,0
0.0583333,2.64167,0,0,26.3575,0,0,0,0,0
0.0583333,2.65833,0,0,26.5172,0,0,0,0,0
0.0583333,2.675,0,0,26.677,0,0,0,0,0
0.0583333,2.69167,0,0,26.8368,0,0,0,0,0
0.0583333,2.70833,0,0,26.9966,0,0,0,0,0
0.0583333,2.725,0,0,27.1564,0,0,0,0,0
0.0583333,2.74167,0,0,27.3163,0,0,0,0,0
0.0583333,2.75833,0,0,27.4762,0,0,0,0,0
0.0583333,2.775,0,0,27.6361,0,0,0,0,0
0.0583333,2.79167,0,0,27.7961,0,0,0,0,0
0.0583333,2.80833,0,0,27.9561,0,0,0,0,0
0.0583333,2.825,0,0,28.1161,0,0,0,0,0
0.0583333,2.84167,0,0,28.2761,0,0,0,0,0
0.0583333,2.85833,0,0,28.4362,0,0,0,0,0
0.0583333,2.875,0,0,28.5964,0,0,0,0,0
0.0583333,2.89167,0,0,28.7565,0,0,0,0,0
0.0583333,2.90833,0,0,28.9168,0,0,0,0,0
0.0583333,2.925,0,0,29.077,0,0,0,0,0
0.0583333,2.94167,0,0,29.2373,0,0,0,0,0
0.0583333,2.95833,0,0,29.3977,0,0,0,0,0
0.0583333,2.975,0,0,29.5581,0,0,0,0,0
0.0583333,2.99167,0,0,29.7185,0,0,0,0,0
0.0583333,3.00833,0,0,29.879,0,0,0,0,0
0.0583333,3.025,0,0,30.0396,0,0,0,0,0
0.0583333,3.04167,0,0,30.2002,0,0,0,0,0
0.0583333,3.05833,0,0,30.3608,0,0,0,0,0
0.0583333,3.075,0,0,30.5215,0,0,0,0,0
0.0583333,3.09167,0,0,30.6823,0,0,0,0,0
0.0583333,3.10833,0,0,30.8431,0,0,0,0,0
0.0583333,3.125,0,0,31.004,0,0,0,0,0
0.0583333,3.14167,0,0,31.165,0,0,0,0,0
0.0583333,3.15833,0,0,31.326,0,0,0,0,0
0.0583333,3.175,0,0,31.487,0,0,0,0,0
0.0583333,3.19167,0,0,31.6482,0,0,0,0,0
0.0583333,3.20833,0,0,31.8094,0,0,0,0,0
0.0583333,3.225,0,0,31.9706,0,0,0,0,0
0.0583333,3.24167,0,0,32.1319,0,0,0,0,0
0.0583333,3.25833,0,0,32.2933,0,0,0,0,0
0.0583333,3.275,0,0,32.4548,0,0,0,0,0
0.0583333,3.29167,0,0,32.6163,0,0,0,0,0
0.0583333,3.30833,0,0,32.7778,0,0,0,0,0
0.0583333,3.325,0,0,32.9395,0,0,0,0,0
0.0583333,3.34167,0,0,33.1012,0,0,0,0,0
0.0583333,3.35833,0,0,33.263,0,0,0,0,0
0.0583333,3.375,0,0,33.4248,0,0,0,0,0
0.0583333,3.39167,0,0,33.5868,0,0,0,0,0
0.0583333,3.40833,0,0,33.7487,0,0,0,0,0
0.0583333,3.425,0,0,33.9108,0,0,0,0,0
0.0583333,3.44167,0,0,34.0729,0,0,0,0,0
0.0583333,3.45833,0,0,34.2351,0,0,0,0,0
0.0583333,3.475,0,0,34.3974,0,0,0,0,0
0.0583333,3.49167,0,0,34.5597,0,0,0,0,0
0.0583333,3.50833,0,0,34.7221,0,0,0,0,0
0.0583333,3.525,0,0,34.8846,0,0,0,0,0
0.0583333,3.54167,0,0,35.0471,0,0,0,0,0
0.0583333,3.55833,0,0,35.2097,0,0,0,0,0
0.0583333,3.575,0,0,35.3724,0,0,0,0,0
0.0583333,3.59167,0,0,35.5352,0,0,0,0,0
0.0583333,3.60833,0,0,35.698,0,0,0,0,0
0.0583333,3.625,0,0,35.8609,0,0,0,0,0
0.0583333,3.64167,0,0,36.0238,0,0,0,0,0
0.0583333,3.65833,0,0,36.1868,0,0,0,0,0
0.0583333,3.675,0,0,36.3499,0,0,0,0,0
0.0583333,3.69167,0,0,36.5131,0,0,0,0,0
0.0583333,3.70833,0,0,36.6763,0,0,0,0,0
0.0583333,3.725,0,0,36.8396,0,0,0,0,0
0.0583333,3.74167,0,0,37.003,0,0,0,0,0
0.0583333,3.75833,0,0,37.1664,0,0,0,0,0
0.0583333,3.775,0,0,37.3299,0,0,0,0,0
0.0583333,3.79167,0,0,37.4935,0,0,0,0,0
0.0583333,3.80833,0,0,37.6571,0,0,0,0,0
0.0583333,3.825,0,0,37.8208,0,0,0,0,0
0.0583333,3.84167,0,0,37.9845,0,0,0,0,0
0.0583333,3.85833,0,0,38.1483,0,0,0,0,0
0.0583333,3.875,0,0,38.3122,0,0,0,0,0
0.0583333,3.89167,0,0,38.4762,0,0,0,0,0
0.0583333,3.90833,0,0,38.6402,0,0,0,0,0
0.0583333,3.925,0,0,38.8043,0,0,0,0,0
0.0583333,3.94167,0,0,38.9684,0,0,0,0,0
0.0583333,3.95833,0,0,39.1326,0,0,0,0,0
0.0583333,3.975,0,0,39.2968,0,0,0,0,0
0.0583333,3.99167,0,0,39.4612,0,0,0,0,0
0.0583333,4.00833,0,0,39.6255,0,0,0,0,0
0.0583333,4.025,0,0,39.79,0,0,0,0,0
0.0583333,4.04167,0,0,39.9545,0,0,0,0,0
0.0583333,4.05833,0,0,40.119,0,0,0,0,0
0.0583333,4.075,0,0,40.2836,0,0,0,0,0
0.0583333,4.09167,0,0,40.4483,0,0,0,0,0
0.0583333,4.10833,0,0,40.613,0,0,0,0,0
0.0583333,4.125,0,0,40.7777,0,0,0,0,0
0.0583333,4.14167,0,0,40.9426,0,0,0,0,0
0.0583333,4.15833,0,0,41.1074,0,0,0,0,0
0.0583333,4.175,0,0,41.2724,0,0,0,0,0
0.0583333,4.19167,0,0,41.4374,0,0,0,0,0
0.0583333,4.20833,0,0,41.6024,0,0,0,0,0
0.0583333,4.225,0,0,41.7675,0,0,0,0,0
0.0583333,4.24167,0,0,41.9326,0,0,0,0,0
0.0583333,4.25833,0,0,42.0978,0,0,0,0,0
0.0583333,4.275,0,0,42.263,0,0,0,0,0
0.0583333,4.29167,0,0,42.4283,0,0,0,0,0
0.0583333,4.30833,0,0,42.5936,0,0,0,0,0
0.0583333,4.325,0,0,42.759,0,0,0,0,0
0.0583333,4.34167,0,0,42.9244,0,0,0,0,0
0.0583333,4.35833,0,0,43.0899,0,0,0,0,0
0.0583333,4.375,0,0,43.2554,0,0,0,0,0
0.0583333,4.39167,0,0,43.421,0,0,0,0,0
0.0583333,4.40833,0,0,43.5866,0,0,0,0,0
0.0583333,4.425,0,0,43.7522,0,0,0,0,0
0.0583333,4.44167,0,0,43.9179,0,0,0,0,0
0.0583333,4.45833,0,0,44.0836,0,0,0,0,0
0.0583333,4.475,0,0,44.2494,0,0,0,0,0
0.0583333,4.49167,0,0,44.4152,0,0,0,0,0
0.0583333,4.50833,0,0,44.581,0,0,0,0,0
0.0583333,4.525,0,0,44.7469,0,0,0,0,0
0.0583333,4.54167,0,0,44.9128,0,0,0,0,0
0.0583333,4.55833,0,0,45.0788,0,0,0,0,0
0.0583333,4.575,0,0,45.2448,0,0,0,0,0
0.0583333,4.59167,0,0,45.4108,0,0,0,0,0
0.0583333,4.60833,0,0,45.5769,0,0,0,0,0
0.0583333,4.625,0,0,45.743,0,0,0,0,0
0.0583333,4.64167,0,0,45.9091,0,0,0,0,0
0.0583333,4.65833,0,0,46.0753,0,0,0,0,0
0.0583333,4.675,0,0,46.2415,0,0,0,0,0
0.0583333,4.69167,0,0,46.4077,0,0,0,0,0
0.0583333,4.70833,0,0,46.574,0,0,0,0,0
0.0583333,4.725,0,0,46.7403,0,0,0,0,0
0.0583333,4.74167,0,0,46.9066,0,0,0,0,0
0.0583333,4.75833,0,0,47.0729,0,0,0,0,0
0.0583333,4.775,0,0,47.2393,0,0,0,0,0
0.0583333,4.79167,0,0,47.4057,0,0,0,0,0
0.0583333,4.80833,0,0,47.5722,0,0,0,0,0
0.0583333,4.825,0,0,47.7387,0,0,0,0,0
0.0583333,4.84167,0,0,47.9052,0,0,0,0,0
0.0583333,4.85833,0,0,48.0717,0,0,0,0,0
0.0583333,4.875,0,0,48.2383,0,0,0,0,0
0.0583333,4.89167,0,0,48.4048,0,0,0,0,0
0.0583333,4.90833,0,0,48.5714,0,0,0,0,0
0.0583333,4.925,0,0,48.7381,0,0,0,0,0
0.0583333,4.94167,0,0,48.9047,0,0,0,0,0
0.0583333,4.95833,0,0,49.0714,0,0,0,0,0
0.0583333,4.975,0,0,49.2381,0,0,0,0,0
0.075,0.025,0,0,0.765357,0,0,0,0,0
0.075,0.0416667,0,0,0.932083,0,0,0,0,0
0.075,0.0583333,0,0,1.09879,0,0,0,0,0
0.075,0.075,0,0,1.26546,0,0,0,0,0
0.075,0.0916667,0,0,1.43212,0,0,0,0,0
0.075,0.108333,0,0,1.59875,0,0,0,0,0
0.075,0.125,0,0,1.76535,0,0,0,0,0
0.075,0.141667,0,0,1.93193,0,0,0,0,0
0.075,0.158333,0,0,2.09848,0,0,0,0,0
0.075,0.175,0,0,2.26501,0,0,0,0,0
0.075,0.191667,0,0,2.4315,0,0,0,0,0
0.075,0.208333,0,0,2.59797,0,0,0,0,0
0.075,0.225,0,0,2.76441,0,0,0,0,0
0.075,0.241667,0,0,2.93083,0,0,0,0,0
0.075,0.258333,0,0,3.09721,0,0,0,0,0
0.075,0.275,0,0,3.26356,0,0,0,0,0
0.075,0.291667,0,0,3.42988,0,0,0,0,0
0.075,0.308333,0,0,3.59617,0,0,0,0,0
0.075,0.325,0,0,3.76243,0,0,0,0,0
0.075,0.341667,0,0,3.92865,0,0,0,0,0
0.075,0.358333,0,0,4.09484,0,0,0,0,0
0.075,0.375,0,0,4.261,0,0,0,0,0
0.075,0.391667,0,0,4.42712,0,0,0,0,0
0.075,0.408333,0,0,4.59321,0,0,0,0,0
0.075,0.425,0,0,4.75926,0,0,0,0,0
0.075,0.441667,0,0,4.92528,0,0,0,0,0
0.075,0.458333,0,0,5.09126,0,0,0,0,0
0.075,0.475,0,0,5.2572,0,0,0,0,0
0.075,0.491667,0,0,5.4231,0,0,0,0,0
0.075,0.508333,0,0,5.58897,0,0,0,0,0
0.075,0.525,0,0,5.75479,0,0,0,0,0
0.075,0.541667,0,0,5.92058,0,0,0,0,0
0.075,0.558333,0,0,6.08632,0,0,0,0,0
0.075,0.575,0,0,6.25202,0,0,0,0,0
0.075,0.591667,0,0,6.41768,0,0,0,0,0
0.075,0.608333,0,0,6.5833,0,0,0,0,0
0.075,0.625,0,0,6.74887,0,0,0,0,0
0.075,0.641667,0,0,6.9144,0,0,0,0,0
0.075,0.658333,0,0,7.07988,0,0,0,0,0
0.075,0.675,0,0,7.24532,0,0,0,0,0
0.075,0.691667,0,0,7.41071,0,0,0,0,0
0.075,0.708333,0,0,7.57605,0,0,0,0,0
0.075,0.725,0,0,7.74135,0,0,0,0,0
0.075,0.741667,0,0,7.9066,0,0,0,0,0
0.075,0.758333,0,0,8.0718,0,0,0,0,0
0.075,0.775,0,0,8.23694,0,0,0,0,0
0.075,0.791667,0,0,8.40204,0,0,0,0,0
0.075,0.808333,0,0,8.56709,0,0,0,0,0
0.075,0.825,0,0,8.73208,0,0,0,0,0
0.075,0.841667,0,0,8.89703,0,0,0,0,0
0.075,0.858333,0,0,9.06191,0,0,0,0,0
0.075,0.875,0,0,9.22675,0,0,0,0,0
0.075,0.891667,0,0,9.39153,0,0,0,0,0
0.075,0.908333,0,0,9.55625,0,0,0,0,0
0.075,0.925,0,0,9.72092,0,0,0,0,0
0.075,0.941667,0,0,9.88553,0,0,0,0,0
0.075,0.958333,0,0,10.0501,0,0,0,0,0
0.075,0.975,0,0,10.2146,0,0,0,0,0
0.075,0.991667,0,0,10.379,0,0,0,0,0
0.075,1.00833,0,0,10.5434,0,0,0,0,0
0.075,1.025,0,0,10.7077,0,0,0,0,0
0.075,1.04167,0,0,10.872,0,0,0,0,0
0.075,1.05833,0,0,11.0362,0,0,0,0,0
0.075,1.075,0,0,11.2003,0,0,0,0,0
0.075,1.09167,0,0,11.3644,0,0,0,0,0
0.075,1.10833,0,0,11.5284,0,0,0,0,0
0.075,1.125,0,0,11.6923,0,0,0,0,0
0.075,1.14167,0,0,11.8562,0,0,0,0,0
0.075,1.15833,0,0,12.02,0,0,0,0,0
0.075,1.175,0,0,12.1838,0,0,0,0,0
0.075,1.19167,0,0,12.3475,0,0,0,0,0
0.075,1.20833,0,0,12.5111,0,0,0,0,0
0.075,1.225,0,0,12.6746,0,0,0,0,0
0.075,1.24167,0,0,12.8381,0,0,0,0,0
