X,Y,U,V,Stream,Density,Cp,Solid,P,T
0.225,1.925,0.994309,-0.0255775,1.92993,1.225,0.0106946,0,100000,298
0.225,1.975,0.993647,-0.0240234,1.97963,1.225,0.0120883,0,100000,298
0.225,2.025,0.993022,-0.0223001,2.02929,1.225,0.0134109,0,100000,298
0.225,2.075,0.992438,-0.0204177,2.07893,1.225,0.014649,0,100000,298
0.225,2.125,0.991904,-0.0183877,2.12854,1.225,0.0157893,0,100000,298
0.225,2.175,0.991422,-0.0162233,2.17812,1.225,0.0168192,0,100000,298
0.225,2.225,0.990999,-0.0139391,2.22768,1.225,0.0177267,0,100000,298
0.225,2.275,0.990639,-0.011551,2.27722,1.225,0.0185009,0,100000,298
0.225,2.325,0.990346,-0.00907613,2.32674,1.225,0.0191323,0,100000,298
0.225,2.375,0.990123,-0.00653268,2.37626,1.225,0.0196132,0,100000,298
0.225,2.425,0.989973,-0.00393963,2.42576,1.225,0.0199372,0,100000,298
0.225,2.475,0.989898,-0.00131657,2.47525,1.225,0.0201003,0,100000,298
0.225,2.525,0.989898,0.00131654,2.52475,1.225,0.0201003,0,100000,298
0.225,2.575,0.989973,0.0039396,2.57424,1.225,0.0199372,0,100000,298
0.225,2.625,0.990123,0.00653265,2.62374,1.225,0.0196132,0,100000,298
0.225,2.675,0.990346,0.0090761,2.67326,1.225,0.0191323,0,100000,298
0.225,2.725,0.990639,0.011551,2.72278,1.225,0.0185009,0,100000,298
0.225,2.775,0.990999,0.0139391,2.77232,1.225,0.0177267,0,100000,298
0.225,2.825,0.991422,0.0162233,2.82188,1.225,0.0168192,0,100000,298
0.225,2.875,0.991904,0.0183877,2.87146,1.225,0.0157893,0,100000,298
0.225,2.925,0.992438,0.0204177,2.92107,1.225,0.014649,0,100000,298
0.225,2.975,0.993022,0.0223001,2.97071,1.225,0.0134109,0,100000,298
0.225,3.025,0.993647,0.0240234,3.02037,1.225,0.0120883,0,100000,298
0.225,3.075,0.994309,0.0255775,3.07007,1.225,0.0106946,0,100000,298
0.225,3.125,0.995003,0.026954,3.1198,1.225,0.00924316,0,100000,298
0.225,3.175,0.995721,0.0281461,3.16957,1.225,0.00774708,0,100000,298
0.225,3.225,0.99646,0.0291485,3.21937,1.225,0.0062188,0,100000,298
0.225,3.275,0.997212,0.0299574,3.26922,1.225,0.00466999,0,100000,298
0.225,3.325,0.997975,0.0305702,3.3191,1.225,0.00311134,0,100000,298
0.225,3.375,0.998743,0.0309858,3.36901,1.225,0.00155237,0,100000,298
0.225,3.425,0.999512,0.0312041,3.41897,1.225,1.35008e-06,0,100000,298
0.225,3.475,1.00028,0.031226,3.46896,1.225,-0.00153487,0,100000,298
0.225,3.525,1.00104,0.0310532,3.519,1.225,-0.0030509,0,100000,298
0.225,3.575,1.0018,0.0306881,3.56907,1.225,-0.00454292,0,100000,298
0.225,3.625,1.00255,0.0301336,3.61918,1.225,-0.00600875,0,100000,298
0.225,3.675,1.00329,0.0293928,3.66932,1.225,-0.00744786,0,100000,298
0.225,3.725,1.00402,0.0284691,3.71951,1.225,-0.00886154,0,100000,298
0.225,3.775,1.00474,0.0273658,3.76973,1.225,-0.0102529,0,100000,298
0.225,3.825,1.00546,0.0260861,3.81998,1.225,-0.0116272,0,100000,298
0.225,3.875,1.00617,0.0246326,3.87027,1.225,-0.0129918,0,100000,298
0.225,3.925,1.00689,0.0230074,3.9206,1.225,-0.0143566,0,100000,298
0.225,3.975,1.00761,0.0212119,3.97096,1.225,-0.0157344,0,100000,298
0.225,4.025,1.00835,0.0192463,4.02136,1.225,-0.0171418,0,100000,298
0.225,4.075,1.00911,0.0171095,4.0718,1.225,-0.0185995,0,100000,298
0.225,4.125,1.00991,0.0147991,4.12227,1.225,-0.0201338,0,100000,298
0.225,4.175,1.01076,0.0123107,4.17279,1.225,-0.0217785,0,100000,298
0.225,4.225,1.01167,0.00963799,4.22335,1.225,-0.0235766,0,100000,298
0.225,4.275,1.01269,0.00677236,4.27395,1.225,-0.0255847,0,100000,298
0.225,4.325,1.01384,0.00370289,4.32461,1.225,-0.0278771,0,100000,298
0.225,4.375,1.01516,0.000416633,4.37534,1.225,-0.0305532,0,100000,298
0.225,4.425,1.01673,-0.0031004,4.42613,1.225,-0.0337485,0,100000,298
0.225,4.475,1.01863,-0.00686074,4.47701,1.225,-0.0376493,0,100000,298
0.225,4.525,1.02098,-0.0108699,4.52799,1.225,-0.0425148,0,100000,298
0.225,4.575,1.02395,-0.0151148,4.57911,1.225,-0.0487077,0,100000,298
0.225,4.625,1.02779,-0.0195398,4.63039,1.225,-0.0567334,0,100000,298
0.225,4.675,1.03281,-0.0239994,4.68189,1.225,-0.0672773,0,100000,298
0.225,4.725,1.03943,-0.0281673,4.73367,1.225,-0.0812085,0,100000,298
0.225,4.775,1.04807,-0.0313729,4.78583,1.225,-0.0994435,0,99999.9,298
0.225,4.825,1.05895,-0.0323444,4.83848,1.225,-0.122423,0,99999.9,298
0.225,4.875,1.0714,-0.0289473,4.89173,1.225,-0.148744,0,99999.9,298
0.225,4.925,1.08275,-0.0184456,4.94562,1.225,-0.172686,0,99999.9,298
0.275,0.075,1.0715,0.0109779,0.0537041,1.225,-0.148241,0,99999.9,298
0.275,0.125,1.06501,0.0185735,0.10715,1.225,-0.134587,0,99999.9,298
0.275,0.175,1.05695,0.0222071,0.160205,1.225,-0.117636,0,99999.9,298
0.275,0.225,1.04905,0.0227297,0.212845,1.225,-0.101015,0,99999.9,298
0.275,0.275,1.0421,0.0212241,0.26511,1.225,-0.0864309,0,99999.9,298
0.275,0.325,1.03633,0.0185493,0.317056,1.225,-0.0743208,0,100000,298
0.275,0.375,1.03164,0.0152777,0.368742,1.225,-0.0645125,0,100000,298
0.275,0.425,1.02786,0.0117576,0.42022,1.225,-0.0566273,0,100000,298
0.275,0.475,1.02479,0.00818945,0.471528,1.225,-0.0502685,0,100000,298
0.275,0.525,1.02229,0.00468329,0.522699,1.225,-0.0450908,0,100000,298
0.275,0.575,1.0202,0.00129674,0.573757,1.225,-0.0408161,0,100000,298
0.275,0.625,1.01844,-0.00194201,0.624719,1.225,-0.0372281,0,100000,298
0.275,0.675,1.01692,-0.00502076,0.675601,1.225,-0.0341607,0,100000,298
0.275,0.725,1.01559,-0.00793552,0.726412,1.225,-0.0314872,0,100000,298
0.275,0.775,1.01439,-0.0106862,0.77716,1.225,-0.0291102,0,100000,298
0.275,0.825,1.0133,-0.0132743,0.827851,1.225,-0.0269546,0,100000,298
0.275,0.875,1.01228,-0.0157013,0.87849,1.225,-0.024962,0,100000,298
0.275,0.925,1.01132,-0.0179684,0.929079,1.225,-0.0230864,0,100000,298
0.275,0.975,1.01039,-0.0200759,0.979622,1.225,-0.0212916,0,100000,298
0.275,1.025,1.00949,-0.0220234,1.03012,1.225,-0.0195486,0,100000,298
0.275,1.075,1.0086,-0.0238094,1.08057,1.225,-0.0178343,0,100000,298
0.275,1.125,1.00771,-0.0254318,1.13098,1.225,-0.0161304,0,100000,298
0.275,1.175,1.00683,-0.0268876,1.18134,1.225,-0.0144224,0,100000,298
0.275,1.225,1.00594,-0.0281734,1.23166,1.225,-0.0126992,0,100000,298
0.275,1.275,1.00503,-0.0292853,1.28194,1.225,-0.0109524,0,100000,298
0.275,1.325,1.00412,-0.0302191,1.33216,1.225,-0.00917637,0,100000,298
0.275,1.375,1.0032,-0.0309706,1.38235,1.225,-0.0073677,0,100000,298
0.275,1.425,1.00226,-0.0315356,1.43248,1.225,-0.00552527,0,100000,298
0.275,1.475,1.00132,-0.0319098,1.48257,1.225,-0.00365008,0,100000,298
0.275,1.525,1.00036,-0.0320898,1.53262,1.225,-0.00174512,0,100000,298
0.275,1.575,0.999393,-0.0320723,1.58261,1.225,0.000184601,0,100000,298
0.275,1.625,0.998425,-0.031855,1.63255,1.225,0.00213223,0,100000,298
0.275,1.675,0.997458,-0.0314362,1.68245,1.225,0.00408907,0,100000,298
0.275,1.725,0.996497,-0.0308155,1.7323,1.225,0.00604477,0,100000,298
0.275,1.775,0.995547,-0.0299934,1.7821,1.225,0.00798736,0,100000,298
0.275,1.825,0.994614,-0.0289721,1.83186,1.225,0.00990349,0,100000,298
0.275,1.875,0.993706,-0.0277549,1.88156,1.225,0.0117786,0,100000,298
0.275,1.925,0.992829,-0.026347,1.93123,1.225,0.0135972,0,100000,298
0.275,1.975,0.99199,-0.0247548,1.98085,1.225,0.0153429,0,100000,298
0.275,2.025,0.991197,-0.0229869,2.03043,1.225,0.0169992,0,100000,298
0.275,2.075,0.990458,-0.0210533,2.07997,1.225,0.0185493,0,100000,298
0.275,2.125,0.98978,-0.0189658,2.12947,1.225,0.0199767,0,100000,298
0.275,2.175,0.989168,-0.0167379,2.17894,1.225,0.0212656,0,100000,298
0.275,2.225,0.988631,-0.0143847,2.22839,1.225,0.0224012,0,100000,298
0.275,2.275,0.988174,-0.0119227,2.27781,1.225,0.0233699,0,100000,298
0.275,2.325,0.987802,-0.00936975,2.32721,1.225,0.0241599,0,100000,298
0.275,2.375,0.987519,-0.00674488,2.37659,1.225,0.0247614,0,100000,298
0.275,2.425,0.987328,-0.00406795,2.42596,1.225,0.0251668,0,100000,298
0.275,2.475,0.987232,-0.00135951,2.47532,1.225,0.0253707,0,100000,298
0.275,2.525,0.987232,0.00135948,2.52468,1.225,0.0253707,0,100000,298
0.275,2.575,0.987328,0.00406792,2.57404,1.225,0.0251668,0,100000,298
0.275,2.625,0.987519,0.00674485,2.62341,1.225,0.0247614,0,100000,298
0.275,2.675,0.987802,0.00936972,2.67279,1.225,0.0241599,0,100000,298
0.275,2.725,0.988174,0.0119226,2.72219,1.225,0.0233699,0,100000,298
0.275,2.775,0.988631,0.0143846,2.77161,1.225,0.0224012,0,100000,298
0.275,2.825,0.989168,0.0167379,2.82106,1.225,0.0212656,0,100000,298
0.275,2.875,0.98978,0.0189657,2.87053,1.225,0.0199767,0,100000,298
0.275,2.925,0.990458,0.0210532,2.92003,1.225,0.0185493,0,100000,298
0.275,2.975,0.991197,0.0229869,2.96957,1.225,0.0169992,0,100000,298
0.275,3.025,0.99199,0.0247548,3.01915,1.225,0.0153429,0,100000,298
0.275,3.075,0.992829,0.0263469,3.06877,1.225,0.0135972,0,100000,298
0.275,3.125,0.993706,0.0277549,3.11844,1.225,0.0117786,0,100000,298
0.275,3.175,0.994614,0.0289721,3.16814,1.225,0.00990349,0,100000,298
0.275,3.225,0.995547,0.0299934,3.2179,1.225,0.00798736,0,100000,298
0.275,3.275,0.996497,0.0308154,3.2677,1.225,0.00604477,0,100000,298
0.275,3.325,0.997458,0.0314362,3.31755,1.225,0.00408908,0,100000,298
0.275,3.375,0.998425,0.031855,3.36745,1.225,0.00213223,0,100000,298
0.275,3.425,0.999393,0.0320723,3.41739,1.225,0.000184604,0,100000,298
0.275,3.475,1.00036,0.0320898,3.46738,1.225,-0.00174512,0,100000,298
0.275,3.525,1.00132,0.0319098,3.51743,1.225,-0.00365007,0,100000,298
0.275,3.575,1.00226,0.0315355,3.56752,1.225,-0.00552527,0,100000,298
0.275,3.625,1.0032,0.0309706,3.61765,1.225,-0.00736769,0,100000,298
0.275,3.675,1.00412,0.0302191,3.66784,1.225,-0.00917636,0,100000,298
0.275,3.725,1.00503,0.0292853,3.71806,1.225,-0.0109524,0,100000,298
0.275,3.775,1.00594,0.0281734,3.76834,1.225,-0.0126992,0,100000,298
0.275,3.825,1.00683,0.0268876,3.81866,1.225,-0.0144224,0,100000,298
0.275,3.875,1.00771,0.0254317,3.86902,1.225,-0.0161304,0,100000,298
0.275,3.925,1.0086,0.0238094,3.91943,1.225,-0.0178343,0,100000,298
0.275,3.975,1.00949,0.0220234,3.96988,1.225,-0.0195486,0,100000,298
0.275,4.025,1.01039,0.0200759,4.02038,1.225,-0.0212916,0,100000,298
0.275,4.075,1.01132,0.0179684,4.07092,1.225,-0.0230864,0,100000,298
0.275,4.125,1.01228,0.0157013,4.12151,1.225,-0.024962,0,100000,298
0.275,4.175,1.0133,0.0132743,4.17215,1.225,-0.0269546,0,100000,298
0.275,4.225,1.01439,0.0106862,4.22284,1.225,-0.0291102,0,100000,298
0.275,4.275,1.01559,0.0079355,4.27359,1.225,-0.0314871,0,100000,298
0.275,4.325,1.01692,0.00502074,4.3244,1.225,-0.0341607,0,100000,298
0.275,4.375,1.01844,0.00194199,4.37528,1.225,-0.037228,0,100000,298
0.275,4.425,1.0202,-0.00129676,4.42624,1.225,-0.0408161,0,100000,298
0.275,4.475,1.02229,-0.0046833,4.4773,1.225,-0.0450908,0,100000,298
0.275,4.525,1.02479,-0.00818946,4.52847,1.225,-0.0502685,0,100000,298
0.275,4.575,1.02786,-0.0117576,4.57978,1.225,-0.0566273,0,100000,298
0.275,4.625,1.03164,-0.0152777,4.63126,1.225,-0.0645125,0,100000,298
0.275,4.675,1.03633,-0.0185494,4.68294,1.225,-0.0743208,0,100000,298
0.275,4.725,1.0421,-0.0212241,4.73489,1.225,-0.0864309,0,99999.9,298
0.275,4.775,1.04905,-0.0227297,4.78715,1.225,-0.101015,0,99999.9,298
0.275,4.825,1.05695,-0.0222071,4.8398,1.225,-0.117636,0,99999.9,298
0.275,4.875,1.06501,-0.0185735,4.89285,1.225,-0.134587,0,99999.9,298
0.275,4.925,1.0715,-0.0109779,4.9463,1.225,-0.148241,0,99999.9,298
0.325,0.075,1.06418,0.00689263,0.0532841,1.225,-0.132518,0,99999.9,298
0.325,0.125,1.06017,0.0121617,0.106418,1.225,-0.124118,0,99999.9,298
0.325,0.175,1.05479,0.0151809,0.159302,1.225,-0.112822,0,99999.9,298
0.325,0.225,1.04906,0.0161147,0.211897,1.225,-0.10078,0,99999.9,298
0.325,0.275,1.04361,0.0154502,0.264207,1.225,-0.0893617,0,99999.9,298
0.325,0.325,1.03876,0.0136962,0.316258,1.225,-0.0792074,0,100000,298
0.325,0.375,1.03458,0.011264,0.368083,1.225,-0.0704855,0,100000,298
0.325,0.425,1.03104,0.00844847,0.419716,1.225,-0.063117,0,100000,298
0.325,0.475,1.02805,0.00544699,0.471187,1.225,-0.0569218,0,100000,298
0.325,0.525,1.02552,0.00238624,0.522521,1.225,-0.0516976,0,100000,298
0.325,0.575,1.02335,-0.000654682,0.573739,1.225,-0.0472555,0,100000,298
0.325,0.625,1.02148,-0.00362738,0.624857,1.225,-0.0434327,0,100000,298
0.325,0.675,1.01983,-0.00650259,0.675887,1.225,-0.0400944,0,100000,298
0.325,0.725,1.01835,-0.00926273,0.72684,1.225,-0.0371315,0,100000,298
0.325,0.775,1.01701,-0.0118971,0.777723,1.225,-0.034456,0,100000,298
0.325,0.825,1.01577,-0.0143989,0.828541,1.225,-0.0319974,0,100000,298
0.325,0.875,1.0146,-0.0167634,0.8793,1.225,-0.0296991,0,100000,298
0.325,0.925,1.01349,-0.0189868,0.930001,1.225,-0.0275154,0,100000,298
0.325,0.975,1.01241,-0.0210656,0.980648,1.225,-0.0254094,0,100000,298
0.325,1.025,1.01135,-0.0229963,1.03124,1.225,-0.0233511,0,100000,298
0.325,1.075,1.0103,-0.024775,1.08178,1.225,-0.0213164,0,100000,298
0.325,1.125,1.00925,-0.0263975,1.13227,1.225,-0.0192857,0,100000,298
0.325,1.175,1.0082,-0.0278591,1.18271,1.225,-0.0172435,0,100000,298
0.325,1.225,1.00714,-0.0291548,1.23309,1.225,-0.0151779,0,100000,298
0.325,1.275,1.00606,-0.0302795,1.28342,1.225,-0.01308,0,100000,298
0.325,1.325,1.00497,-0.0312278,1.3337,1.225,-0.0109437,0,100000,298
0.325,1.375,1.00386,-0.0319943,1.38392,1.225,-0.00876564,0,100000,298
0.325,1.425,1.00274,-0.0325736,1.43408,1.225,-0.00654487,0,100000,298
0.325,1.475,1.0016,-0.0329607,1.48419,1.225,-0.00428299,0,100000,298
0.325,1.525,1.00044,-0.033151,1.53424,1.225,-0.00198392,0,100000,298
0.325,1.575,0.999278,-0.0331404,1.58424,1.225,0.000346118,0,100000,298
0.325,1.625,0.998107,-0.0329256,1.63417,1.225,0.00269866,0,100000,298
0.325,1.675,0.996935,-0.0325041,1.68405,1.225,0.00506312,0,100000,298
0.325,1.725,0.99577,-0.0318748,1.73387,1.225,0.00742686,0,100000,298
0.325,1.775,0.994616,-0.0310376,1.78362,1.225,0.00977537,0,100000,298
0.325,1.825,0.993483,-0.0299939,1.83333,1.225,0.0120925,0,100000,298
0.325,1.875,0.992378,-0.0287467,1.88297,1.225,0.0143605,0,100000,298
0.325,1.925,0.991309,-0.0273006,1.93256,1.225,0.0165606,0,100000,298
0.325,1.975,0.990287,-0.025662,1.9821,1.225,0.018673,0,100000,298
0.325,2.025,0.98932,-0.0238393,2.03159,1.225,0.0206776,0,100000,298
0.325,2.075,0.988417,-0.0218427,2.08104,1.225,0.022554,0,100000,298
0.325,2.125,0.987588,-0.0196842,2.13044,1.225,0.0242822,0,100000,298
0.325,2.175,0.986841,-0.0173778,2.17979,1.225,0.025843,0,100000,298
0.325,2.225,0.986184,-0.014939,2.22912,1.225,0.0272183,0,100000,298
0.325,2.275,0.985624,-0.0123853,2.27841,1.225,0.0283917,0,100000,298
0.325,2.325,0.985168,-0.00973532,2.32768,1.225,0.0293487,0,100000,298
0.325,2.375,0.984822,-0.00700915,2.37693,1.225,0.0300775,0,100000,298
0.325,2.425,0.984588,-0.00422778,2.42616,1.225,0.0305686,0,100000,298
0.325,2.475,0.984471,-0.001413,2.47539,1.225,0.0308157,0,100000,298
0.325,2.525,0.984471,0.00141297,2.52461,1.225,0.0308157,0,100000,298
0.325,2.575,0.984588,0.00422775,2.57384,1.225,0.0305686,0,100000,298
0.325,2.625,0.984822,0.00700912,2.62307,1.225,0.0300775,0,100000,298
0.325,2.675,0.985168,0.00973529,2.67232,1.225,0.0293487,0,100000,298
0.325,2.725,0.985624,0.0123853,2.72159,1.225,0.0283917,0,100000,298
0.325,2.775,0.986184,0.014939,2.77088,1.225,0.0272183,0,100000,298
0.325,2.825,0.986841,0.0173777,2.82021,1.225,0.025843,0,100000,298
0.325,2.875,0.987588,0.0196842,2.86956,1.225,0.0242822,0,100000,298
0.325,2.925,0.988417,0.0218427,2.91896,1.225,0.022554,0,100000,298
0.325,2.975,0.98932,0.0238393,2.96841,1.225,0.0206776,0,100000,298
0.325,3.025,0.990287,0.025662,3.0179,1.225,0.018673,0,100000,298
0.325,3.075,0.991309,0.0273005,3.06744,1.225,0.0165606,0,100000,298
0.325,3.125,0.992378,0.0287466,3.11703,1.225,0.0143605,0,100000,298
0.325,3.175,0.993483,0.0299939,3.16667,1.225,0.0120925,0,100000,298
0.325,3.225,0.994616,0.0310376,3.21638,1.225,0.00977537,0,100000,298
0.325,3.275,0.99577,0.0318748,3.26613,1.225,0.00742686,0,100000,298
0.325,3.325,0.996935,0.0325041,3.31595,1.225,0.00506312,0,100000,298
0.325,3.375,0.998107,0.0329255,3.36583,1.225,0.00269866,0,100000,298
0.325,3.425,0.999278,0.0331404,3.41576,1.225,0.000346122,0,100000,298
0.325,3.475,1.00044,0.033151,3.46576,1.225,-0.00198391,0,100000,298
0.325,3.525,1.0016,0.0329607,3.51581,1.225,-0.00428298,0,100000,298
0.325,3.575,1.00274,0.0325736,3.56592,1.225,-0.00654486,0,100000,298
0.325,3.625,1.00386,0.0319942,3.61608,1.225,-0.00876563,0,100000,298
0.325,3.675,1.00497,0.0312278,3.6663,1.225,-0.0109437,0,100000,298
0.325,3.725,1.00606,0.0302795,3.71658,1.225,-0.01308,0,100000,298
0.325,3.775,1.00714,0.0291548,3.76691,1.225,-0.0151779,0,100000,298
0.325,3.825,1.0082,0.027859,3.81729,1.225,-0.0172435,0,100000,298
0.325,3.875,1.00925,0.0263974,3.86773,1.225,-0.0192857,0,100000,298
0.325,3.925,1.0103,0.024775,3.91822,1.225,-0.0213164,0,100000,298
0.325,3.975,1.01135,0.0229963,3.96876,1.225,-0.0233511,0,100000,298
0.325,4.025,1.01241,0.0210656,4.01935,1.225,-0.0254094,0,100000,298
0.325,4.075,1.01349,0.0189867,4.07,1.225,-0.0275154,0,100000,298
0.325,4.125,1.0146,0.0167633,4.1207,1.225,-0.0296991,0,100000,298
0.325,4.175,1.01577,0.0143989,4.17146,1.225,-0.0319974,0,100000,298
0.325,4.225,1.01701,0.0118971,4.22228,1.225,-0.0344559,0,100000,298
0.325,4.275,1.01835,0.00926271,4.27316,1.225,-0.0371315,0,100000,298
0.325,4.325,1.01983,0.00650257,4.32411,1.225,-0.0400944,0,100000,298
0.325,4.375,1.02148,0.00362736,4.37514,1.225,-0.0434327,0,100000,298
0.325,4.425,1.02335,0.000654665,4.42626,1.225,-0.0472555,0,100000,298
0.325,4.475,1.02552,-0.00238626,4.47748,1.225,-0.0516976,0,100000,298
0.325,4.525,1.02805,-0.005447,4.52881,1.225,-0.0569218,0,100000,298
0.325,4.575,1.03104,-0.00844848,4.58028,1.225,-0.0631169,0,100000,298
0.325,4.625,1.03458,-0.011264,4.63192,1.225,-0.0704855,0,100000,298
0.325,4.675,1.03876,-0.0136962,4.68374,1.225,-0.0792074,0,100000,298
0.325,4.725,1.04361,-0.0154502,4.73579,1.225,-0.0893616,0,99999.9,298
0.325,4.775,1.04906,-0.0161147,4.7881,1.225,-0.10078,0,99999.9,298
0.325,4.825,1.05479,-0.0151809,4.8407,1.225,-0.112822,0,99999.9,298
0.325,4.875,1.06017,-0.0121617,4.89358,1.225,-0.124118,0,99999.9,298
0.325,4.925,1.06418,-0.00689263,4.94672,1.225,-0.132518,0,99999.9,298
0.375,0.075,1.05934,0.00443092,0.0530148,1.225,-0.122225,0,99999.9,298
0.375,0.125,1.05672,0.00799969,0.105934,1.225,-0.116721,0,99999.9,298
0.375,0.175,1.053,0.0102401,0.158687,1.225,-0.108907,0,99999.9,298
0.375,0.225,1.04878,0.0110981,0.211234,1.225,-0.100056,0,99999.9,298
0.375,0.275,1.04452,0.0107658,0.263565,1.225,-0.091143,0,99999.9,298
0.375,0.325,1.04051,0.00952112,0.315686,1.225,-0.0827615,0,100000,298
0.375,0.375,1.03689,0.00763362,0.367616,1.225,-0.0751923,0,100000,298
0.375,0.425,1.03367,0.00532529,0.419375,1.225,-0.0685094,0,100000,298
0.375,0.475,1.03086,0.00276379,0.470983,1.225,-0.0626709,0,100000,298
0.375,0.525,1.02839,6.93747e-05,0.52246,1.225,-0.0575814,0,100000,298
0.375,0.575,1.02622,-0.00267434,0.573822,1.225,-0.053128,0,100000,298
0.375,0.625,1.02429,-0.00541022,0.625082,1.225,-0.0491993,0,100000,298
0.375,0.675,1.02256,-0.0080995,0.676251,1.225,-0.0456943,0,100000,298
0.375,0.725,1.02099,-0.0107157,0.727338,1.225,-0.0425253,0,100000,298
0.375,0.775,1.01953,-0.0132405,0.77835,1.225,-0.0396178,0,100000,298
0.375,0.825,1.01817,-0.0156608,0.829291,1.225,-0.0369093,0,100000,298
0.375,0.875,1.01687,-0.0179665,0.880166,1.225,-0.0343478,0,100000,298
0.375,0.925,1.01562,-0.0201497,0.930978,1.225,-0.03189,0,100000,298
0.375,0.975,1.0144,-0.0222035,0.981728,1.225,-0.0295001,0,100000,298
0.375,1.025,1.0132,-0.0241213,1.03242,1.225,-0.0271483,0,100000,298
0.375,1.075,1.012,-0.0258969,1.08305,1.225,-0.0248104,0,100000,298
0.375,1.125,1.0108,-0.027524,1.13362,1.225,-0.0224663,0,100000,298
0.375,1.175,1.00958,-0.0289964,1.18413,1.225,-0.0201002,0,100000,298
0.375,1.225,1.00836,-0.0303073,1.23458,1.225,-0.0176995,0,100000,298
0.375,1.275,1.00711,-0.0314502,1.28496,1.225,-0.0152551,0,100000,298
0.375,1.325,1.00584,-0.0324183,1.33529,1.225,-0.0127607,0,100000,298
0.375,1.375,1.00454,-0.0332051,1.38555,1.225,-0.0102131,0,100000,298
0.375,1.425,1.00323,-0.0338038,1.43574,1.225,-0.00761168,0,100000,298
0.375,1.475,1.00189,-0.0342084,1.48587,1.225,-0.00495873,0,100000,298
0.375,1.525,1.00054,-0.0344131,1.53593,1.225,-0.00225913,0,100000,298
0.375,1.575,0.999168,-0.0344127,1.58592,1.225,0.000479567,0,100000,298
0.375,1.625,0.997789,-0.0342027,1.63585,1.225,0.00324724,0,100000,298
0.375,1.675,0.996407,-0.03378,1.6857,1.225,0.00603125,0,100000,298
0.375,1.725,0.99503,-0.0331421,1.73549,1.225,0.00881658,0,100000,298
0.375,1.775,0.993666,-0.0322883,1.78521,1.225,0.011586,0,100000,298
0.375,1.825,0.992323,-0.0312192,1.83485,1.225,0.0143202,0,100000,298
0.375,1.875,0.991012,-0.0299373,1.88444,1.225,0.0169982,0,100000,298
0.375,1.925,0.989744,-0.0284466,1.93396,1.225,0.0195977,0,100000,298
0.375,1.975,0.988529,-0.0267533,1.98341,1.225,0.022095,0,100000,298
0.375,2.025,0.987378,-0.0248657,2.03281,1.225,0.024466,0,100000,298
0.375,2.075,0.986303,-0.022794,2.08215,1.225,0.0266866,0,100000,298
0.375,2.125,0.985315,-0.0205506,2.13144,1.225,0.0287328,0,100000,298
0.375,2.175,0.984423,-0.0181499,2.18068,1.225,0.0305814,0,100000,298
0.375,2.225,0.983639,-0.0156084,2.22988,1.225,0.032211,0,100000,298
0.375,2.275,0.98297,-0.0129441,2.27905,1.225,0.0336017,0,100000,298
0.375,2.325,0.982426,-0.0101771,2.32818,1.225,0.0347363,0,100000,298
0.375,2.375,0.982011,-0.0073286,2.37729,1.225,0.0356005,0,100000,298
0.375,2.425,0.981732,-0.00442103,2.42638,1.225,0.0361829,0,100000,298
0.375,2.475,0.981591,-0.00147768,2.47546,1.225,0.0364761,0,100000,298
0.375,2.525,0.981591,0.00147765,2.52454,1.225,0.0364761,0,100000,298
0.375,2.575,0.981732,0.004421,2.57362,1.225,0.0361829,0,100000,298
0.375,2.625,0.982011,0.00732857,2.62271,1.225,0.0356005,0,100000,298
0.375,2.675,0.982426,0.0101771,2.67182,1.225,0.0347363,0,100000,298
0.375,2.725,0.98297,0.0129441,2.72095,1.225,0.0336017,0,100000,298
0.375,2.775,0.983639,0.0156083,2.77012,1.225,0.032211,0,100000,298
0.375,2.825,0.984423,0.0181499,2.81932,1.225,0.0305814,0,100000,298
0.375,2.875,0.985315,0.0205506,2.86856,1.225,0.0287328,0,100000,298
0.375,2.925,0.986303,0.022794,2.91785,1.225,0.0266866,0,100000,298
0.375,2.975,0.987378,0.0248657,2.96719,1.225,0.024466,0,100000,298
0.375,3.025,0.988529,0.0267533,3.01659,1.225,0.022095,0,100000,298
0.375,3.075,0.989744,0.0284466,3.06604,1.225,0.0195977,0,100000,298
0.375,3.125,0.991012,0.0299372,3.11556,1.225,0.0169983,0,100000,298
0.375,3.175,0.992323,0.0312192,3.16515,1.225,0.0143202,0,100000,298
0.375,3.225,0.993666,0.0322883,3.21479,1.225,0.011586,0,100000,298
0.375,3.275,0.99503,0.0331421,3.26451,1.225,0.00881658,0,100000,298
