X,Y,U,V,Stream,Density,Cp,Solid,P,T
0.15,1.51667,0,0,1.55455,0,0,0,0,0
0.15,1.55,0,0,1.58696,0,0,0,0,0
0.15,1.58333,0,0,1.61935,0,0,0,0,0
0.15,1.61667,0,0,1.6517,0,0,0,0,0
0.15,1.65,0,0,1.68403,0,0,0,0,0
0.15,1.68333,0,0,1.71632,0,0,0,0,0
0.15,1.71667,0,0,1.74858,0,0,0,0,0
0.15,1.75,0,0,1.78081,0,0,0,0,0
0.15,1.78333,0,0,1.81302,0,0,0,0,0
0.15,1.81667,0,0,1.84519,0,0,0,0,0
0.15,1.85,0,0,1.87733,0,0,0,0,0
0.15,1.88333,0,0,1.90945,0,0,0,0,0
0.15,1.91667,0,0,1.94154,0,0,0,0,0
0.15,1.95,0,0,1.97361,0,0,0,0,0
0.15,1.98333,0,0,2.00564,0,0,0,0,0
0.15,2.01667,0,0,2.03766,0,0,0,0,0
0.15,2.05,0,0,2.06965,0,0,0,0,0
0.15,2.08333,0,0,2.10162,0,0,0,0,0
0.15,2.11667,0,0,2.13357,0,0,0,0,0
0.15,2.15,0,0,2.1655,0,0,0,0,0
0.15,2.18333,0,0,2.19741,0,0,0,0,0
0.15,2.21667,0,0,2.22931,0,0,0,0,0
0.15,2.25,0,0,2.26119,0,0,0,0,0
0.15,2.28333,0,0,2.29306,0,0,0,0,0
0.15,2.31667,0,0,2.32492,0,0,0,0,0
0.15,2.35,0,0,2.35676,0,0,0,0,0
0.15,2.38333,0,0,2.3886,0,0,0,0,0
0.15,2.41667,0,0,2.42043,0,0,0,0,0
0.15,2.45,0,0,2.45226,0,0,0,0,0
0.15,2.48333,0,0,2.48409,0,0,0,0,0
0.15,2.51667,0,0,2.51591,0,0,0,0,0
0.15,2.55,0,0,2.54774,0,0,0,0,0
0.15,2.58333,0,0,2.57957,0,0,0,0,0
0.15,2.61667,0,0,2.6114,0,0,0,0,0
0.15,2.65,0,0,2.64324,0,0,0,0,0
0.15,2.68333,0,0,2.67508,0,0,0,0,0
0.15,2.71667,0,0,2.70694,0,0,0,0,0
0.15,2.75,0,0,2.73881,0,0,0,0,0
0.15,2.78333,0,0,2.77069,0,0,0,0,0
0.15,2.81667,0,0,2.80259,0,0,0,0,0
0.15,2.85,0,0,2.8345,0,0,0,0,0
0.15,2.88333,0,0,2.86643,0,0,0,0,0
0.15,2.91667,0,0,2.89838,0,0,0,0,0
0.15,2.95,0,0,2.93035,0,0,0,0,0
0.15,2.98333,0,0,2.96234,0,0,0,0,0
0.15,3.01667,0,0,2.99436,0,0,0,0,0
0.15,3.05,0,0,3.02639,0,0,0,0,0
0.15,3.08333,0,0,3.05846,0,0,0,0,0
0.15,3.11667,0,0,3.09055,0,0,0,0,0
0.15,3.15,0,0,3.12267,0,0,0,0,0
0.15,3.18333,0,0,3.15481,0,0,0,0,0
0.15,3.21667,0,0,3.18698,0,0,0,0,0
0.15,3.25,0,0,3.21919,0,0,0,0,0
0.15,3.28333,0,0,3.25142,0,0,0,0,0
0.15,3.31667,0,0,3.28368,0,0,0,0,0
0.15,3.35,0,0,3.31597,0,0,0,0,0
0.15,3.38333,0,0,3.3483,0,0,0,0,0
0.15,3.41667,0,0,3.38065,0,0,0,0,0
0.15,3.45,0,0,3.41304,0,0,0,0,0
0.15,3.48333,0,0,3.44545,0,0,0,0,0
0.15,3.51667,0,0,3.4779,0,0,0,0,0
0.15,3.55,0,0,3.51038,0,0,0,0,0
0.15,3.58333,0,0,3.54289,0,0,0,0,0
0.15,3.61667,0,0,3.57543,0,0,0,0,0
0.15,3.65,0,0,3.608,0,0,0,0,0
0.15,3.68333,0,0,3.6406,0,0,0,0,0
0.15,3.71667,0,0,3.67323,0,0,0,0,0
0.15,3.75,0,0,3.70589,0,0,0,0,0
0.15,3.78333,0,0,3.73858,0,0,0,0,0
0.15,3.81667,0,0,3.7713,0,0,0,0,0
0.15,3.85,0,0,3.80405,0,0,0,0,0
0.15,3.88333,0,0,3.83683,0,0,0,0,0
0.15,3.91667,0,0,3.86963,0,0,0,0,0
0.15,3.95,0,0,3.90246,0,0,0,0,0
0.15,3.98333,0,0,3.93532,0,0,0,0,0
0.15,4.01667,0,0,3.9682,0,0,0,0,0
0.15,4.05,0,0,4.0011,0,0,0,0,0
0.15,4.08333,0,0,4.03404,0,0,0,0,0
0.15,4.11667,0,0,4.06699,0,0,0,0,0
0.15,4.15,0,0,4.09997,0,0,0,0,0
0.15,4.18333,0,0,4.13297,0,0,0,0,0
0.15,4.21667,0,0,4.16599,0,0,0,0,0
0.15,4.25,0,0,4.19904,0,0,0,0,0
0.15,4.28333,0,0,4.2321,0,0,0,0,0
0.15,4.31667,0,0,4.26519,0,0,0,0,0
0.15,4.35,0,0,4.2983,0,0,0,0,0
0.15,4.38333,0,0,4.33142,0,0,0,0,0
0.15,4.41667,0,0,4.36456,0,0,0,0,0
0.15,4.45,0,0,4.39772,0,0,0,0,0
0.15,4.48333,0,0,4.4309,0,0,0,0,0
0.15,4.51667,0,0,4.46409,0,0,0,0,0
0.15,4.55,0,0,4.4973,0,0,0,0,0
0.15,4.58333,0,0,4.53053,0,0,0,0,0
0.15,4.61667,0,0,4.56376,0,0,0,0,0
0.15,4.65,0,0,4.59702,0,0,0,0,0
0.15,4.68333,0,0,4.63029,0,0,0,0,0
0.15,4.71667,0,0,4.66357,0,0,0,0,0
0.15,4.75,0,0,4.69686,0,0,0,0,0
0.15,4.78333,0,0,4.73016,0,0,0,0,0
0.15,4.81667,0,0,4.76348,0,0,0,0,0
0.15,4.85,0,0,4.79681,0,0,0,0,0
0.15,4.88333,0,0,4.83015,0,0,0,0,0
0.15,4.91667,0,0,4.8635,0,0,0,0,0
0.15,4.95,0,0,4.89685,0,0,0,0,0
0.183333,0.05,0,0,0.103872,0,0,0,0,0
0.183333,0.0833333,0,0,0.137242,0,0,0,0,0
0.183333,0.116667,0,0,0.170602,0,0,0,0,0
0.183333,0.15,0,0,0.203951,0,0,0,0,0
0.183333,0.183333,0,0,0.23729,0,0,0,0,0
0.183333,0.216667,0,0,0.270618,0,0,0,0,0
0.183333,0.25,0,0,0.303934,0,0,0,0,0
0.183333,0.283333,0,0,0.337238,0,0,0,0,0
0.183333,0.316667,0,0,0.370529,0,0,0,0,0
0.183333,0.35,0,0,0.403807,0,0,0,0,0
0.183333,0.383333,0,0,0.437071,0,0,0,0,0
0.183333,0.416667,0,0,0.470321,0,0,0,0,0
0.183333,0.45,0,0,0.503556,0,0,0,0,0
0.183333,0.483333,0,0,0.536775,0,0,0,0,0
0.183333,0.516667,0,0,0.569979,0,0,0,0,0
0.183333,0.55,0,0,0.603166,0,0,0,0,0
0.183333,0.583333,0,0,0.636335,0,0,0,0,0
0.183333,0.616667,0,0,0.669487,0,0,0,0,0
0.183333,0.65,0,0,0.70262,0,0,0,0,0
0.183333,0.683333,0,0,0.735734,0,0,0,0,0
0.183333,0.716667,0,0,0.768828,0,0,0,0,0
0.183333,0.75,0,0,0.801901,0,0,0,0,0
0.183333,0.783333,0,0,0.834954,0,0,0,0,0
0.183333,0.816667,0,0,0.867984,0,0,0,0,0
0.183333,0.85,0,0,0.900992,0,0,0,0,0
0.183333,0.883333,0,0,0.933977,0,0,0,0,0
0.183333,0.916667,0,0,0.966938,0,0,0,0,0
0.183333,0.95,0,0,0.999875,0,0,0,0,0
0.183333,0.983333,0,0,1.03279,0,0,0,0,0
0.183333,1.01667,0,0,1.06567,0,0,0,0,0
0.183333,1.05,0,0,1.09853,0,0,0,0,0
0.183333,1.08333,0,0,1.13136,0,0,0,0,0
0.183333,1.11667,0,0,1.16417,0,0,0,0,0
0.183333,1.15,0,0,1.19694,0,0,0,0,0
0.183333,1.18333,0,0,1.22969,0,0,0,0,0
0.183333,1.21667,0,0,1.26241,0,0,0,0,0
0.183333,1.25,0,0,1.2951,0,0,0,0,0
0.183333,1.28333,0,0,1.32776,0,0,0,0,0
0.183333,1.31667,0,0,1.36038,0,0,0,0,0
0.183333,1.35,0,0,1.39298,0,0,0,0,0
0.183333,1.38333,0,0,1.42554,0,0,0,0,0
0.183333,1.41667,0,0,1.45807,0,0,0,0,0
0.183333,1.45,0,0,1.49058,0,0,0,0,0
0.183333,1.48333,0,0,1.52304,0,0,0,0,0
0.183333,1.51667,0,0,1.55548,0,0,0,0,0
0.183333,1.55,0,0,1.58788,0,0,0,0,0
0.183333,1.58333,0,0,1.62025,0,0,0,0,0
0.183333,1.61667,0,0,1.65259,0,0,0,0,0
0.183333,1.65,0,0,1.6849,0,0,0,0,0
0.183333,1.68333,0,0,1.71717,0,0,0,0,0
0.183333,1.71667,0,0,1.74941,0,0,0,0,0
0.183333,1.75,0,0,1.78162,0,0,0,0,0
0.183333,1.78333,0,0,1.8138,0,0,0,0,0
0.183333,1.81667,0,0,1.84595,0,0,0,0,0
0.183333,1.85,0,0,1.87807,0,0,0,0,0
0.183333,1.88333,0,0,1.91016,0,0,0,0,0
0.183333,1.91667,0,0,1.94222,0,0,0,0,0
0.183333,1.95,0,0,1.97425,0,0,0,0,0
0.183333,1.98333,0,0,2.00626,0,0,0,0,0
0.183333,2.01667,0,0,2.03824,0,0,0,0,0
0.183333,2.05,0,0,2.0702,0,0,0,0,0
0.183333,2.08333,0,0,2.10213,0,0,0,0,0
0.183333,2.11667,0,0,2.13405,0,0,0,0,0
0.183333,2.15,0,0,2.16594,0,0,0,0,0
0.183333,2.18333,0,0,2.19781,0,0,0,0,0
0.183333,2.21667,0,0,2.22967,0,0,0,0,0
0.183333,2.25,0,0,2.26151,0,0,0,0,0
0.183333,2.28333,0,0,2.29334,0,0,0,0,0
0.183333,2.31667,0,0,2.32515,0,0,0,0,0
0.183333,2.35,0,0,2.35696,0,0,0,0,0
0.183333,2.38333,0,0,2.38875,0,0,0,0,0
0.183333,2.41667,0,0,2.42054,0,0,0,0,0
0.183333,2.45,0,0,2.45233,0,0,0,0,0
0.183333,2.48333,0,0,2.48411,0,0,0,0,0
0.183333,2.51667,0,0,2.51589,0,0,0,0,0
0.183333,2.55,0,0,2.54767,0,0,0,0,0
0.183333,2.58333,0,0,2.57946,0,0,0,0,0
0.183333,2.61667,0,0,2.61125,0,0,0,0,0
0.183333,2.65,0,0,2.64304,0,0,0,0,0
0.183333,2.68333,0,0,2.67485,0,0,0,0,0
0.183333,2.71667,0,0,2.70666,0,0,0,0,0
0.183333,2.75,0,0,2.73849,0,0,0,0,0
0.183333,2.78333,0,0,2.77033,0,0,0,0,0
0.183333,2.81667,0,0,2.80219,0,0,0,0,0
0.183333,2.85,0,0,2.83406,0,0,0,0,0
0.183333,2.88333,0,0,2.86595,0,0,0,0,0
0.183333,2.91667,0,0,2.89787,0,0,0,0,0
0.183333,2.95,0,0,2.9298,0,0,0,0,0
0.183333,2.98333,0,0,2.96176,0,0,0,0,0
0.183333,3.01667,0,0,2.99374,0,0,0,0,0
0.183333,3.05,0,0,3.02575,0,0,0,0,0
0.183333,3.08333,0,0,3.05778,0,0,0,0,0
0.183333,3.11667,0,0,3.08984,0,0,0,0,0
0.183333,3.15,0,0,3.12193,0,0,0,0,0
0.183333,3.18333,0,0,3.15405,0,0,0,0,0
0.183333,3.21667,0,0,3.1862,0,0,0,0,0
0.183333,3.25,0,0,3.21838,0,0,0,0,0
0.183333,3.28333,0,0,3.25059,0,0,0,0,0
0.183333,3.31667,0,0,3.28283,0,0,0,0,0
0.183333,3.35,0,0,3.3151,0,0,0,0,0
0.183333,3.38333,0,0,3.34741,0,0,0,0,0
0.183333,3.41667,0,0,3.37975,0,0,0,0,0
0.183333,3.45,0,0,3.41212,0,0,0,0,0
0.183333,3.48333,0,0,3.44452,0,0,0,0,0
0.183333,3.51667,0,0,3.47696,0,0,0,0,0
0.183333,3.55,0,0,3.50942,0,0,0,0,0
0.183333,3.58333,0,0,3.54193,0,0,0,0,0
0.183333,3.61667,0,0,3.57446,0,0,0,0,0
0.183333,3.65,0,0,3.60702,0,0,0,0,0
0.183333,3.68333,0,0,3.63962,0,0,0,0,0
0.183333,3.71667,0,0,3.67224,0,0,0,0,0
0.183333,3.75,0,0,3.7049,0,0,0,0,0
0.183333,3.78333,0,0,3.73759,0,0,0,0,0
0.183333,3.81667,0,0,3.77031,0,0,0,0,0
0.183333,3.85,0,0,3.80306,0,0,0,0,0
0.183333,3.88333,0,0,3.83583,0,0,0,0,0
0.183333,3.91667,0,0,3.86864,0,0,0,0,0
0.183333,3.95,0,0,3.90147,0,0,0,0,0
0.183333,3.98333,0,0,3.93433,0,0,0,0,0
0.183333,4.01667,0,0,3.96721,0,0,0,0,0
0.183333,4.05,0,0,4.00013,0,0,0,0,0
0.183333,4.08333,0,0,4.03306,0,0,0,0,0
0.183333,4.11667,0,0,4.06602,0,0,0,0,0
0.183333,4.15,0,0,4.09901,0,0,0,0,0
0.183333,4.18333,0,0,4.13202,0,0,0,0,0
0.183333,4.21667,0,0,4.16505,0,0,0,0,0
0.183333,4.25,0,0,4.1981,0,0,0,0,0
0.183333,4.28333,0,0,4.23117,0,0,0,0,0
0.183333,4.31667,0,0,4.26427,0,0,0,0,0
0.183333,4.35,0,0,4.29738,0,0,0,0,0
0.183333,4.38333,0,0,4.33051,0,0,0,0,0
0.183333,4.41667,0,0,4.36366,0,0,0,0,0
0.183333,4.45,0,0,4.39683,0,0,0,0,0
0.183333,4.48333,0,0,4.43002,0,0,0,0,0
0.183333,4.51667,0,0,4.46322,0,0,0,0,0
0.183333,4.55,0,0,4.49644,0,0,0,0,0
0.183333,4.58333,0,0,4.52968,0,0,0,0,0
0.183333,4.61667,0,0,4.56293,0,0,0,0,0
0.183333,4.65,0,0,4.59619,0,0,0,0,0
0.183333,4.68333,0,0,4.62947,0,0,0,0,0
0.183333,4.71667,0,0,4.66276,0,0,0,0,0
0.183333,4.75,0,0,4.69607,0,0,0,0,0
0.183333,4.78333,0,0,4.72938,0,0,0,0,0
0.183333,4.81667,0,0,4.76271,0,0,0,0,0
0.183333,4.85,0,0,4.79605,0,0,0,0,0
0.183333,4.88333,0,0,4.8294,0,0,0,0,0
0.183333,4.91667,0,0,4.86276,0,0,0,0,0
0.183333,4.95,0,0,4.89613,0,0,0,0,0
0.216667,0.05,0,0,0.104609,0,0,0,0,0
0.216667,0.0833333,0,0,0.13799,0,0,0,0,0
0.216667,0.116667,0,0,0.171361,0,0,0,0,0
0.216667,0.15,0,0,0.204722,0,0,0,0,0
0.216667,0.183333,0,0,0.238072,0,0,0,0,0
0.216667,0.216667,0,0,0.271411,0,0,0,0,0
0.216667,0.25,0,0,0.304739,0,0,0,0,0
0.216667,0.283333,0,0,0.338054,0,0,0,0,0
0.216667,0.316667,0,0,0.371356,0,0,0,0,0
0.216667,0.35,0,0,0.404646,0,0,0,0,0
0.216667,0.383333,0,0,0.437921,0,0,0,0,0
0.216667,0.416667,0,0,0.471182,0,0,0,0,0
0.216667,0.45,0,0,0.504428,0,0,0,0,0
0.216667,0.483333,0,0,0.537658,0,0,0,0,0
0.216667,0.516667,0,0,0.570873,0,0,0,0,0
0.216667,0.55,0,0,0.60407,0,0,0,0,0
0.216667,0.583333,0,0,0.63725,0,0,0,0,0
0.216667,0.616667,0,0,0.670411,0,0,0,0,0
0.216667,0.65,0,0,0.703554,0,0,0,0,0
0.216667,0.683333,0,0,0.736678,0,0,0,0,0
0.216667,0.716667,0,0,0.769781,0,0,0,0,0
0.216667,0.75,0,0,0.802863,0,0,0,0,0
0.216667,0.783333,0,0,0.835924,0,0,0,0,0
0.216667,0.816667,0,0,0.868962,0,0,0,0,0
0.216667,0.85,0,0,0.901978,0,0,0,0,0
0.216667,0.883333,0,0,0.934969,0,0,0,0,0
0.216667,0.916667,0,0,0.967937,0,0,0,0,0
0.216667,0.95,0,0,1.00088,0,0,0,0,0
0.216667,0.983333,0,0,1.0338,0,0,0,0,0
0.216667,1.01667,0,0,1.06669,0,0,0,0,0
0.216667,1.05,0,0,1.09955,0,0,0,0,0
0.216667,1.08333,0,0,1.13238,0,0,0,0,0
0.216667,1.11667,0,0,1.16519,0,0,0,0,0
0.216667,1.15,0,0,1.19797,0,0,0,0,0
0.216667,1.18333,0,0,1.23071,0,0,0,0,0
0.216667,1.21667,0,0,1.26343,0,0,0,0,0
0.216667,1.25,0,0,1.29612,0,0,0,0,0
0.216667,1.28333,0,0,1.32877,0,0,0,0,0
0.216667,1.31667,0,0,1.3614,0,0,0,0,0
0.216667,1.35,0,0,1.39399,0,0,0,0,0
0.216667,1.38333,0,0,1.42654,0,0,0,0,0
0.216667,1.41667,0,0,1.45907,0,0,0,0,0
0.216667,1.45,0,0,1.49156,0,0,0,0,0
0.216667,1.48333,0,0,1.52402,0,0,0,0,0
0.216667,1.51667,0,0,1.55644,0,0,0,0,0
0.216667,1.55,0,0,1.58883,0,0,0,0,0
0.216667,1.58333,0,0,1.62119,0,0,0,0,0
0.216667,1.61667,0,0,1.65351,0,0,0,0,0
0.216667,1.65,0,0,1.6858,0,0,0,0,0
0.216667,1.68333,0,0,1.71805,0,0,0,0,0
0.216667,1.71667,0,0,1.75027,0,0,0,0,0
0.216667,1.75,0,0,1.78246,0,0,0,0,0
0.216667,1.78333,0,0,1.81462,0,0,0,0,0
0.216667,1.81667,0,0,1.84674,0,0,0,0,0
0.216667,1.85,0,0,1.87883,0,0,0,0,0
0.216667,1.88333,0,0,1.91089,0,0,0,0,0
0.216667,1.91667,0,0,1.94292,0,0,0,0,0
0.216667,1.95,0,0,1.97493,0,0,0,0,0
0.216667,1.98333,0,0,2.0069,0,0,0,0,0
0.216667,2.01667,0,0,2.03885,0,0,0,0,0
0.216667,2.05,0,0,2.07077,0,0,0,0,0
0.216667,2.08333,0,0,2.10267,0,0,0,0,0
0.216667,2.11667,0,0,2.13454,0,0,0,0,0
0.216667,2.15,0,0,2.1664,0,0,0,0,0
0.216667,2.18333,0,0,2.19823,0,0,0,0,0
0.216667,2.21667,0,0,2.23005,0,0,0,0,0
0.216667,2.25,0,0,2.26185,0,0,0,0,0
0.216667,2.28333,0,0,2.29363,0,0,0,0,0
0.216667,2.31667,0,0,2.3254,0,0,0,0,0
0.216667,2.35,0,0,2.35716,0,0,0,0,0
0.216667,2.38333,0,0,2.38891,0,0,0,0,0
0.216667,2.41667,0,0,2.42066,0,0,0,0,0
0.216667,2.45,0,0,2.4524,0,0,0,0,0
0.216667,2.48333,0,0,2.48413,0,0,0,0,0
0.216667,2.51667,0,0,2.51587,0,0,0,0,0
0.216667,2.55,0,0,2.5476,0,0,0,0,0
0.216667,2.58333,0,0,2.57934,0,0,0,0,0
0.216667,2.61667,0,0,2.61109,0,0,0,0,0
0.216667,2.65,0,0,2.64284,0,0,0,0,0
0.216667,2.68333,0,0,2.6746,0,0,0,0,0
0.216667,2.71667,0,0,2.70637,0,0,0,0,0
0.216667,2.75,0,0,2.73815,0,0,0,0,0
0.216667,2.78333,0,0,2.76995,0,0,0,0,0
0.216667,2.81667,0,0,2.80177,0,0,0,0,0
0.216667,2.85,0,0,2.8336,0,0,0,0,0
0.216667,2.88333,0,0,2.86546,0,0,0,0,0
0.216667,2.91667,0,0,2.89733,0,0,0,0,0
0.216667,2.95,0,0,2.92923,0,0,0,0,0
0.216667,2.98333,0,0,2.96115,0,0,0,0,0
0.216667,3.01667,0,0,2.9931,0,0,0,0,0
0.216667,3.05,0,0,3.02507,0,0,0,0,0
0.216667,3.08333,0,0,3.05708,0,0,0,0,0
0.216667,3.11667,0,0,3.08911,0,0,0,0,0
0.216667,3.15,0,0,3.12117,0,0,0,0,0
0.216667,3.18333,0,0,3.15326,0,0,0,0,0
0.216667,3.21667,0,0,3.18538,0,0,0,0,0
0.216667,3.25,0,0,3.21754,0,0,0,0,0
0.216667,3.28333,0,0,3.24973,0,0,0,0,0
0.216667,3.31667,0,0,3.28195,0,0,0,0,0
0.216667,3.35,0,0,3.3142,0,0,0,0,0
0.216667,3.38333,0,0,3.34649,0,0,0,0,0
0.216667,3.41667,0,0,3.37881,0,0,0,0,0
0.216667,3.45,0,0,3.41117,0,0,0,0,0
0.216667,3.48333,0,0,3.44356,0,0,0,0,0
0.216667,3.51667,0,0,3.47598,0,0,0,0,0
0.216667,3.55,0,0,3.50844,0,0,0,0,0
0.216667,3.58333,0,0,3.54093,0,0,0,0,0
0.216667,3.61667,0,0,3.57346,0,0,0,0,0
0.216667,3.65,0,0,3.60601,0,0,0,0,0
0.216667,3.68333,0,0,3.6386,0,0,0,0,0
0.216667,3.71667,0,0,3.67123,0,0,0,0,0
0.216667,3.75,0,0,3.70388,0,0,0,0,0
0.216667,3.78333,0,0,3.73657,0,0,0,0,0
0.216667,3.81667,0,0,3.76929,0,0,0,0,0
0.216667,3.85,0,0,3.80203,0,0,0,0,0
0.216667,3.88333,0,0,3.83481,0,0,0,0,0
0.216667,3.91667,0,0,3.86762,0,0,0,0,0
0.216667,3.95,0,0,3.90045,0,0,0,0,0
0.216667,3.98333,0,0,3.93331,0,0,0,0,0
0.216667,4.01667,0,0,3.9662,0,0,0,0,0
0.216667,4.05,0,0,3.99912,0,0,0,0,0
0.216667,4.08333,0,0,4.03206,0,0,0,0,0
0.216667,4.11667,0,0,4.06503,0,0,0,0,0
0.216667,4.15,0,0,4.09802,0,0,0,0,0
0.216667,4.18333,0,0,4.13104,0,0,0,0,0
0.216667,4.21667,0,0,4.16408,0,0,0,0,0
0.216667,4.25,0,0,4.19714,0,0,0,0,0
0.216667,4.28333,0,0,4.23022,0,0,0,0,0
0.216667,4.31667,0,0,4.26332,0,0,0,0,0
0.216667,4.35,0,0,4.29645,0,0,0,0,0
0.216667,4.38333,0,0,4.32959,0,0,0,0,0
0.216667,4.41667,0,0,4.36275,0,0,0,0,0
0.216667,4.45,0,0,4.39593,0,0,0,0,0
0.216667,4.48333,0,0,4.42913,0,0,0,0,0
0.216667,4.51667,0,0,4.46234,0,0,0,0,0
0.216667,4.55,0,0,4.49557,0,0,0,0,0
0.216667,4.58333,0,0,4.52882,0,0,0,0,0
0.216667,4.61667,0,0,4.56208,0,0,0,0,0
0.216667,4.65,0,0,4.59535,0,0,0,0,0
0.216667,4.68333,0,0,4.62864,0,0,0,0,0
0.216667,4.71667,0,0,4.66195,0,0,0,0,0
0.216667,4.75,0,0,4.69526,0,0,0,0,0
0.216667,4.78333,0,0,4.72859,0,0,0,0,0
0.216667,4.81667,0,0,4.76193,0,0,0,0,0
0.216667,4.85,0,0,4.79528,0,0,0,0,0
0.216667,4.88333,0,0,4.82864,0,0,0,0,0
0.216667,4.91667,0,0,4.86201,0,0,0,0,0
0.216667,4.95,0,0,4.89539,0,0,0,0,0
0.25,0.05,0,0,0.105355,0,0,0,0,0
0.25,0.0833333,0,0,0.138747,0,0,0,0,0
0.25,0.116667,0,0,0.17213,0,0,0,0,0
0.25,0.15,0,0,0.205503,0,0,0,0,0
0.25,0.183333,0,0,0.238865,0,0,0,0,0
0.25,0.216667,0,0,0.272216,0,0,0,0,0
0.25,0.25,0,0,0.305556,0,0,0,0,0
0.25,0.283333,0,0,0.338883,0,0,0,0,0
0.25,0.316667,0,0,0.372197,0,0,0,0,0
0.25,0.35,0,0,0.405498,0,0,0,0,0
0.25,0.383333,0,0,0.438785,0,0,0,0,0
0.25,0.416667,0,0,0.472058,0,0,0,0,0
0.25,0.45,0,0,0.505316,0,0,0,0,0
0.25,0.483333,0,0,0.538558,0,0,0,0,0
0.25,0.516667,0,0,0.571783,0,0,0,0,0
0.25,0.55,0,0,0.604992,0,0,0,0,0
0.25,0.583333,0,0,0.638182,0,0,0,0,0
0.25,0.616667,0,0,0.671355,0,0,0,0,0
0.25,0.65,0,0,0.704508,0,0,0,0,0
0.25,0.683333,0,0,0.737641,0,0,0,0,0
0.25,0.716667,0,0,0.770754,0,0,0,0,0
0.25,0.75,0,0,0.803846,0,0,0,0,0
0.25,0.783333,0,0,0.836916,0,0,0,0,0
0.25,0.816667,0,0,0.869963,0,0,0,0,0
0.25,0.85,0,0,0.902987,0,0,0,0,0
0.25,0.883333,0,0,0.935986,0,0,0,0,0
0.25,0.916667,0,0,0.96896,0,0,0,0,0
0.25,0.95,0,0,1.00191,0,0,0,0,0
0.25,0.983333,0,0,1.03483,0,0,0,0,0
0.25,1.01667,0,0,1.06773,0,0,0,0,0
0.25,1.05,0,0,1.10059,0,0,0,0,0
0.25,1.08333,0,0,1.13343,0,0,0,0,0
0.25,1.11667,0,0,1.16624,0,0,0,0,0
0.25,1.15,0,0,1.19902,0,0,0,0,0
0.25,1.18333,0,0,1.23177,0,0,0,0,0
0.25,1.21667,0,0,1.26448,0,0,0,0,0
0.25,1.25,0,0,1.29717,0,0,0,0,0
0.25,1.28333,0,0,1.32982,0,0,0,0,0
0.25,1.31667,0,0,1.36244,0,0,0,0,0
0.25,1.35,0,0,1.39503,0,0,0,0,0
0.25,1.38333,0,0,1.42758,0,0,0,0,0
0.25,1.41667,0,0,1.4601,0,0,0,0,0
0.25,1.45,0,0,1.49258,0,0,0,0,0
0.25,1.48333,0,0,1.52503,0,0,0,0,0
0.25,1.51667,0,0,1.55744,0,0,0,0,0
0.25,1.55,0,0,1.58982,0,0,0,0,0
0.25,1.58333,0,0,1.62216,0,0,0,0,0
0.25,1.61667,0,0,1.65446,0,0,0,0,0
0.25,1.65,0,0,1.68673,0,0,0,0,0
0.25,1.68333,0,0,1.71897,0,0,0,0,0
0.25,1.71667,0,0,1.75117,0,0,0,0,0
0.25,1.75,0,0,1.78333,0,0,0,0,0
0.25,1.78333,0,0,1.81546,0,0,0,0,0
0.25,1.81667,0,0,1.84756,0,0,0,0,0
0.25,1.85,0,0,1.87963,0,0,0,0,0
0.25,1.88333,0,0,1.91166,0,0,0,0,0
0.25,1.91667,0,0,1.94366,0,0,0,0,0
0.25,1.95,0,0,1.97563,0,0,0,0,0
0.25,1.98333,0,0,2.00757,0,0,0,0,0
0.25,2.01667,0,0,2.03948,0,0,0,0,0
0.25,2.05,0,0,2.07137,0,0,0,0,0
0.25,2.08333,0,0,2.10323,0,0,0,0,0
0.25,2.11667,0,0,2.13506,0,0,0,0,0
0.25,2.15,0,0,2.16688,0,0,0,0,0
0.25,2.18333,0,0,2.19867,0,0,0,0,0
0.25,2.21667,0,0,2.23044,0,0,0,0,0
0.25,2.25,0,0,2.2622,0,0,0,0,0
0.25,2.28333,0,0,2.29393,0,0,0,0,0
0.25,2.31667,0,0,2.32566,0,0,0,0,0
0.25,2.35,0,0,2.35737,0,0,0,0,0
0.25,2.38333,0,0,2.38908,0,0,0,0,0
0.25,2.41667,0,0,2.42078,0,0,0,0,0
0.25,2.45,0,0,2.45247,0,0,0,0,0
0.25,2.48333,0,0,2.48416,0,0,0,0,0
0.25,2.51667,0,0,2.51584,0,0,0,0,0
0.25,2.55,0,0,2.54753,0,0,0,0,0
0.25,2.58333,0,0,2.57922,0,0,0,0,0
0.25,2.61667,0,0,2.61092,0,0,0,0,0
0.25,2.65,0,0,2.64263,0,0,0,0,0
0.25,2.68333,0,0,2.67434,0,0,0,0,0
0.25,2.71667,0,0,2.70607,0,0,0,0,0
0.25,2.75,0,0,2.7378,0,0,0,0,0
0.25,2.78333,0,0,2.76956,0,0,0,0,0
0.25,2.81667,0,0,2.80133,0,0,0,0,0
0.25,2.85,0,0,2.83312,0,0,0,0,0
0.25,2.88333,0,0,2.86494,0,0,0,0,0
0.25,2.91667,0,0,2.89677,0,0,0,0,0
0.25,2.95,0,0,2.92863,0,0,0,0,0
0.25,2.98333,0,0,2.96052,0,0,0,0,0
0.25,3.01667,0,0,2.99243,0,0,0,0,0
0.25,3.05,0,0,3.02437,0,0,0,0,0
0.25,3.08333,0,0,3.05634,0,0,0,0,0
0.25,3.11667,0,0,3.08834,0,0,0,0,0
0.25,3.15,0,0,3.12037,0,0,0,0,0
