X,Y,U,V,Stream,Density,Cp,Solid,P,T
2.85,1.25,1.2015,0.0795847,1.38062,1.225,-0.449925,0,99999.7,298
2.85,1.35,1.21873,0.100732,1.50156,1.225,-0.495444,0,99999.7,298
2.85,1.45,1.23891,0.12896,1.62437,1.225,-0.551537,0,99999.7,298
2.85,1.55,1.26202,0.167318,1.74934,1.225,-0.620696,0,99999.6,298
2.85,1.65,1.28731,0.220308,1.87677,1.225,-0.705694,0,99999.6,298
2.85,1.75,1.31263,0.294286,2.0068,1.225,-0.80961,0,99999.5,298
2.85,1.85,1.33521,0.396404,2.1393,1.225,-0.939927,0,99999.5,298
2.85,1.95,1.36785,0.524505,2.27385,1.225,-1.14611,0,99999.3,297.999
2.85,2.05,1.56643,0.609108,2.41287,1.225,-1.82471,0,99998.9,297.999
2.85,2.15,2.06668,1.00258,2.5,1e-10,-4.27633,1,99997.5,297.998
2.85,2.25,2.5087,0.369215,2.5,1e-10,-5.42989,1,99996.8,297.997
2.85,2.35,2.39217,-0.338156,2.5,1e-10,-4.83684,1,99997.2,297.998
2.85,2.45,2.13442,-0.0658795,2.5,1e-10,-3.56009,1,99997.9,297.998
2.85,2.55,2.13437,0.0655531,2.5,1e-10,-3.55982,1,99997.9,297.998
2.85,2.65,2.39206,0.337775,2.5,1e-10,-4.83606,1,99997.2,297.998
2.85,2.75,2.50864,-0.369378,2.5,1e-10,-5.42974,1,99996.8,297.997
2.85,2.85,2.06668,-1.00274,2.5,1e-10,-4.27666,1,99997.5,297.998
2.85,2.95,1.56643,-0.609108,2.58713,1.225,-1.82471,0,99998.9,297.999
2.85,3.05,1.36785,-0.524506,2.72615,1.225,-1.14611,0,99999.3,297.999
2.85,3.15,1.33521,-0.396404,2.8607,1.225,-0.939927,0,99999.5,298
2.85,3.25,1.31263,-0.294286,2.9932,1.225,-0.80961,0,99999.5,298
2.85,3.35,1.28731,-0.220308,3.12323,1.225,-0.705694,0,99999.6,298
2.85,3.45,1.26202,-0.167318,3.25066,1.225,-0.620696,0,99999.6,298
2.85,3.55,1.23891,-0.12896,3.37563,1.225,-0.551537,0,99999.7,298
2.85,3.65,1.21873,-0.100732,3.49844,1.225,-0.495444,0,99999.7,298
2.85,3.75,1.2015,-0.0795848,3.61938,1.225,-0.449925,0,99999.7,298
2.85,3.85,1.18696,-0.0634593,3.73874,1.225,-0.412903,0,99999.8,298
2.85,3.95,1.17479,-0.0509478,3.85677,1.225,-0.382725,0,99999.8,298
2.85,4.05,1.16465,-0.0410728,3.9737,1.225,-0.358092,0,99999.8,298
2.85,4.15,1.15624,-0.0331442,4.0897,1.225,-0.337996,0,99999.8,298
2.85,4.25,1.14932,-0.0266655,4.20494,1.225,-0.321657,0,99999.8,298
2.85,4.35,1.14369,-0.0212729,4.31957,1.225,-0.308471,0,99999.8,298
2.85,4.45,1.13916,-0.0166942,4.43368,1.225,-0.297972,0,99999.8,298
2.85,4.55,1.13563,-0.0127208,4.5474,1.225,-0.289807,0,99999.8,298
2.85,4.65,1.13297,-0.0091886,4.66081,1.225,-0.283707,0,99999.8,298
2.85,4.75,1.13113,-0.0059643,4.77399,1.225,-0.27948,0,99999.8,298
2.85,4.85,1.13004,-0.00293491,4.88703,1.225,-0.276994,0,99999.8,298
2.95,0.15,1.12669,0.00360112,0.112638,1.225,-0.269447,0,99999.8,298
2.95,0.25,1.12762,0.00731319,0.225338,1.225,-0.271579,0,99999.8,298
2.95,0.35,1.12919,0.0112536,0.338162,1.225,-0.275192,0,99999.8,298
2.95,0.45,1.13143,0.0155532,0.451176,1.225,-0.280378,0,99999.8,298
2.95,0.55,1.1344,0.0203646,0.564449,1.225,-0.287268,0,99999.8,298
2.95,0.65,1.13814,0.0258727,0.678055,1.225,-0.296039,0,99999.8,298
2.95,0.75,1.14275,0.0323085,0.792077,1.225,-0.306917,0,99999.8,298
2.95,0.85,1.1483,0.0399677,0.906605,1.225,-0.320181,0,99999.8,298
2.95,0.95,1.15488,0.0492363,1.02174,1.225,-0.336168,0,99999.8,298
2.95,1.05,1.16258,0.0606275,1.13758,1.225,-0.355269,0,99999.8,298
2.95,1.15,1.17146,0.0748326,1.25425,1.225,-0.377922,0,99999.8,298
2.95,1.25,1.18151,0.0927942,1.37187,1.225,-0.404576,0,99999.8,298
2.95,1.35,1.19256,0.115808,1.49055,1.225,-0.435619,0,99999.7,298
2.95,1.45,1.20416,0.145664,1.61039,1.225,-0.471216,0,99999.7,298
2.95,1.55,1.21526,0.184825,1.73139,1.225,-0.511019,0,99999.7,298
2.95,1.65,1.2238,0.236627,1.85344,1.225,-0.553683,0,99999.7,298
2.95,1.75,1.22596,0.30545,1.97615,1.225,-0.596275,0,99999.7,298
2.95,1.85,1.21507,0.396933,2.09863,1.225,-0.633961,0,99999.6,298
2.95,1.95,1.17852,0.520059,2.21916,1.225,-0.659373,0,99999.6,298
2.95,2.05,1.07253,0.706143,2.33433,1.225,-0.648954,0,99999.6,298
2.95,2.15,0.706532,1.03986,2.43367,1.225,-0.580506,0,99999.7,298
2.95,2.25,0.453468,0.520944,2.47564,1.225,0.522984,0,100000,298
2.95,2.35,1.08062,0.0208721,2.5,1e-10,-0.168166,1,99999.9,298
2.95,2.45,1.80366,0.0407003,2.5,1e-10,-2.25486,1,99998.7,297.999
2.95,2.55,1.80366,-0.0407548,2.5,1e-10,-2.25486,1,99998.7,297.999
2.95,2.65,1.08062,-0.020981,2.5,1e-10,-0.16817,1,99999.9,298
2.95,2.75,0.453468,-0.520944,2.52436,1.225,0.522984,0,100000,298
2.95,2.85,0.706532,-1.03986,2.56633,1.225,-0.580506,0,99999.7,298
2.95,2.95,1.07253,-0.706144,2.66567,1.225,-0.648954,0,99999.6,298
2.95,3.05,1.17852,-0.520059,2.78084,1.225,-0.659374,0,99999.6,298
2.95,3.15,1.21507,-0.396934,2.90137,1.225,-0.633961,0,99999.6,298
2.95,3.25,1.22596,-0.305451,3.02385,1.225,-0.596275,0,99999.7,298
2.95,3.35,1.2238,-0.236627,3.14656,1.225,-0.553683,0,99999.7,298
2.95,3.45,1.21526,-0.184825,3.26861,1.225,-0.511019,0,99999.7,298
2.95,3.55,1.20416,-0.145665,3.38961,1.225,-0.471216,0,99999.7,298
2.95,3.65,1.19256,-0.115808,3.50945,1.225,-0.435619,0,99999.7,298
2.95,3.75,1.18151,-0.0927943,3.62813,1.225,-0.404576,0,99999.8,298
2.95,3.85,1.17146,-0.0748327,3.74575,1.225,-0.377922,0,99999.8,298
2.95,3.95,1.16258,-0.0606275,3.86242,1.225,-0.355268,0,99999.8,298
2.95,4.05,1.15488,-0.0492363,3.97826,1.225,-0.336167,0,99999.8,298
2.95,4.15,1.1483,-0.0399677,4.0934,1.225,-0.320181,0,99999.8,298
2.95,4.25,1.14275,-0.0323086,4.20792,1.225,-0.306917,0,99999.8,298
2.95,4.35,1.13814,-0.0258728,4.32195,1.225,-0.296039,0,99999.8,298
2.95,4.45,1.1344,-0.0203646,4.43555,1.225,-0.287268,0,99999.8,298
2.95,4.55,1.13143,-0.0155532,4.54882,1.225,-0.280377,0,99999.8,298
2.95,4.65,1.12919,-0.0112536,4.66184,1.225,-0.275192,0,99999.8,298
2.95,4.75,1.12762,-0.00731319,4.77466,1.225,-0.271579,0,99999.8,298
2.95,4.85,1.12669,-0.00360112,4.88736,1.225,-0.269447,0,99999.8,298
3.05,0.15,1.12272,0.00415637,0.112248,1.225,-0.260528,0,99999.8,298
3.05,0.25,1.12347,0.00843374,0.224545,1.225,-0.262262,0,99999.8,298
3.05,0.35,1.12473,0.0129594,0.336942,1.225,-0.265187,0,99999.8,298
3.05,0.45,1.12651,0.0178738,0.449491,1.225,-0.269354,0,99999.8,298
3.05,0.55,1.12884,0.0233383,0.562245,1.225,-0.274834,0,99999.8,298
3.05,0.65,1.13174,0.0295449,0.67526,1.225,-0.281714,0,99999.8,298
3.05,0.75,1.13523,0.0367283,0.788594,1.225,-0.290094,0,99999.8,298
3.05,0.85,1.13932,0.0451817,0.902306,1.225,-0.30008,0,99999.8,298
3.05,0.95,1.14399,0.0552772,1.01646,1.225,-0.311764,0,99999.8,298
3.05,1.05,1.14919,0.0674933,1.1311,1.225,-0.325199,0,99999.8,298
3.05,1.15,1.15479,0.0824495,1.2463,1.225,-0.340348,0,99999.8,298
3.05,1.25,1.16052,0.100951,1.36206,1.225,-0.356997,0,99999.8,298
3.05,1.35,1.16586,0.124043,1.4784,1.225,-0.374611,0,99999.8,298
3.05,1.45,1.1699,0.153064,1.59523,1.225,-0.392087,0,99999.8,298
3.05,1.55,1.17106,0.189691,1.71238,1.225,-0.407364,0,99999.8,298
3.05,1.65,1.16668,0.235924,1.82945,1.225,-0.416805,0,99999.8,298
3.05,1.75,1.15233,0.293956,1.94571,1.225,-0.414266,0,99999.8,298
3.05,1.85,1.1206,0.365821,2.05991,1.225,-0.389577,0,99999.8,298
3.05,1.95,1.05864,0.452652,2.16984,1.225,-0.325606,0,99999.8,298
3.05,2.05,0.942625,0.551544,2.27164,1.225,-0.192744,0,99999.9,298
3.05,2.15,0.742666,0.628509,2.35836,1.225,0.0534239,0,100000,298
3.05,2.25,0.554606,0.491176,2.42017,1.225,0.451159,0,100000,298
3.05,2.35,0.356542,0.47981,2.46928,1.225,0.64266,0,100000,298
3.05,2.45,0.196192,0.144609,2.49148,1.225,0.940597,0,100001,298
3.05,2.55,0.196192,-0.144609,2.50852,1.225,0.940597,0,100001,298
3.05,2.65,0.356542,-0.47981,2.53072,1.225,0.64266,0,100000,298
3.05,2.75,0.554606,-0.491176,2.57983,1.225,0.451158,0,100000,298
3.05,2.85,0.742666,-0.628509,2.64164,1.225,0.0534237,0,100000,298
3.05,2.95,0.942625,-0.551544,2.72836,1.225,-0.192744,0,99999.9,298
3.05,3.05,1.05864,-0.452652,2.83016,1.225,-0.325606,0,99999.8,298
3.05,3.15,1.1206,-0.365821,2.94009,1.225,-0.389577,0,99999.8,298
3.05,3.25,1.15233,-0.293956,3.05429,1.225,-0.414266,0,99999.8,298
3.05,3.35,1.16668,-0.235924,3.17055,1.225,-0.416805,0,99999.8,298
3.05,3.45,1.17106,-0.189691,3.28762,1.225,-0.407364,0,99999.8,298
3.05,3.55,1.1699,-0.153064,3.40477,1.225,-0.392087,0,99999.8,298
3.05,3.65,1.16586,-0.124043,3.5216,1.225,-0.37461,0,99999.8,298
3.05,3.75,1.16052,-0.100951,3.63794,1.225,-0.356997,0,99999.8,298
3.05,3.85,1.15479,-0.0824495,3.7537,1.225,-0.340348,0,99999.8,298
3.05,3.95,1.14919,-0.0674933,3.8689,1.225,-0.325199,0,99999.8,298
3.05,4.05,1.14399,-0.0552773,3.98354,1.225,-0.311764,0,99999.8,298
3.05,4.15,1.13932,-0.0451817,4.09769,1.225,-0.30008,0,99999.8,298
3.05,4.25,1.13523,-0.0367284,4.21141,1.225,-0.290094,0,99999.8,298
3.05,4.35,1.13174,-0.0295449,4.32474,1.225,-0.281714,0,99999.8,298
3.05,4.45,1.12884,-0.0233383,4.43775,1.225,-0.274834,0,99999.8,298
3.05,4.55,1.12651,-0.0178738,4.55051,1.225,-0.269354,0,99999.8,298
3.05,4.65,1.12473,-0.0129594,4.66306,1.225,-0.265187,0,99999.8,298
3.05,4.75,1.12347,-0.00843375,4.77546,1.225,-0.262262,0,99999.8,298
3.05,4.85,1.12272,-0.00415638,4.88775,1.225,-0.260528,0,99999.8,298
3.15,0.15,1.11826,0.00459063,0.111807,1.225,-0.250522,0,99999.9,298
3.15,0.25,1.11882,0.009306,0.223652,1.225,-0.251837,0,99999.9,298
3.15,0.35,1.11975,0.0142765,0.33557,1.225,-0.254039,0,99999.9,298
3.15,0.45,1.12105,0.0196443,0.447601,1.225,-0.257143,0,99999.8,298
3.15,0.55,1.12272,0.0255699,0.559781,1.225,-0.261164,0,99999.8,298
3.15,0.65,1.12475,0.0322403,0.672146,1.225,-0.266109,0,99999.8,298
3.15,0.75,1.12711,0.0398781,0.784731,1.225,-0.27197,0,99999.8,298
3.15,0.85,1.12975,0.0487536,0.897568,1.225,-0.278705,0,99999.8,298
3.15,0.95,1.13257,0.0591977,1.01068,1.225,-0.286211,0,99999.8,298
3.15,1.05,1.13541,0.071619,1.12408,1.225,-0.294281,0,99999.8,298
3.15,1.15,1.138,0.0865207,1.23776,1.225,-0.302538,0,99999.8,298
3.15,1.25,1.13992,0.104518,1.35168,1.225,-0.310333,0,99999.8,298
3.15,1.35,1.14045,0.126348,1.46575,1.225,-0.316591,0,99999.8,298
3.15,1.45,1.13851,0.152858,1.57977,1.225,-0.319573,0,99999.8,298
3.15,1.55,1.1324,0.18495,1.69345,1.225,-0.316538,0,99999.8,298
3.15,1.65,1.11954,0.223422,1.80625,1.225,-0.30328,0,99999.8,298
3.15,1.75,1.09606,0.268628,1.91736,1.225,-0.273513,0,99999.8,298
3.15,1.85,1.05638,0.319741,2.02546,1.225,-0.218167,0,99999.9,298
3.15,1.95,0.992798,0.373186,2.12863,1.225,-0.124914,0,99999.9,298
3.15,2.05,0.896671,0.418873,2.22402,1.225,0.020527,0,100000,298
3.15,2.15,0.7669,0.431451,2.30796,1.225,0.225714,0,100000,298
3.15,2.25,0.633957,0.367231,2.3774,1.225,0.463239,0,100000,298
3.15,2.35,0.510968,0.282702,2.43476,1.225,0.658991,0,100000,298
3.15,2.45,0.428227,0.0986256,2.4796,1.225,0.806895,0,100000,298
3.15,2.55,0.428227,-0.0986257,2.5204,1.225,0.806895,0,100000,298
3.15,2.65,0.510968,-0.282702,2.56524,1.225,0.658991,0,100000,298
3.15,2.75,0.633957,-0.367231,2.6226,1.225,0.463239,0,100000,298
3.15,2.85,0.766901,-0.431451,2.69204,1.225,0.225714,0,100000,298
3.15,2.95,0.896671,-0.418873,2.77598,1.225,0.0205268,0,100000,298
3.15,3.05,0.992798,-0.373186,2.87137,1.225,-0.124915,0,99999.9,298
3.15,3.15,1.05638,-0.319741,2.97454,1.225,-0.218167,0,99999.9,298
3.15,3.25,1.09606,-0.268628,3.08264,1.225,-0.273513,0,99999.8,298
3.15,3.35,1.11954,-0.223422,3.19375,1.225,-0.30328,0,99999.8,298
3.15,3.45,1.1324,-0.18495,3.30655,1.225,-0.316538,0,99999.8,298
3.15,3.55,1.13851,-0.152858,3.42023,1.225,-0.319573,0,99999.8,298
3.15,3.65,1.14045,-0.126348,3.53425,1.225,-0.316591,0,99999.8,298
3.15,3.75,1.13992,-0.104518,3.64832,1.225,-0.310333,0,99999.8,298
3.15,3.85,1.138,-0.0865208,3.76224,1.225,-0.302537,0,99999.8,298
3.15,3.95,1.13541,-0.071619,3.87592,1.225,-0.294281,0,99999.8,298
3.15,4.05,1.13257,-0.0591977,3.98932,1.225,-0.286211,0,99999.8,298
3.15,4.15,1.12975,-0.0487536,4.10243,1.225,-0.278705,0,99999.8,298
3.15,4.25,1.12711,-0.0398782,4.21527,1.225,-0.27197,0,99999.8,298
3.15,4.35,1.12475,-0.0322403,4.32785,1.225,-0.266109,0,99999.8,298
3.15,4.45,1.12272,-0.0255699,4.44022,1.225,-0.261164,0,99999.8,298
3.15,4.55,1.12105,-0.0196443,4.5524,1.225,-0.257143,0,99999.8,298
3.15,4.65,1.11975,-0.0142765,4.66443,1.225,-0.254039,0,99999.9,298
3.15,4.75,1.11882,-0.00930601,4.77635,1.225,-0.251837,0,99999.9,298
3.15,4.85,1.11826,-0.00459064,4.88819,1.225,-0.250522,0,99999.9,298
3.25,0.15,1.11342,0.00490015,0.11133,1.225,-0.239725,0,99999.9,298
3.25,0.25,1.11379,0.00992311,0.222684,1.225,-0.24062,0,99999.9,298
3.25,0.35,1.11439,0.0151964,0.334087,1.225,-0.242102,0,99999.9,298
3.25,0.45,1.11522,0.020857,0.445562,1.225,-0.244153,0,99999.9,298
3.25,0.55,1.11625,0.0270568,0.557131,1.225,-0.246742,0,99999.9,298
3.25,0.65,1.11743,0.0339681,0.668812,1.225,-0.249813,0,99999.9,298
3.25,0.75,1.11872,0.0417904,0.780618,1.225,-0.253272,0,99999.9,298
3.25,0.85,1.12,0.0507567,0.892555,1.225,-0.256966,0,99999.8,298
3.25,0.95,1.12112,0.0611411,1.00462,1.225,-0.260654,0,99999.8,298
3.25,1.05,1.12187,0.0732641,1.11678,1.225,-0.263959,0,99999.8,298
3.25,1.15,1.12189,0.0874963,1.22899,1.225,-0.266304,0,99999.8,298
3.25,1.25,1.12069,0.104253,1.34116,1.225,-0.266819,0,99999.8,298
3.25,1.35,1.11752,0.123973,1.45313,1.225,-0.264215,0,99999.8,298
3.25,1.45,1.1113,0.147071,1.56466,1.225,-0.256607,0,99999.9,298
3.25,1.55,1.1005,0.173828,1.67539,1.225,-0.241308,0,99999.9,298
3.25,1.65,1.083,0.204188,1.78476,1.225,-0.214589,0,99999.9,298
3.25,1.75,1.05601,0.237391,1.89199,1.225,-0.171507,0,99999.9,298
3.25,1.85,1.01605,0.27133,1.99596,1.225,-0.105968,0,99999.9,298
3.25,1.95,0.959505,0.301477,2.0952,1.225,-0.0115383,0,100000,298
3.25,2.05,0.88436,0.31931,2.18786,1.225,0.115948,0,100000,298
3.25,2.15,0.794308,0.31119,2.27207,1.225,0.272236,0,100000,298
3.25,2.25,0.703355,0.263595,2.34673,1.225,0.43581,0,100000,298
3.25,2.35,0.625147,0.185142,2.41274,1.225,0.574913,0,100000,298
3.25,2.45,0.57752,0.065817,2.47175,1.225,0.662139,0,100000,298
3.25,2.55,0.57752,-0.0658172,2.52825,1.225,0.662139,0,100000,298
3.25,2.65,0.625147,-0.185142,2.58726,1.225,0.574913,0,100000,298
3.25,2.75,0.703355,-0.263595,2.65327,1.225,0.43581,0,100000,298
3.25,2.85,0.794308,-0.31119,2.72793,1.225,0.272236,0,100000,298
3.25,2.95,0.88436,-0.31931,2.81214,1.225,0.115948,0,100000,298
3.25,3.05,0.959505,-0.301477,2.9048,1.225,-0.0115384,0,100000,298
3.25,3.15,1.01605,-0.27133,3.00404,1.225,-0.105968,0,99999.9,298
3.25,3.25,1.05601,-0.237391,3.10801,1.225,-0.171507,0,99999.9,298
3.25,3.35,1.083,-0.204188,3.21524,1.225,-0.214589,0,99999.9,298
3.25,3.45,1.1005,-0.173828,3.32461,1.225,-0.241308,0,99999.9,298
3.25,3.55,1.1113,-0.147071,3.43534,1.225,-0.256607,0,99999.9,298
3.25,3.65,1.11752,-0.123973,3.54687,1.225,-0.264215,0,99999.8,298
3.25,3.75,1.12069,-0.104253,3.65884,1.225,-0.266819,0,99999.8,298
3.25,3.85,1.12189,-0.0874963,3.77101,1.225,-0.266304,0,99999.8,298
3.25,3.95,1.12187,-0.0732642,3.88322,1.225,-0.263959,0,99999.8,298
3.25,4.05,1.12112,-0.0611411,3.99538,1.225,-0.260654,0,99999.8,298
3.25,4.15,1.12,-0.0507568,4.10744,1.225,-0.256966,0,99999.8,298
3.25,4.25,1.11872,-0.0417904,4.21938,1.225,-0.253272,0,99999.9,298
3.25,4.35,1.11743,-0.0339681,4.33119,1.225,-0.249813,0,99999.9,298
3.25,4.45,1.11625,-0.0270568,4.44287,1.225,-0.246742,0,99999.9,298
3.25,4.55,1.11522,-0.020857,4.55444,1.225,-0.244153,0,99999.9,298
3.25,4.65,1.11439,-0.0151964,4.66591,1.225,-0.242101,0,99999.9,298
3.25,4.75,1.11379,-0.00992312,4.77732,1.225,-0.24062,0,99999.9,298
3.25,4.85,1.11342,-0.00490015,4.88867,1.225,-0.239725,0,99999.9,298
3.35,0.15,1.10833,0.00508685,0.110827,1.225,-0.228432,0,99999.9,298
3.35,0.25,1.10852,0.0102899,0.221667,1.225,-0.228923,0,99999.9,298
3.35,0.35,1.10881,0.0157289,0.332531,1.225,-0.229716,0,99999.9,298
3.35,0.45,1.10919,0.0215305,0.44343,1.225,-0.230769,0,99999.9,298
3.35,0.55,1.10961,0.027832,0.55437,1.225,-0.232016,0,99999.9,298
3.35,0.65,1.11002,0.034785,0.665352,1.225,-0.233353,0,99999.9,298
3.35,0.75,1.11032,0.0425586,0.776373,1.225,-0.234628,0,99999.9,298
3.35,0.85,1.1104,0.0513419,0.887417,1.225,-0.235616,0,99999.9,298
3.35,0.95,1.11006,0.0613457,0.998453,1.225,-0.235994,0,99999.9,298
3.35,1.05,1.10905,0.0728002,1.10943,1.225,-0.235298,0,99999.9,298
3.35,1.15,1.10701,0.0859475,1.22026,1.225,-0.232869,0,99999.9,298
3.35,1.25,1.10344,0.101023,1.33083,1.225,-0.227784,0,99999.9,298
3.35,1.35,1.09763,0.118221,1.44095,1.225,-0.218772,0,99999.9,298
3.35,1.45,1.08866,0.137626,1.55036,1.225,-0.204114,0,99999.9,298
3.35,1.55,1.07528,0.159102,1.65868,1.225,-0.18155,0,99999.9,298
3.35,1.65,1.05597,0.18211,1.76542,1.225,-0.148244,0,99999.9,298
3.35,1.75,1.02892,0.20542,1.86988,1.225,-0.100873,0,99999.9,298
3.35,1.85,0.992292,0.226711,1.9712,1.225,-0.0360406,0,100000,298
3.35,1.95,0.944817,0.242081,2.06834,1.225,0.048717,0,100000,298
3.35,2.05,0.886957,0.245701,2.16016,1.225,0.152938,0,100000,298
3.35,2.15,0.822616,0.230405,2.24573,1.225,0.270217,0,100000,298
3.35,2.25,0.760006,0.190817,2.32469,1.225,0.38598,0,100000,298
3.35,2.35,0.708747,0.128453,2.39773,1.225,0.481178,0,100000,298
3.35,2.45,0.679186,0.045318,2.46643,1.225,0.536653,0,100000,298
3.35,2.55,0.679186,-0.0453181,2.53357,1.225,0.536653,0,100000,298
3.35,2.65,0.708747,-0.128453,2.60227,1.225,0.481178,0,100000,298
3.35,2.75,0.760006,-0.190817,2.67531,1.225,0.38598,0,100000,298
3.35,2.85,0.822616,-0.230405,2.75427,1.225,0.270217,0,100000,298
3.35,2.95,0.886957,-0.245701,2.83984,1.225,0.152938,0,100000,298
3.35,3.05,0.944817,-0.242081,2.93166,1.225,0.0487169,0,100000,298
3.35,3.15,0.992292,-0.226711,3.0288,1.225,-0.0360407,0,100000,298
3.35,3.25,1.02892,-0.20542,3.13012,1.225,-0.100873,0,99999.9,298
3.35,3.35,1.05597,-0.18211,3.23459,1.225,-0.148244,0,99999.9,298
3.35,3.45,1.07528,-0.159102,3.34132,1.225,-0.18155,0,99999.9,298
3.35,3.55,1.08866,-0.137626,3.44964,1.225,-0.204114,0,99999.9,298
3.35,3.65,1.09763,-0.118221,3.55905,1.225,-0.218772,0,99999.9,298
3.35,3.75,1.10344,-0.101023,3.66917,1.225,-0.227784,0,99999.9,298
3.35,3.85,1.10701,-0.0859475,3.77974,1.225,-0.232868,0,99999.9,298
3.35,3.95,1.10905,-0.0728002,3.89057,1.225,-0.235298,0,99999.9,298
3.35,4.05,1.11006,-0.0613457,4.00155,1.225,-0.235994,0,99999.9,298
3.35,4.15,1.1104,-0.0513419,4.11258,1.225,-0.235616,0,99999.9,298
3.35,4.25,1.11032,-0.0425586,4.22363,1.225,-0.234628,0,99999.9,298
3.35,4.35,1.11002,-0.0347851,4.33465,1.225,-0.233353,0,99999.9,298
3.35,4.45,1.10961,-0.0278321,4.44563,1.225,-0.232016,0,99999.9,298
3.35,4.55,1.10919,-0.0215305,4.55657,1.225,-0.230769,0,99999.9,298
3.35,4.65,1.10881,-0.0157289,4.66747,1.225,-0.229716,0,99999.9,298
3.35,4.75,1.10852,-0.0102899,4.77833,1.225,-0.228923,0,99999.9,298
3.35,4.85,1.10833,-0.00508686,4.88917,1.225,-0.228432,0,99999.9,298
3.45,0.15,1.10313,0.00515735,0.110312,1.225,-0.21692,0,99999.9,298
3.45,0.25,1.10314,0.0104208,0.220626,1.225,-0.217037,0,99999.9,298
3.45,0.35,1.10315,0.0158988,0.330941,1.225,-0.217197,0,99999.9,298
3.45,0.45,1.10312,0.021704,0.441256,1.225,-0.21734,0,99999.9,298
3.45,0.55,1.10299,0.0279558,0.551565,1.225,-0.217376,0,99999.9,298
3.45,0.65,1.10271,0.0347815,0.661855,1.225,-0.217174,0,99999.9,298
3.45,0.75,1.10216,0.042317,0.772106,1.225,-0.216545,0,99999.9,298
3.45,0.85,1.10121,0.0507065,0.882287,1.225,-0.215231,0,99999.9,298
3.45,0.95,1.09966,0.0600996,0.992348,1.225,-0.212874,0,99999.9,298
3.45,1.05,1.09727,0.0706435,1.10222,1.225,-0.208987,0,99999.9,298
3.45,1.15,1.09367,0.0824702,1.2118,1.225,-0.202919,0,99999.9,298
3.45,1.25,1.08842,0.0956719,1.32095,1.225,-0.193808,0,99999.9,298
3.45,1.35,1.08091,0.110261,1.42949,1.225,-0.180535,0,99999.9,298
3.45,1.45,1.07041,0.126109,1.53714,1.225,-0.16169,0,99999.9,298
3.45,1.55,1.05601,0.142845,1.64357,1.225,-0.135566,0,99999.9,298
3.45,1.65,1.03669,0.159729,1.74834,1.225,-0.100231,0,99999.9,298
3.45,1.75,1.01141,0.175467,1.85091,1.225,-0.0537311,0,100000,298
3.45,1.85,0.979384,0.188014,1.95062,1.225,0.00545773,0,100000,298
3.45,1.95,0.940515,0.194435,2.04678,1.225,0.0776259,0,100000,298
3.45,2.05,0.896036,0.191007,2.13872,1.225,0.160636,0,100000,298
3.45,2.15,0.849191,0.173913,2.22599,1.225,0.248628,0,100000,298
3.45,2.25,0.805307,0.140816,2.30856,1.225,0.331651,0,100000,298
3.45,2.35,0.770647,0.0925344,2.38705,1.225,0.397541,0,100000,298
3.45,2.45,0.751291,0.0323201,2.46269,1.225,0.434517,0,100000,298
3.45,2.55,0.751291,-0.0323203,2.53731,1.225,0.434517,0,100000,298
3.45,2.65,0.770647,-0.0925345,2.61295,1.225,0.397541,0,100000,298
3.45,2.75,0.805307,-0.140816,2.69144,1.225,0.331651,0,100000,298
3.45,2.85,0.849191,-0.173913,2.77401,1.225,0.248628,0,100000,298
3.45,2.95,0.896036,-0.191007,2.86128,1.225,0.160636,0,100000,298
3.45,3.05,0.940515,-0.194435,2.95322,1.225,0.0776259,0,100000,298
3.45,3.15,0.979384,-0.188014,3.04938,1.225,0.00545769,0,100000,298
3.45,3.25,1.01141,-0.175467,3.14909,1.225,-0.0537311,0,100000,298
3.45,3.35,1.03669,-0.159729,3.25166,1.225,-0.100231,0,99999.9,298
3.45,3.45,1.05601,-0.142845,3.35643,1.225,-0.135566,0,99999.9,298
3.45,3.55,1.07041,-0.126109,3.46286,1.225,-0.161689,0,99999.9,298
3.45,3.65,1.08091,-0.110262,3.57051,1.225,-0.180535,0,99999.9,298
3.45,3.75,1.08842,-0.095672,3.67905,1.225,-0.193808,0,99999.9,298
3.45,3.85,1.09367,-0.0824702,3.7882,1.225,-0.202919,0,99999.9,298
3.45,3.95,1.09727,-0.0706435,3.89778,1.225,-0.208987,0,99999.9,298
3.45,4.05,1.09966,-0.0600996,4.00765,1.225,-0.212874,0,99999.9,298
3.45,4.15,1.10121,-0.0507066,4.11771,1.225,-0.215231,0,99999.9,298
3.45,4.25,1.10216,-0.042317,4.22789,1.225,-0.216545,0,99999.9,298
3.45,4.35,1.10271,-0.0347815,4.33815,1.225,-0.217174,0,99999.9,298
3.45,4.45,1.10299,-0.0279559,4.44844,1.225,-0.217376,0,99999.9,298
3.45,4.55,1.10312,-0.021704,4.55874,1.225,-0.21734,0,99999.9,298
3.45,4.65,1.10315,-0.0158988,4.66906,1.225,-0.217197,0,99999.9,298
3.45,4.75,1.10314,-0.0104208,4.77937,1.225,-0.217037,0,99999.9,298
3.45,4.85,1.10313,-0.00515736,4.88969,1.225,-0.21692,0,99999.9,298
3.55,0.15,1.09791,0.00512175,0.109796,1.225,-0.205442,0,99999.9,298
3.55,0.25,1.09778,0.0103372,0.219583,1.225,-0.205225,0,99999.9,298
3.55,0.35,1.09753,0.0157413,0.329351,1.225,-0.204822,0,99999.9,298
