X,Y,U,V,Stream,Density,Cp,Solid,P,T
0.325,1.375,0,0,1.4219,0,0,0,0,0
0.325,1.425,0,0,1.47066,0,0,0,0,0
0.325,1.475,0,0,1.51932,0,0,0,0,0
0.325,1.525,0,0,1.5679,0,0,0,0,0
0.325,1.575,0,0,1.6164,0,0,0,0,0
0.325,1.625,0,0,1.6648,0,0,0,0,0
0.325,1.675,0,0,1.71312,0,0,0,0,0
0.325,1.725,0,0,1.76134,0,0,0,0,0
0.325,1.775,0,0,1.80948,0,0,0,0,0
0.325,1.825,0,0,1.85754,0,0,0,0,0
0.325,1.875,0,0,1.90551,0,0,0,0,0
0.325,1.925,0,0,1.9534,0,0,0,0,0
0.325,1.975,0,0,2.00122,0,0,0,0,0
0.325,2.025,0,0,2.04896,0,0,0,0,0
0.325,2.075,0,0,2.09663,0,0,0,0,0
0.325,2.125,0,0,2.14425,0,0,0,0,0
0.325,2.175,0,0,2.1918,0,0,0,0,0
0.325,2.225,0,0,2.2393,0,0,0,0,0
0.325,2.275,0,0,2.28676,0,0,0,0,0
0.325,2.325,0,0,2.33419,0,0,0,0,0
0.325,2.375,0,0,2.38158,0,0,0,0,0
0.325,2.425,0,0,2.42896,0,0,0,0,0
0.325,2.475,0,0,2.47632,0,0,0,0,0
0.325,2.525,0,0,2.52368,0,0,0,0,0
0.325,2.575,0,0,2.57104,0,0,0,0,0
0.325,2.625,0,0,2.61842,0,0,0,0,0
0.325,2.675,0,0,2.66581,0,0,0,0,0
0.325,2.725,0,0,2.71324,0,0,0,0,0
0.325,2.775,0,0,2.7607,0,0,0,0,0
0.325,2.825,0,0,2.8082,0,0,0,0,0
0.325,2.875,0,0,2.85575,0,0,0,0,0
0.325,2.925,0,0,2.90337,0,0,0,0,0
0.325,2.975,0,0,2.95104,0,0,0,0,0
0.325,3.025,0,0,2.99878,0,0,0,0,0
0.325,3.075,0,0,3.0466,0,0,0,0,0
0.325,3.125,0,0,3.09449,0,0,0,0,0
0.325,3.175,0,0,3.14246,0,0,0,0,0
0.325,3.225,0,0,3.19052,0,0,0,0,0
0.325,3.275,0,0,3.23866,0,0,0,0,0
0.325,3.325,0,0,3.28688,0,0,0,0,0
0.325,3.375,0,0,3.3352,0,0,0,0,0
0.325,3.425,0,0,3.3836,0,0,0,0,0
0.325,3.475,0,0,3.4321,0,0,0,0,0
0.325,3.525,0,0,3.48068,0,0,0,0,0
0.325,3.575,0,0,3.52934,0,0,0,0,0
0.325,3.625,0,0,3.5781,0,0,0,0,0
0.325,3.675,0,0,3.62693,0,0,0,0,0
0.325,3.725,0,0,3.67585,0,0,0,0,0
0.325,3.775,0,0,3.72485,0,0,0,0,0
0.325,3.825,0,0,3.77393,0,0,0,0,0
0.325,3.875,0,0,3.82308,0,0,0,0,0
0.325,3.925,0,0,3.87231,0,0,0,0,0
0.325,3.975,0,0,3.92161,0,0,0,0,0
0.325,4.025,0,0,3.97097,0,0,0,0,0
0.325,4.075,0,0,4.0204,0,0,0,0,0
0.325,4.125,0,0,4.06989,0,0,0,0,0
0.325,4.175,0,0,4.11944,0,0,0,0,0
0.325,4.225,0,0,4.16904,0,0,0,0,0
0.325,4.275,0,0,4.2187,0,0,0,0,0
0.325,4.325,0,0,4.2684,0,0,0,0,0
0.325,4.375,0,0,4.31816,0,0,0,0,0
0.325,4.425,0,0,4.36795,0,0,0,0,0
0.325,4.475,0,0,4.4178,0,0,0,0,0
0.325,4.525,0,0,4.46768,0,0,0,0,0
0.325,4.575,0,0,4.51759,0,0,0,0,0
0.325,4.625,0,0,4.56754,0,0,0,0,0
0.325,4.675,0,0,4.61753,0,0,0,0,0
0.325,4.725,0,0,4.66754,0,0,0,0,0
0.325,4.775,0,0,4.71759,0,0,0,0,0
0.325,4.825,0,0,4.76766,0,0,0,0,0
0.325,4.875,0,0,4.81775,0,0,0,0,0
0.325,4.925,0,0,4.86787,0,0,0,0,0
0.375,0.075,0,0,0.133314,0,0,0,0,0
0.375,0.125,0,0,0.183462,0,0,0,0,0
0.375,0.175,0,0,0.233586,0,0,0,0,0
0.375,0.225,0,0,0.283687,0,0,0,0,0
0.375,0.275,0,0,0.333761,0,0,0,0,0
0.375,0.325,0,0,0.383808,0,0,0,0,0
0.375,0.375,0,0,0.433824,0,0,0,0,0
0.375,0.425,0,0,0.483807,0,0,0,0,0
0.375,0.475,0,0,0.533755,0,0,0,0,0
0.375,0.525,0,0,0.583666,0,0,0,0,0
0.375,0.575,0,0,0.633537,0,0,0,0,0
0.375,0.625,0,0,0.683366,0,0,0,0,0
0.375,0.675,0,0,0.733149,0,0,0,0,0
0.375,0.725,0,0,0.782884,0,0,0,0,0
0.375,0.775,0,0,0.832567,0,0,0,0,0
0.375,0.825,0,0,0.882197,0,0,0,0,0
0.375,0.875,0,0,0.931769,0,0,0,0,0
0.375,0.925,0,0,0.98128,0,0,0,0,0
0.375,0.975,0,0,1.03073,0,0,0,0,0
0.375,1.025,0,0,1.08011,0,0,0,0,0
0.375,1.075,0,0,1.12942,0,0,0,0,0
0.375,1.125,0,0,1.17866,0,0,0,0,0
0.375,1.175,0,0,1.22782,0,0,0,0,0
0.375,1.225,0,0,1.2769,0,0,0,0,0
0.375,1.275,0,0,1.3259,0,0,0,0,0
0.375,1.325,0,0,1.37482,0,0,0,0,0
0.375,1.375,0,0,1.42365,0,0,0,0,0
0.375,1.425,0,0,1.47239,0,0,0,0,0
0.375,1.475,0,0,1.52104,0,0,0,0,0
0.375,1.525,0,0,1.56959,0,0,0,0,0
0.375,1.575,0,0,1.61805,0,0,0,0,0
0.375,1.625,0,0,1.66642,0,0,0,0,0
0.375,1.675,0,0,1.71469,0,0,0,0,0
0.375,1.725,0,0,1.76287,0,0,0,0,0
0.375,1.775,0,0,1.81095,0,0,0,0,0
0.375,1.825,0,0,1.85895,0,0,0,0,0
0.375,1.875,0,0,1.90685,0,0,0,0,0
0.375,1.925,0,0,1.95466,0,0,0,0,0
0.375,1.975,0,0,2.00239,0,0,0,0,0
0.375,2.025,0,0,2.05005,0,0,0,0,0
0.375,2.075,0,0,2.09762,0,0,0,0,0
0.375,2.125,0,0,2.14513,0,0,0,0,0
0.375,2.175,0,0,2.19258,0,0,0,0,0
0.375,2.225,0,0,2.23997,0,0,0,0,0
0.375,2.275,0,0,2.28732,0,0,0,0,0
0.375,2.325,0,0,2.33462,0,0,0,0,0
0.375,2.375,0,0,2.3819,0,0,0,0,0
0.375,2.425,0,0,2.42915,0,0,0,0,0
0.375,2.475,0,0,2.47638,0,0,0,0,0
0.375,2.525,0,0,2.52362,0,0,0,0,0
0.375,2.575,0,0,2.57085,0,0,0,0,0
0.375,2.625,0,0,2.6181,0,0,0,0,0
0.375,2.675,0,0,2.66538,0,0,0,0,0
0.375,2.725,0,0,2.71268,0,0,0,0,0
0.375,2.775,0,0,2.76003,0,0,0,0,0
0.375,2.825,0,0,2.80742,0,0,0,0,0
0.375,2.875,0,0,2.85487,0,0,0,0,0
0.375,2.925,0,0,2.90238,0,0,0,0,0
0.375,2.975,0,0,2.94995,0,0,0,0,0
0.375,3.025,0,0,2.99761,0,0,0,0,0
0.375,3.075,0,0,3.04534,0,0,0,0,0
0.375,3.125,0,0,3.09315,0,0,0,0,0
0.375,3.175,0,0,3.14105,0,0,0,0,0
0.375,3.225,0,0,3.18905,0,0,0,0,0
0.375,3.275,0,0,3.23713,0,0,0,0,0
0.375,3.325,0,0,3.28531,0,0,0,0,0
0.375,3.375,0,0,3.33358,0,0,0,0,0
0.375,3.425,0,0,3.38195,0,0,0,0,0
0.375,3.475,0,0,3.43041,0,0,0,0,0
0.375,3.525,0,0,3.47896,0,0,0,0,0
0.375,3.575,0,0,3.52761,0,0,0,0,0
0.375,3.625,0,0,3.57635,0,0,0,0,0
0.375,3.675,0,0,3.62518,0,0,0,0,0
0.375,3.725,0,0,3.6741,0,0,0,0,0
0.375,3.775,0,0,3.7231,0,0,0,0,0
0.375,3.825,0,0,3.77218,0,0,0,0,0
0.375,3.875,0,0,3.82134,0,0,0,0,0
0.375,3.925,0,0,3.87058,0,0,0,0,0
0.375,3.975,0,0,3.91989,0,0,0,0,0
0.375,4.025,0,0,3.96927,0,0,0,0,0
0.375,4.075,0,0,4.01872,0,0,0,0,0
0.375,4.125,0,0,4.06823,0,0,0,0,0
0.375,4.175,0,0,4.1178,0,0,0,0,0
0.375,4.225,0,0,4.16743,0,0,0,0,0
0.375,4.275,0,0,4.21712,0,0,0,0,0
0.375,4.325,0,0,4.26685,0,0,0,0,0
0.375,4.375,0,0,4.31663,0,0,0,0,0
0.375,4.425,0,0,4.36646,0,0,0,0,0
0.375,4.475,0,0,4.41633,0,0,0,0,0
0.375,4.525,0,0,4.46624,0,0,0,0,0
0.375,4.575,0,0,4.51619,0,0,0,0,0
0.375,4.625,0,0,4.56618,0,0,0,0,0
0.375,4.675,0,0,4.61619,0,0,0,0,0
0.375,4.725,0,0,4.66624,0,0,0,0,0
0.375,4.775,0,0,4.71631,0,0,0,0,0
0.375,4.825,0,0,4.76641,0,0,0,0,0
0.375,4.875,0,0,4.81654,0,0,0,0,0
0.375,4.925,0,0,4.86669,0,0,0,0,0
0.425,0.075,0,0,0.134517,0,0,0,0,0
0.425,0.125,0,0,0.184696,0,0,0,0,0
0.425,0.175,0,0,0.234853,0,0,0,0,0
0.425,0.225,0,0,0.284987,0,0,0,0,0
0.425,0.275,0,0,0.335095,0,0,0,0,0
0.425,0.325,0,0,0.385174,0,0,0,0,0
0.425,0.375,0,0,0.435224,0,0,0,0,0
0.425,0.425,0,0,0.485241,0,0,0,0,0
0.425,0.475,0,0,0.535223,0,0,0,0,0
0.425,0.525,0,0,0.585168,0,0,0,0,0
0.425,0.575,0,0,0.635072,0,0,0,0,0
0.425,0.625,0,0,0.684933,0,0,0,0,0
0.425,0.675,0,0,0.734748,0,0,0,0,0
0.425,0.725,0,0,0.784514,0,0,0,0,0
0.425,0.775,0,0,0.834227,0,0,0,0,0
0.425,0.825,0,0,0.883886,0,0,0,0,0
0.425,0.875,0,0,0.933485,0,0,0,0,0
0.425,0.925,0,0,0.983022,0,0,0,0,0
0.425,0.975,0,0,1.03249,0,0,0,0,0
0.425,1.025,0,0,1.08189,0,0,0,0,0
0.425,1.075,0,0,1.13122,0,0,0,0,0
0.425,1.125,0,0,1.18048,0,0,0,0,0
0.425,1.175,0,0,1.22965,0,0,0,0,0
0.425,1.225,0,0,1.27874,0,0,0,0,0
0.425,1.275,0,0,1.32774,0,0,0,0,0
0.425,1.325,0,0,1.37666,0,0,0,0,0
0.425,1.375,0,0,1.42548,0,0,0,0,0
0.425,1.425,0,0,1.47421,0,0,0,0,0
0.425,1.475,0,0,1.52284,0,0,0,0,0
0.425,1.525,0,0,1.57137,0,0,0,0,0
0.425,1.575,0,0,1.61981,0,0,0,0,0
0.425,1.625,0,0,1.66814,0,0,0,0,0
0.425,1.675,0,0,1.71636,0,0,0,0,0
0.425,1.725,0,0,1.76449,0,0,0,0,0
0.425,1.775,0,0,1.81252,0,0,0,0,0
0.425,1.825,0,0,1.86044,0,0,0,0,0
0.425,1.875,0,0,1.90827,0,0,0,0,0
0.425,1.925,0,0,1.95601,0,0,0,0,0
0.425,1.975,0,0,2.00365,0,0,0,0,0
0.425,2.025,0,0,2.05121,0,0,0,0,0
0.425,2.075,0,0,2.09868,0,0,0,0,0
0.425,2.125,0,0,2.14609,0,0,0,0,0
0.425,2.175,0,0,2.19342,0,0,0,0,0
0.425,2.225,0,0,2.24069,0,0,0,0,0
0.425,2.275,0,0,2.28791,0,0,0,0,0
0.425,2.325,0,0,2.33509,0,0,0,0,0
0.425,2.375,0,0,2.38223,0,0,0,0,0
0.425,2.425,0,0,2.42935,0,0,0,0,0
0.425,2.475,0,0,2.47645,0,0,0,0,0
0.425,2.525,0,0,2.52355,0,0,0,0,0
0.425,2.575,0,0,2.57065,0,0,0,0,0
0.425,2.625,0,0,2.61777,0,0,0,0,0
0.425,2.675,0,0,2.66491,0,0,0,0,0
0.425,2.725,0,0,2.71209,0,0,0,0,0
0.425,2.775,0,0,2.75931,0,0,0,0,0
0.425,2.825,0,0,2.80658,0,0,0,0,0
0.425,2.875,0,0,2.85391,0,0,0,0,0
0.425,2.925,0,0,2.90132,0,0,0,0,0
0.425,2.975,0,0,2.94879,0,0,0,0,0
0.425,3.025,0,0,2.99635,0,0,0,0,0
0.425,3.075,0,0,3.04399,0,0,0,0,0
0.425,3.125,0,0,3.09173,0,0,0,0,0
0.425,3.175,0,0,3.13956,0,0,0,0,0
0.425,3.225,0,0,3.18748,0,0,0,0,0
0.425,3.275,0,0,3.23551,0,0,0,0,0
0.425,3.325,0,0,3.28364,0,0,0,0,0
0.425,3.375,0,0,3.33186,0,0,0,0,0
0.425,3.425,0,0,3.38019,0,0,0,0,0
0.425,3.475,0,0,3.42863,0,0,0,0,0
0.425,3.525,0,0,3.47716,0,0,0,0,0
0.425,3.575,0,0,3.52579,0,0,0,0,0
0.425,3.625,0,0,3.57452,0,0,0,0,0
0.425,3.675,0,0,3.62334,0,0,0,0,0
0.425,3.725,0,0,3.67226,0,0,0,0,0
0.425,3.775,0,0,3.72126,0,0,0,0,0
0.425,3.825,0,0,3.77035,0,0,0,0,0
0.425,3.875,0,0,3.81952,0,0,0,0,0
0.425,3.925,0,0,3.86878,0,0,0,0,0
0.425,3.975,0,0,3.91811,0,0,0,0,0
0.425,4.025,0,0,3.96751,0,0,0,0,0
0.425,4.075,0,0,4.01698,0,0,0,0,0
0.425,4.125,0,0,4.06652,0,0,0,0,0
0.425,4.175,0,0,4.11611,0,0,0,0,0
0.425,4.225,0,0,4.16577,0,0,0,0,0
0.425,4.275,0,0,4.21549,0,0,0,0,0
0.425,4.325,0,0,4.26525,0,0,0,0,0
0.425,4.375,0,0,4.31507,0,0,0,0,0
0.425,4.425,0,0,4.36493,0,0,0,0,0
0.425,4.475,0,0,4.41483,0,0,0,0,0
0.425,4.525,0,0,4.46478,0,0,0,0,0
0.425,4.575,0,0,4.51476,0,0,0,0,0
0.425,4.625,0,0,4.56478,0,0,0,0,0
0.425,4.675,0,0,4.61483,0,0,0,0,0
0.425,4.725,0,0,4.66491,0,0,0,0,0
0.425,4.775,0,0,4.71501,0,0,0,0,0
0.425,4.825,0,0,4.76515,0,0,0,0,0
0.425,4.875,0,0,4.8153,0,0,0,0,0
0.425,4.925,0,0,4.86548,0,0,0,0,0
0.475,0.075,0,0,0.135739,0,0,0,0,0
0.475,0.125,0,0,0.185952,0,0,0,0,0
0.475,0.175,0,0,0.236144,0,0,0,0,0
0.475,0.225,0,0,0.286312,0,0,0,0,0
0.475,0.275,0,0,0.336456,0,0,0,0,0
0.475,0.325,0,0,0.386571,0,0,0,0,0
0.475,0.375,0,0,0.436657,0,0,0,0,0
0.475,0.425,0,0,0.48671,0,0,0,0,0
0.475,0.475,0,0,0.536728,0,0,0,0,0
0.475,0.525,0,0,0.586709,0,0,0,0,0
0.475,0.575,0,0,0.636649,0,0,0,0,0
0.475,0.625,0,0,0.686546,0,0,0,0,0
0.475,0.675,0,0,0.736396,0,0,0,0,0
0.475,0.725,0,0,0.786196,0,0,0,0,0
0.475,0.775,0,0,0.835943,0,0,0,0,0
0.475,0.825,0,0,0.885633,0,0,0,0,0
0.475,0.875,0,0,0.935263,0,0,0,0,0
0.475,0.925,0,0,0.984829,0,0,0,0,0
0.475,0.975,0,0,1.03433,0,0,0,0,0
0.475,1.025,0,0,1.08375,0,0,0,0,0
0.475,1.075,0,0,1.1331,0,0,0,0,0
0.475,1.125,0,0,1.18238,0,0,0,0,0
0.475,1.175,0,0,1.23156,0,0,0,0,0
0.475,1.225,0,0,1.28066,0,0,0,0,0
0.475,1.275,0,0,1.32968,0,0,0,0,0
0.475,1.325,0,0,1.37859,0,0,0,0,0
0.475,1.375,0,0,1.42741,0,0,0,0,0
0.475,1.425,0,0,1.47613,0,0,0,0,0
0.475,1.475,0,0,1.52475,0,0,0,0,0
0.475,1.525,0,0,1.57326,0,0,0,0,0
0.475,1.575,0,0,1.62166,0,0,0,0,0
0.475,1.625,0,0,1.66995,0,0,0,0,0
0.475,1.675,0,0,1.71814,0,0,0,0,0
0.475,1.725,0,0,1.76621,0,0,0,0,0
0.475,1.775,0,0,1.81418,0,0,0,0,0
0.475,1.825,0,0,1.86204,0,0,0,0,0
0.475,1.875,0,0,1.90979,0,0,0,0,0
0.475,1.925,0,0,1.95744,0,0,0,0,0
0.475,1.975,0,0,2.00499,0,0,0,0,0
0.475,2.025,0,0,2.05245,0,0,0,0,0
0.475,2.075,0,0,2.09982,0,0,0,0,0
0.475,2.125,0,0,2.1471,0,0,0,0,0
0.475,2.175,0,0,2.19432,0,0,0,0,0
0.475,2.225,0,0,2.24146,0,0,0,0,0
0.475,2.275,0,0,2.28855,0,0,0,0,0
0.475,2.325,0,0,2.33559,0,0,0,0,0
0.475,2.375,0,0,2.38259,0,0,0,0,0
0.475,2.425,0,0,2.42957,0,0,0,0,0
0.475,2.475,0,0,2.47652,0,0,0,0,0
0.475,2.525,0,0,2.52348,0,0,0,0,0
0.475,2.575,0,0,2.57043,0,0,0,0,0
0.475,2.625,0,0,2.61741,0,0,0,0,0
0.475,2.675,0,0,2.66441,0,0,0,0,0
0.475,2.725,0,0,2.71145,0,0,0,0,0
0.475,2.775,0,0,2.75854,0,0,0,0,0
0.475,2.825,0,0,2.80568,0,0,0,0,0
0.475,2.875,0,0,2.8529,0,0,0,0,0
0.475,2.925,0,0,2.90018,0,0,0,0,0
0.475,2.975,0,0,2.94755,0,0,0,0,0
0.475,3.025,0,0,2.99501,0,0,0,0,0
0.475,3.075,0,0,3.04256,0,0,0,0,0
0.475,3.125,0,0,3.09021,0,0,0,0,0
0.475,3.175,0,0,3.13796,0,0,0,0,0
0.475,3.225,0,0,3.18582,0,0,0,0,0
0.475,3.275,0,0,3.23379,0,0,0,0,0
0.475,3.325,0,0,3.28186,0,0,0,0,0
0.475,3.375,0,0,3.33005,0,0,0,0,0
0.475,3.425,0,0,3.37834,0,0,0,0,0
0.475,3.475,0,0,3.42674,0,0,0,0,0
0.475,3.525,0,0,3.47525,0,0,0,0,0
0.475,3.575,0,0,3.52387,0,0,0,0,0
0.475,3.625,0,0,3.57259,0,0,0,0,0
0.475,3.675,0,0,3.62141,0,0,0,0,0
0.475,3.725,0,0,3.67032,0,0,0,0,0
0.475,3.775,0,0,3.71934,0,0,0,0,0
0.475,3.825,0,0,3.76844,0,0,0,0,0
0.475,3.875,0,0,3.81762,0,0,0,0,0
0.475,3.925,0,0,3.8669,0,0,0,0,0
0.475,3.975,0,0,3.91625,0,0,0,0,0
0.475,4.025,0,0,3.96567,0,0,0,0,0
0.475,4.075,0,0,4.01517,0,0,0,0,0
0.475,4.125,0,0,4.06474,0,0,0,0,0
0.475,4.175,0,0,4.11437,0,0,0,0,0
0.475,4.225,0,0,4.16406,0,0,0,0,0
0.475,4.275,0,0,4.2138,0,0,0,0,0
0.475,4.325,0,0,4.2636,0,0,0,0,0
0.475,4.375,0,0,4.31345,0,0,0,0,0
0.475,4.425,0,0,4.36335,0,0,0,0,0
0.475,4.475,0,0,4.41329,0,0,0,0,0
0.475,4.525,0,0,4.46327,0,0,0,0,0
0.475,4.575,0,0,4.51329,0,0,0,0,0
0.475,4.625,0,0,4.56334,0,0,0,0,0
0.475,4.675,0,0,4.61343,0,0,0,0,0
0.475,4.725,0,0,4.66354,0,0,0,0,0
0.475,4.775,0,0,4.71369,0,0,0,0,0
0.475,4.825,0,0,4.76386,0,0,0,0,0
0.475,4.875,0,0,4.81405,0,0,0,0,0
0.475,4.925,0,0,4.86426,0,0,0,0,0
0.525,0.075,0,0,0.136981,0,0,0,0,0
0.525,0.125,0,0,0.18723,0,0,0,0,0
0.525,0.175,0,0,0.237458,0,0,0,0,0
0.525,0.225,0,0,0.287664,0,0,0,0,0
0.525,0.275,0,0,0.337844,0,0,0,0,0
0.525,0.325,0,0,0.387998,0,0,0,0,0
0.525,0.375,0,0,0.438122,0,0,0,0,0
0.525,0.425,0,0,0.488214,0,0,0,0,0
0.525,0.475,0,0,0.538271,0,0,0,0,0
0.525,0.525,0,0,0.588291,0,0,0,0,0
0.525,0.575,0,0,0.63827,0,0,0,0,0
0.525,0.625,0,0,0.688206,0,0,0,0,0
0.525,0.675,0,0,0.738094,0,0,0,0,0
0.525,0.725,0,0,0.787932,0,0,0,0,0
0.525,0.775,0,0,0.837716,0,0,0,0,0
0.525,0.825,0,0,0.887442,0,0,0,0,0
0.525,0.875,0,0,0.937106,0,0,0,0,0
0.525,0.925,0,0,0.986704,0,0,0,0,0
0.525,0.975,0,0,1.03623,0,0,0,0,0
0.525,1.025,0,0,1.08569,0,0,0,0,0
0.525,1.075,0,0,1.13506,0,0,0,0,0
0.525,1.125,0,0,1.18436,0,0,0,0,0
0.525,1.175,0,0,1.23356,0,0,0,0,0
0.525,1.225,0,0,1.28268,0,0,0,0,0
0.525,1.275,0,0,1.3317,0,0,0,0,0
0.525,1.325,0,0,1.38062,0,0,0,0,0
0.525,1.375,0,0,1.42944,0,0,0,0,0
0.525,1.425,0,0,1.47815,0,0,0,0,0
0.525,1.475,0,0,1.52675,0,0,0,0,0
0.525,1.525,0,0,1.57524,0,0,0,0,0
0.525,1.575,0,0,1.62362,0,0,0,0,0
0.525,1.625,0,0,1.67188,0,0,0,0,0
0.525,1.675,0,0,1.72002,0,0,0,0,0
0.525,1.725,0,0,1.76804,0,0,0,0,0
0.525,1.775,0,0,1.81595,0,0,0,0,0
0.525,1.825,0,0,1.86374,0,0,0,0,0
0.525,1.875,0,0,1.91141,0,0,0,0,0
0.525,1.925,0,0,1.95897,0,0,0,0,0
0.525,1.975,0,0,2.00643,0,0,0,0,0
0.525,2.025,0,0,2.05378,0,0,0,0,0
0.525,2.075,0,0,2.10103,0,0,0,0,0
0.525,2.125,0,0,2.1482,0,0,0,0,0
0.525,2.175,0,0,2.19528,0,0,0,0,0
0.525,2.225,0,0,2.24229,0,0,0,0,0
0.525,2.275,0,0,2.28924,0,0,0,0,0
0.525,2.325,0,0,2.33613,0,0,0,0,0
0.525,2.375,0,0,2.38298,0,0,0,0,0
0.525,2.425,0,0,2.4298,0,0,0,0,0
0.525,2.475,0,0,2.4766,0,0,0,0,0
0.525,2.525,0,0,2.5234,0,0,0,0,0
0.525,2.575,0,0,2.5702,0,0,0,0,0
0.525,2.625,0,0,2.61702,0,0,0,0,0
0.525,2.675,0,0,2.66387,0,0,0,0,0
0.525,2.725,0,0,2.71076,0,0,0,0,0
0.525,2.775,0,0,2.75771,0,0,0,0,0
0.525,2.825,0,0,2.80472,0,0,0,0,0
0.525,2.875,0,0,2.8518,0,0,0,0,0
0.525,2.925,0,0,2.89897,0,0,0,0,0
0.525,2.975,0,0,2.94622,0,0,0,0,0
0.525,3.025,0,0,2.99357,0,0,0,0,0
0.525,3.075,0,0,3.04103,0,0,0,0,0
0.525,3.125,0,0,3.08859,0,0,0,0,0
0.525,3.175,0,0,3.13626,0,0,0,0,0
0.525,3.225,0,0,3.18405,0,0,0,0,0
0.525,3.275,0,0,3.23196,0,0,0,0,0
0.525,3.325,0,0,3.27998,0,0,0,0,0
0.525,3.375,0,0,3.32812,0,0,0,0,0
0.525,3.425,0,0,3.37638,0,0,0,0,0
0.525,3.475,0,0,3.42476,0,0,0,0,0
0.525,3.525,0,0,3.47325,0,0,0,0,0
0.525,3.575,0,0,3.52185,0,0,0,0,0
0.525,3.625,0,0,3.57056,0,0,0,0,0
0.525,3.675,0,0,3.61938,0,0,0,0,0
0.525,3.725,0,0,3.6683,0,0,0,0,0
0.525,3.775,0,0,3.71732,0,0,0,0,0
0.525,3.825,0,0,3.76644,0,0,0,0,0
0.525,3.875,0,0,3.81564,0,0,0,0,0
0.525,3.925,0,0,3.86494,0,0,0,0,0
0.525,3.975,0,0,3.91431,0,0,0,0,0
0.525,4.025,0,0,3.96377,0,0,0,0,0
0.525,4.075,0,0,4.0133,0,0,0,0,0
0.525,4.125,0,0,4.06289,0,0,0,0,0
0.525,4.175,0,0,4.11256,0,0,0,0,0
0.525,4.225,0,0,4.16228,0,0,0,0,0
0.525,4.275,0,0,4.21207,0,0,0,0,0
0.525,4.325,0,0,4.26191,0,0,0,0,0
0.525,4.375,0,0,4.31179,0,0,0,0,0
0.525,4.425,0,0,4.36173,0,0,0,0,0
0.525,4.475,0,0,4.41171,0,0,0,0,0
0.525,4.525,0,0,4.46173,0,0,0,0,0
0.525,4.575,0,0,4.51179,0,0,0,0,0
0.525,4.625,0,0,4.56188,0,0,0,0,0
0.525,4.675,0,0,4.612,0,0,0,0,0
0.525,4.725,0,0,4.66216,0,0,0,0,0
0.525,4.775,0,0,4.71234,0,0,0,0,0
0.525,4.825,0,0,4.76254,0,0,0,0,0
0.525,4.875,0,0,4.81277,0,0,0,0,0
0.525,4.925,0,0,4.86302,0,0,0,0,0
0.575,0.075,0,0,0.138242,0,0,0,0,0
0.575,0.125,0,0,0.188528,0,0,0,0,0
0.575,0.175,0,0,0.238795,0,0,0,0,0
0.575,0.225,0,0,0.289039,0,0,0,0,0
0.575,0.275,0,0,0.33926,0,0,0,0,0
0.575,0.325,0,0,0.389454,0,0,0,0,0
0.575,0.375,0,0,0.439619,0,0,0,0,0
0.575,0.425,0,0,0.489753,0,0,0,0,0
0.575,0.475,0,0,0.539852,0,0,0,0,0
0.575,0.525,0,0,0.589914,0,0,0,0,0
0.575,0.575,0,0,0.639935,0,0,0,0,0
0.575,0.625,0,0,0.689913,0,0,0,0,0
0.575,0.675,0,0,0.739843,0,0,0,0,0
0.575,0.725,0,0,0.789722,0,0,0,0,0
0.575,0.775,0,0,0.839546,0,0,0,0,0
0.575,0.825,0,0,0.889312,0,0,0,0,0
0.575,0.875,0,0,0.939014,0,0,0,0,0
0.575,0.925,0,0,0.988649,0,0,0,0,0
0.575,0.975,0,0,1.03821,0,0,0,0,0
0.575,1.025,0,0,1.0877,0,0,0,0,0
0.575,1.075,0,0,1.13711,0,0,0,0,0
0.575,1.125,0,0,1.18643,0,0,0,0,0
0.575,1.175,0,0,1.23565,0,0,0,0,0
0.575,1.225,0,0,1.28479,0,0,0,0,0
0.575,1.275,0,0,1.33382,0,0,0,0,0
0.575,1.325,0,0,1.38275,0,0,0,0,0
0.575,1.375,0,0,1.43158,0,0,0,0,0
0.575,1.425,0,0,1.48028,0,0,0,0,0
0.575,1.475,0,0,1.52888,0,0,0,0,0
0.575,1.525,0,0,1.57735,0,0,0,0,0
0.575,1.575,0,0,1.6257,0,0,0,0,0
0.575,1.625,0,0,1.67392,0,0,0,0,0
0.575,1.675,0,0,1.72202,0,0,0,0,0
0.575,1.725,0,0,1.76999,0,0,0,0,0
0.575,1.775,0,0,1.81784,0,0,0,0,0
0.575,1.825,0,0,1.86555,0,0,0,0,0
0.575,1.875,0,0,1.91314,0,0,0,0,0
0.575,1.925,0,0,1.96061,0,0,0,0,0
0.575,1.975,0,0,2.00797,0,0,0,0,0
0.575,2.025,0,0,2.05521,0,0,0,0,0
0.575,2.075,0,0,2.10234,0,0,0,0,0
0.575,2.125,0,0,2.14937,0,0,0,0,0
0.575,2.175,0,0,2.19632,0,0,0,0,0
0.575,2.225,0,0,2.24318,0,0,0,0,0
0.575,2.275,0,0,2.28998,0,0,0,0,0
0.575,2.325,0,0,2.33671,0,0,0,0,0
0.575,2.375,0,0,2.3834,0,0,0,0,0
0.575,2.425,0,0,2.43005,0,0,0,0,0
0.575,2.475,0,0,2.47669,0,0,0,0,0
0.575,2.525,0,0,2.52331,0,0,0,0,0
0.575,2.575,0,0,2.56995,0,0,0,0,0
0.575,2.625,0,0,2.6166,0,0,0,0,0
0.575,2.675,0,0,2.66329,0,0,0,0,0
