X,Y,U,V,Stream,Density,Cp,Solid
0.075,0.205,0,0,8.10602,0,0,0
0.075,0.215,0,0,7.81532,0,0,0
0.075,0.225,0,0,7.52561,0,0,0
0.075,0.235,0,0,7.23692,0,0,0
0.075,0.245,0,0,6.94931,0,0,0
0.075,0.255,0,0,6.6628,0,0,0
0.075,0.265,0,0,6.37743,0,0,0
0.075,0.275,0,0,6.09324,0,0,0
0.075,0.285,0,0,5.81026,0,0,0
0.075,0.295,0,0,5.52851,0,0,0
0.075,0.305,0,0,5.24801,0,0,0
0.075,0.315,0,0,4.96878,0,0,0
0.075,0.325,0,0,4.69083,0,0,0
0.075,0.335,0,0,4.41416,0,0,0
0.075,0.345,0,0,4.13876,0,0,0
0.075,0.355,0,0,3.86463,0,0,0
0.075,0.365,0,0,3.59174,0,0,0
0.075,0.375,0,0,3.32006,0,0,0
0.075,0.385,0,0,3.04956,0,0,0
0.075,0.395,0,0,2.78019,0,0,0
0.075,0.405,0,0,2.51188,0,0,0
0.075,0.415,0,0,2.24457,0,0,0
0.075,0.425,0,0,1.97819,0,0,0
0.075,0.435,0,0,1.71265,0,0,0
0.075,0.445,0,0,1.44785,0,0,0
0.075,0.455,0,0,1.1837,0,0,0
0.075,0.465,0,0,0.920085,0,0,0
0.075,0.475,0,0,0.656897,0,0,0
0.075,0.485,0,0,0.394014,0,0,0
0.075,0.495,0,0,0.131317,0,0,0
0.075,0.505,0,0,0.131317,0,0,0
0.075,0.515,0,0,0.394014,0,0,0
0.075,0.525,0,0,0.656897,0,0,0
0.075,0.535,0,0,0.920085,0,0,0
0.075,0.545,0,0,1.1837,0,0,0
0.075,0.555,0,0,1.44785,0,0,0
0.075,0.565,0,0,1.71265,0,0,0
0.075,0.575,0,0,1.97819,0,0,0
0.075,0.585,0,0,2.24457,0,0,0
0.075,0.595,0,0,2.51188,0,0,0
0.075,0.605,0,0,2.78019,0,0,0
0.075,0.615,0,0,3.04956,0,0,0
0.075,0.625,0,0,3.32006,0,0,0
0.075,0.635,0,0,3.59174,0,0,0
0.075,0.645,0,0,3.86463,0,0,0
0.075,0.655,0,0,4.13876,0,0,0
0.075,0.665,0,0,4.41416,0,0,0
0.075,0.675,0,0,4.69083,0,0,0
0.075,0.685,0,0,4.96878,0,0,0
0.075,0.695,0,0,5.24801,0,0,0
0.075,0.705,0,0,5.52851,0,0,0
0.075,0.715,0,0,5.81026,0,0,0
0.075,0.725,0,0,6.09324,0,0,0
0.075,0.735,0,0,6.37743,0,0,0
0.075,0.745,0,0,6.6628,0,0,0
0.075,0.755,0,0,6.94931,0,0,0
0.075,0.765,0,0,7.23692,0,0,0
0.075,0.775,0,0,7.52561,0,0,0
0.075,0.785,0,0,7.81532,0,0,0
0.075,0.795,0,0,8.10602,0,0,0
0.075,0.805,0,0,8.39767,0,0,0
0.075,0.815,0,0,8.69022,0,0,0
0.075,0.825,0,0,8.98362,0,0,0
0.075,0.835,0,0,9.27785,0,0,0
0.075,0.845,0,0,9.57284,0,0,0
0.075,0.855,0,0,9.86857,0,0,0
0.075,0.865,0,0,10.165,0,0,0
0.075,0.875,0,0,10.4621,0,0,0
0.075,0.885,0,0,10.7597,0,0,0
0.075,0.895,0,0,11.058,0,0,0
0.075,0.905,0,0,11.3568,0,0,0
0.075,0.915,0,0,11.6561,0,0,0
0.075,0.925,0,0,11.9559,0,0,0
0.075,0.935,0,0,12.2561,0,0,0
0.075,0.945,0,0,12.5567,0,0,0
0.075,0.955,0,0,12.8577,0,0,0
0.075,0.965,0,0,13.1591,0,0,0
0.075,0.975,0,0,13.4608,0,0,0
0.075,0.985,0,0,13.7628,0,0,0
0.085,0.015,0,0,13.7465,0,0,0
0.085,0.025,0,0,13.4441,0,0,0
0.085,0.035,0,0,13.142,0,0,0
0.085,0.045,0,0,12.8402,0,0,0
0.085,0.055,0,0,12.5387,0,0,0
0.085,0.065,0,0,12.2376,0,0,0
0.085,0.075,0,0,11.937,0,0,0
0.085,0.085,0,0,11.6367,0,0,0
0.085,0.095,0,0,11.337,0,0,0
0.085,0.105,0,0,11.0377,0,0,0
0.085,0.115,0,0,10.739,0,0,0
0.085,0.125,0,0,10.4409,0,0,0
0.085,0.135,0,0,10.1434,0,0,0
0.085,0.145,0,0,9.84656,0,0,0
0.085,0.155,0,0,9.55043,0,0,0
0.085,0.165,0,0,9.25504,0,0,0
0.085,0.175,0,0,8.96046,0,0,0
0.085,0.185,0,0,8.66671,0,0,0
0.085,0.195,0,0,8.37385,0,0,0
0.085,0.205,0,0,8.08192,0,0,0
0.085,0.215,0,0,7.79097,0,0,0
0.085,0.225,0,0,7.50106,0,0,0
0.085,0.235,0,0,7.21222,0,0,0
0.085,0.245,0,0,6.9245,0,0,0
0.085,0.255,0,0,6.63794,0,0,0
0.085,0.265,0,0,6.35259,0,0,0
0.085,0.275,0,0,6.06849,0,0,0
0.085,0.285,0,0,5.78566,0,0,0
0.085,0.295,0,0,5.50414,0,0,0
0.085,0.305,0,0,5.22396,0,0,0
0.085,0.315,0,0,4.94513,0,0,0
0.085,0.325,0,0,4.66767,0,0,0
0.085,0.335,0,0,4.39159,0,0,0
0.085,0.345,0,0,4.11688,0,0,0
0.085,0.355,0,0,3.84353,0,0,0
0.085,0.365,0,0,3.57153,0,0,0
0.085,0.375,0,0,3.30084,0,0,0
0.085,0.385,0,0,3.03142,0,0,0
0.085,0.395,0,0,2.76323,0,0,0
0.085,0.405,0,0,2.49621,0,0,0
0.085,0.415,0,0,2.23027,0,0,0
0.085,0.425,0,0,1.96535,0,0,0
0.085,0.435,0,0,1.70135,0,0,0
0.085,0.445,0,0,1.43816,0,0,0
0.085,0.455,0,0,1.17568,0,0,0
0.085,0.465,0,0,0.913794,0,0,0
0.085,0.475,0,0,0.652372,0,0,0
0.085,0.485,0,0,0.391287,0,0,0
0.085,0.495,0,0,0.130406,0,0,0
0.085,0.505,0,0,0.130406,0,0,0
0.085,0.515,0,0,0.391287,0,0,0
0.085,0.525,0,0,0.652372,0,0,0
0.085,0.535,0,0,0.913794,0,0,0
0.085,0.545,0,0,1.17568,0,0,0
0.085,0.555,0,0,1.43816,0,0,0
0.085,0.565,0,0,1.70135,0,0,0
0.085,0.575,0,0,1.96535,0,0,0
0.085,0.585,0,0,2.23027,0,0,0
0.085,0.595,0,0,2.49621,0,0,0
0.085,0.605,0,0,2.76323,0,0,0
0.085,0.615,0,0,3.03142,0,0,0
0.085,0.625,0,0,3.30084,0,0,0
0.085,0.635,0,0,3.57153,0,0,0
0.085,0.645,0,0,3.84353,0,0,0
0.085,0.655,0,0,4.11688,0,0,0
0.085,0.665,0,0,4.39159,0,0,0
0.085,0.675,0,0,4.66767,0,0,0
0.085,0.685,0,0,4.94513,0,0,0
0.085,0.695,0,0,5.22396,0,0,0
0.085,0.705,0,0,5.50414,0,0,0
0.085,0.715,0,0,5.78566,0,0,0
0.085,0.725,0,0,6.06849,0,0,0
0.085,0.735,0,0,6.35259,0,0,0
0.085,0.745,0,0,6.63794,0,0,0
0.085,0.755,0,0,6.9245,0,0,0
0.085,0.765,0,0,7.21222,0,0,0
0.085,0.775,0,0,7.50106,0,0,0
0.085,0.785,0,0,7.79097,0,0,0
0.085,0.795,0,0,8.08192,0,0,0
0.085,0.805,0,0,8.37385,0,0,0
0.085,0.815,0,0,8.66671,0,0,0
0.085,0.825,0,0,8.96046,0,0,0
0.085,0.835,0,0,9.25504,0,0,0
0.085,0.845,0,0,9.55043,0,0,0
0.085,0.855,0,0,9.84656,0,0,0
0.085,0.865,0,0,10.1434,0,0,0
0.085,0.875,0,0,10.4409,0,0,0
0.085,0.885,0,0,10.739,0,0,0
0.085,0.895,0,0,11.0377,0,0,0
0.085,0.905,0,0,11.337,0,0,0
0.085,0.915,0,0,11.6367,0,0,0
0.085,0.925,0,0,11.937,0,0,0
0.085,0.935,0,0,12.2376,0,0,0
0.085,0.945,0,0,12.5387,0,0,0
0.085,0.955,0,0,12.8402,0,0,0
0.085,0.965,0,0,13.142,0,0,0
0.085,0.975,0,0,13.4441,0,0,0
0.085,0.985,0,0,13.7465,0,0,0
0.095,0.015,0,0,13.73,0,0,0
0.095,0.025,0,0,13.4271,0,0,0
0.095,0.035,0,0,13.1246,0,0,0
0.095,0.045,0,0,12.8223,0,0,0
0.095,0.055,0,0,12.5203,0,0,0
0.095,0.065,0,0,12.2188,0,0,0
0.095,0.075,0,0,11.9176,0,0,0
0.095,0.085,0,0,11.6169,0,0,0
0.095,0.095,0,0,11.3167,0,0,0
0.095,0.105,0,0,11.0169,0,0,0
0.095,0.115,0,0,10.7177,0,0,0
0.095,0.125,0,0,10.4191,0,0,0
0.095,0.135,0,0,10.1212,0,0,0
0.095,0.145,0,0,9.82385,0,0,0
0.095,0.155,0,0,9.52727,0,0,0
0.095,0.165,0,0,9.23145,0,0,0
0.095,0.175,0,0,8.93645,0,0,0
0.095,0.185,0,0,8.64231,0,0,0
0.095,0.195,0,0,8.34909,0,0,0
0.095,0.205,0,0,8.05683,0,0,0
0.095,0.215,0,0,7.7656,0,0,0
0.095,0.225,0,0,7.47543,0,0,0
0.095,0.235,0,0,7.18639,0,0,0
0.095,0.245,0,0,6.89853,0,0,0
0.095,0.255,0,0,6.61188,0,0,0
0.095,0.265,0,0,6.32651,0,0,0
0.095,0.275,0,0,6.04245,0,0,0
0.095,0.285,0,0,5.75975,0,0,0
0.095,0.295,0,0,5.47844,0,0,0
0.095,0.305,0,0,5.19855,0,0,0
0.095,0.315,0,0,4.92011,0,0,0
0.095,0.325,0,0,4.64314,0,0,0
0.095,0.335,0,0,4.36765,0,0,0
0.095,0.345,0,0,4.09363,0,0,0
0.095,0.355,0,0,3.82109,0,0,0
0.095,0.365,0,0,3.55,0,0,0
0.095,0.375,0,0,3.28034,0,0,0
0.095,0.385,0,0,3.01206,0,0,0
0.095,0.395,0,0,2.74512,0,0,0
0.095,0.405,0,0,2.47944,0,0,0
0.095,0.415,0,0,2.21496,0,0,0
0.095,0.425,0,0,1.95159,0,0,0
0.095,0.435,0,0,1.68923,0,0,0
0.095,0.445,0,0,1.42776,0,0,0
0.095,0.455,0,0,1.16707,0,0,0
0.095,0.465,0,0,0.907035,0,0,0
0.095,0.475,0,0,0.64751,0,0,0
0.095,0.485,0,0,0.388356,0,0,0
0.095,0.495,0,0,0.129427,0,0,0
0.095,0.505,0,0,0.129427,0,0,0
0.095,0.515,0,0,0.388356,0,0,0
0.095,0.525,0,0,0.64751,0,0,0
0.095,0.535,0,0,0.907035,0,0,0
0.095,0.545,0,0,1.16707,0,0,0
0.095,0.555,0,0,1.42776,0,0,0
0.095,0.565,0,0,1.68923,0,0,0
0.095,0.575,0,0,1.95159,0,0,0
0.095,0.585,0,0,2.21496,0,0,0
0.095,0.595,0,0,2.47944,0,0,0
0.095,0.605,0,0,2.74512,0,0,0
0.095,0.615,0,0,3.01206,0,0,0
0.095,0.625,0,0,3.28034,0,0,0
0.095,0.635,0,0,3.55,0,0,0
0.095,0.645,0,0,3.82109,0,0,0
0.095,0.655,0,0,4.09363,0,0,0
0.095,0.665,0,0,4.36765,0,0,0
0.095,0.675,0,0,4.64314,0,0,0
0.095,0.685,0,0,4.92011,0,0,0
0.095,0.695,0,0,5.19855,0,0,0
0.095,0.705,0,0,5.47844,0,0,0
0.095,0.715,0,0,5.75975,0,0,0
0.095,0.725,0,0,6.04245,0,0,0
0.095,0.735,0,0,6.32651,0,0,0
0.095,0.745,0,0,6.61188,0,0,0
0.095,0.755,0,0,6.89853,0,0,0
0.095,0.765,0,0,7.18639,0,0,0
0.095,0.775,0,0,7.47543,0,0,0
0.095,0.785,0,0,7.7656,0,0,0
0.095,0.795,0,0,8.05683,0,0,0
0.095,0.805,0,0,8.34909,0,0,0
0.095,0.815,0,0,8.64231,0,0,0
0.095,0.825,0,0,8.93645,0,0,0
0.095,0.835,0,0,9.23145,0,0,0
0.095,0.845,0,0,9.52727,0,0,0
0.095,0.855,0,0,9.82385,0,0,0
0.095,0.865,0,0,10.1212,0,0,0
0.095,0.875,0,0,10.4191,0,0,0
0.095,0.885,0,0,10.7177,0,0,0
0.095,0.895,0,0,11.0169,0,0,0
0.095,0.905,0,0,11.3167,0,0,0
0.095,0.915,0,0,11.6169,0,0,0
0.095,0.925,0,0,11.9176,0,0,0
0.095,0.935,0,0,12.2188,0,0,0
0.095,0.945,0,0,12.5203,0,0,0
0.095,0.955,0,0,12.8223,0,0,0
0.095,0.965,0,0,13.1246,0,0,0
0.095,0.975,0,0,13.4271,0,0,0
0.095,0.985,0,0,13.73,0,0,0
0.105,0.015,0,0,13.7133,0,0,0
0.105,0.025,0,0,13.4099,0,0,0
0.105,0.035,0,0,13.1068,0,0,0
0.105,0.045,0,0,12.804,0,0,0
0.105,0.055,0,0,12.5016,0,0,0
0.105,0.065,0,0,12.1995,0,0,0
0.105,0.075,0,0,11.8979,0,0,0
0.105,0.085,0,0,11.5966,0,0,0
0.105,0.095,0,0,11.2958,0,0,0
0.105,0.105,0,0,10.9956,0,0,0
0.105,0.115,0,0,10.6959,0,0,0
0.105,0.125,0,0,10.3967,0,0,0
0.105,0.135,0,0,10.0982,0,0,0
0.105,0.145,0,0,9.80042,0,0,0
0.105,0.155,0,0,9.50334,0,0,0
0.105,0.165,0,0,9.20704,0,0,0
0.105,0.175,0,0,8.91157,0,0,0
0.105,0.185,0,0,8.61699,0,0,0
0.105,0.195,0,0,8.32336,0,0,0
0.105,0.205,0,0,8.03072,0,0,0
0.105,0.215,0,0,7.73915,0,0,0
0.105,0.225,0,0,7.44868,0,0,0
0.105,0.235,0,0,7.15939,0,0,0
0.105,0.245,0,0,6.87133,0,0,0
0.105,0.255,0,0,6.58455,0,0,0
0.105,0.265,0,0,6.29911,0,0,0
0.105,0.275,0,0,6.01506,0,0,0
0.105,0.285,0,0,5.73245,0,0,0
0.105,0.295,0,0,5.45131,0,0,0
0.105,0.305,0,0,5.1717,0,0,0
0.105,0.315,0,0,4.89363,0,0,0
0.105,0.325,0,0,4.61713,0,0,0
0.105,0.335,0,0,4.34222,0,0,0
0.105,0.345,0,0,4.06891,0,0,0
0.105,0.355,0,0,3.79719,0,0,0
0.105,0.365,0,0,3.52704,0,0,0
0.105,0.375,0,0,3.25845,0,0,0
0.105,0.385,0,0,2.99136,0,0,0
0.105,0.395,0,0,2.72573,0,0,0
0.105,0.405,0,0,2.46148,0,0,0
0.105,0.415,0,0,2.19855,0,0,0
0.105,0.425,0,0,1.93682,0,0,0
0.105,0.435,0,0,1.67621,0,0,0
0.105,0.445,0,0,1.41658,0,0,0
0.105,0.455,0,0,1.15781,0,0,0
0.105,0.465,0,0,0.899762,0,0,0
0.105,0.475,0,0,0.642276,0,0,0
0.105,0.485,0,0,0.3852,0,0,0
0.105,0.495,0,0,0.128372,0,0,0
0.105,0.505,0,0,0.128372,0,0,0
0.105,0.515,0,0,0.3852,0,0,0
0.105,0.525,0,0,0.642276,0,0,0
0.105,0.535,0,0,0.899762,0,0,0
0.105,0.545,0,0,1.15781,0,0,0
0.105,0.555,0,0,1.41658,0,0,0
0.105,0.565,0,0,1.67621,0,0,0
0.105,0.575,0,0,1.93682,0,0,0
0.105,0.585,0,0,2.19855,0,0,0
0.105,0.595,0,0,2.46148,0,0,0
0.105,0.605,0,0,2.72573,0,0,0
0.105,0.615,0,0,2.99136,0,0,0
0.105,0.625,0,0,3.25845,0,0,0
0.105,0.635,0,0,3.52704,0,0,0
0.105,0.645,0,0,3.79719,0,0,0
0.105,0.655,0,0,4.06891,0,0,0
0.105,0.665,0,0,4.34222,0,0,0
0.105,0.675,0,0,4.61713,0,0,0
0.105,0.685,0,0,4.89363,0,0,0
0.105,0.695,0,0,5.1717,0,0,0
0.105,0.705,0,0,5.45131,0,0,0
0.105,0.715,0,0,5.73245,0,0,0
0.105,0.725,0,0,6.01506,0,0,0
0.105,0.735,0,0,6.29911,0,0,0
0.105,0.745,0,0,6.58455,0,0,0
0.105,0.755,0,0,6.87133,0,0,0
0.105,0.765,0,0,7.15939,0,0,0
0.105,0.775,0,0,7.44868,0,0,0
0.105,0.785,0,0,7.73915,0,0,0
0.105,0.795,0,0,8.03072,0,0,0
0.105,0.805,0,0,8.32336,0,0,0
0.105,0.815,0,0,8.61699,0,0,0
0.105,0.825,0,0,8.91157,0,0,0
0.105,0.835,0,0,9.20704,0,0,0
0.105,0.845,0,0,9.50334,0,0,0
0.105,0.855,0,0,9.80042,0,0,0
0.105,0.865,0,0,10.0982,0,0,0
0.105,0.875,0,0,10.3967,0,0,0
0.105,0.885,0,0,10.6959,0,0,0
0.105,0.895,0,0,10.9956,0,0,0
0.105,0.905,0,0,11.2958,0,0,0
0.105,0.915,0,0,11.5966,0,0,0
0.105,0.925,0,0,11.8979,0,0,0
0.105,0.935,0,0,12.1995,0,0,0
0.105,0.945,0,0,12.5016,0,0,0
0.105,0.955,0,0,12.804,0,0,0
0.105,0.965,0,0,13.1068,0,0,0
0.105,0.975,0,0,13.4099,0,0,0
0.105,0.985,0,0,13.7133,0,0,0
0.115,0.015,0,0,13.6962,0,0,0
0.115,0.025,0,0,13.3924,0,0,0
0.115,0.035,0,0,13.0888,0,0,0
0.115,0.045,0,0,12.7855,0,0,0
0.115,0.055,0,0,12.4825,0,0,0
0.115,0.065,0,0,12.1799,0,0,0
0.115,0.075,0,0,11.8776,0,0,0
0.115,0.085,0,0,11.5758,0,0,0
0.115,0.095,0,0,11.2745,0,0,0
0.115,0.105,0,0,10.9737,0,0,0
0.115,0.115,0,0,10.6734,0,0,0
0.115,0.125,0,0,10.3737,0,0,0
0.115,0.135,0,0,10.0746,0,0,0
0.115,0.145,0,0,9.77625,0,0,0
0.115,0.155,0,0,9.47862,0,0,0
0.115,0.165,0,0,9.18179,0,0,0
0.115,0.175,0,0,8.88581,0,0,0
0.115,0.185,0,0,8.59074,0,0,0
0.115,0.195,0,0,8.29663,0,0,0
0.115,0.205,0,0,8.00356,0,0,0
0.115,0.215,0,0,7.71158,0,0,0
0.115,0.225,0,0,7.42076,0,0,0
0.115,0.235,0,0,7.13116,0,0,0
0.115,0.245,0,0,6.84285,0,0,0
0.115,0.255,0,0,6.55588,0,0,0
0.115,0.265,0,0,6.27032,0,0,0
0.115,0.275,0,0,5.98623,0,0,0
0.115,0.285,0,0,5.70366,0,0,0
0.115,0.295,0,0,5.42267,0,0,0
0.115,0.305,0,0,5.14329,0,0,0
0.115,0.315,0,0,4.86557,0,0,0
0.115,0.325,0,0,4.58953,0,0,0
0.115,0.335,0,0,4.3152,0,0,0
0.115,0.345,0,0,4.0426,0,0,0
0.115,0.355,0,0,3.77171,0,0,0
0.115,0.365,0,0,3.50254,0,0,0
0.115,0.375,0,0,3.23505,0,0,0
0.115,0.385,0,0,2.9692,0,0,0
0.115,0.395,0,0,2.70495,0,0,0
0.115,0.405,0,0,2.44221,0,0,0
0.115,0.415,0,0,2.18091,0,0,0
0.115,0.425,0,0,1.92095,0,0,0
0.115,0.435,0,0,1.6622,0,0,0
0.115,0.445,0,0,1.40455,0,0,0
0.115,0.455,0,0,1.14784,0,0,0
0.115,0.465,0,0,0.89192,0,0,0
0.115,0.475,0,0,0.636631,0,0,0
0.115,0.485,0,0,0.381795,0,0,0
0.115,0.495,0,0,0.127234,0,0,0
0.115,0.505,0,0,0.127234,0,0,0
0.115,0.515,0,0,0.381795,0,0,0
0.115,0.525,0,0,0.636631,0,0,0
0.115,0.535,0,0,0.89192,0,0,0
0.115,0.545,0,0,1.14784,0,0,0
0.115,0.555,0,0,1.40455,0,0,0
0.115,0.565,0,0,1.6622,0,0,0
0.115,0.575,0,0,1.92095,0,0,0
0.115,0.585,0,0,2.18091,0,0,0
0.115,0.595,0,0,2.44221,0,0,0
0.115,0.605,0,0,2.70495,0,0,0
0.115,0.615,0,0,2.9692,0,0,0
0.115,0.625,0,0,3.23505,0,0,0
0.115,0.635,0,0,3.50254,0,0,0
0.115,0.645,0,0,3.77171,0,0,0
0.115,0.655,0,0,4.0426,0,0,0
0.115,0.665,0,0,4.3152,0,0,0
0.115,0.675,0,0,4.58953,0,0,0
0.115,0.685,0,0,4.86557,0,0,0
0.115,0.695,0,0,5.14329,0,0,0
0.115,0.705,0,0,5.42267,0,0,0
0.115,0.715,0,0,5.70366,0,0,0
0.115,0.725,0,0,5.98623,0,0,0
0.115,0.735,0,0,6.27032,0,0,0
0.115,0.745,0,0,6.55588,0,0,0
0.115,0.755,0,0,6.84285,0,0,0
0.115,0.765,0,0,7.13116,0,0,0
0.115,0.775,0,0,7.42076,0,0,0
0.115,0.785,0,0,7.71158,0,0,0
0.115,0.795,0,0,8.00356,0,0,0
0.115,0.805,0,0,8.29663,0,0,0
0.115,0.815,0,0,8.59074,0,0,0
0.115,0.825,0,0,8.88581,0,0,0
0.115,0.835,0,0,9.18179,0,0,0
0.115,0.845,0,0,9.47862,0,0,0
0.115,0.855,0,0,9.77625,0,0,0
0.115,0.865,0,0,10.0746,0,0,0
0.115,0.875,0,0,10.3737,0,0,0
0.115,0.885,0,0,10.6734,0,0,0
0.115,0.895,0,0,10.9737,0,0,0
0.115,0.905,0,0,11.2745,0,0,0
0.115,0.915,0,0,11.5758,0,0,0
0.115,0.925,0,0,11.8776,0,0,0
0.115,0.935,0,0,12.1799,0,0,0
0.115,0.945,0,0,12.4825,0,0,0
0.115,0.955,0,0,12.7855,0,0,0
0.115,0.965,0,0,13.0888,0,0,0
0.115,0.975,0,0,13.3924,0,0,0
0.115,0.985,0,0,13.6962,0,0,0
0.125,0.015,0,0,13.679,0,0,0
0.125,0.025,0,0,13.3746,0,0,0
0.125,0.035,0,0,13.0704,0,0,0
0.125,0.045,0,0,12.7666,0,0,0
0.125,0.055,0,0,12.463,0,0,0
0.125,0.065,0,0,12.1598,0,0,0
0.125,0.075,0,0,11.857,0,0,0
0.125,0.085,0,0,11.5546,0,0,0
0.125,0.095,0,0,11.2527,0,0,0
0.125,0.105,0,0,10.9512,0,0,0
0.125,0.115,0,0,10.6503,0,0,0
0.125,0.125,0,0,10.35,0,0,0
0.125,0.135,0,0,10.0503,0,0,0
0.125,0.145,0,0,9.75135,0,0,0
0.125,0.155,0,0,9.45312,0,0,0
0.125,0.165,0,0,9.1557,0,0,0
0.125,0.175,0,0,8.85914,0,0,0
0.125,0.185,0,0,8.56351,0,0,0
0.125,0.195,0,0,8.26887,0,0,0
0.125,0.205,0,0,7.9753,0,0,0
0.125,0.215,0,0,7.68286,0,0,0
0.125,0.225,0,0,7.39162,0,0,0
0.125,0.235,0,0,7.10165,0,0,0
0.125,0.245,0,0,6.81302,0,0,0
0.125,0.255,0,0,6.5258,0,0,0
0.125,0.265,0,0,6.24007,0,0,0
0.125,0.275,0,0,5.95588,0,0,0
0.125,0.285,0,0,5.67331,0,0,0
0.125,0.295,0,0,5.3924,0,0,0
0.125,0.305,0,0,5.11322,0,0,0
0.125,0.315,0,0,4.83582,0,0,0
0.125,0.325,0,0,4.56022,0,0,0
0.125,0.335,0,0,4.28646,0,0,0
0.125,0.345,0,0,4.01456,0,0,0
0.125,0.355,0,0,3.74453,0,0,0
0.125,0.365,0,0,3.47635,0,0,0
0.125,0.375,0,0,3.21,0,0,0
0.125,0.385,0,0,2.94545,0,0,0
0.125,0.395,0,0,2.68264,0,0,0
0.125,0.405,0,0,2.4215,0,0,0
0.125,0.415,0,0,2.16194,0,0,0
0.125,0.425,0,0,1.90385,0,0,0
0.125,0.435,0,0,1.6471,0,0,0
0.125,0.445,0,0,1.39156,0,0,0
0.125,0.455,0,0,1.13707,0,0,0
0.125,0.465,0,0,0.883451,0,0,0
0.125,0.475,0,0,0.630531,0,0,0
0.125,0.485,0,0,0.378115,0,0,0
0.125,0.495,0,0,0.126004,0,0,0
0.125,0.505,0,0,0.126004,0,0,0
0.125,0.515,0,0,0.378115,0,0,0
0.125,0.525,0,0,0.630531,0,0,0
0.125,0.535,0,0,0.883451,0,0,0
0.125,0.545,0,0,1.13707,0,0,0
0.125,0.555,0,0,1.39156,0,0,0
0.125,0.565,0,0,1.6471,0,0,0
0.125,0.575,0,0,1.90385,0,0,0
0.125,0.585,0,0,2.16194,0,0,0
0.125,0.595,0,0,2.4215,0,0,0
0.125,0.605,0,0,2.68264,0,0,0
0.125,0.615,0,0,2.94545,0,0,0
0.125,0.625,0,0,3.21,0,0,0
0.125,0.635,0,0,3.47635,0,0,0
0.125,0.645,0,0,3.74453,0,0,0
0.125,0.655,0,0,4.01456,0,0,0
0.125,0.665,0,0,4.28646,0,0,0
0.125,0.675,0,0,4.56022,0,0,0
0.125,0.685,0,0,4.83582,0,0,0
0.125,0.695,0,0,5.11322,0,0,0
0.125,0.705,0,0,5.3924,0,0,0
0.125,0.715,0,0,5.67331,0,0,0
0.125,0.725,0,0,5.95588,0,0,0
0.125,0.735,0,0,6.24007,0,0,0
0.125,0.745,0,0,6.5258,0,0,0
0.125,0.755,0,0,6.81302,0,0,0
0.125,0.765,0,0,7.10165,0,0,0
0.125,0.775,0,0,7.39162,0,0,0
0.125,0.785,0,0,7.68286,0,0,0
0.125,0.795,0,0,7.9753,0,0,0
0.125,0.805,0,0,8.26887,0,0,0
0.125,0.815,0,0,8.56351,0,0,0
0.125,0.825,0,0,8.85914,0,0,0
0.125,0.835,0,0,9.1557,0,0,0
0.125,0.845,0,0,9.45312,0,0,0
0.125,0.855,0,0,9.75135,0,0,0
0.125,0.865,0,0,10.0503,0,0,0
0.125,0.875,0,0,10.35,0,0,0
0.125,0.885,0,0,10.6503,0,0,0
0.125,0.895,0,0,10.9512,0,0,0
0.125,0.905,0,0,11.2527,0,0,0
0.125,0.915,0,0,11.5546,0,0,0
0.125,0.925,0,0,11.857,0,0,0
0.125,0.935,0,0,12.1598,0,0,0
0.125,0.945,0,0,12.463,0,0,0
0.125,0.955,0,0,12.7666,0,0,0
0.125,0.965,0,0,13.0704,0,0,0
0.125,0.975,0,0,13.3746,0,0,0
0.125,0.985,0,0,13.679,0,0,0
0.135,0.015,0,0,13.6615,0,0,0
0.135,0.025,0,0,13.3565,0,0,0
0.135,0.035,0,0,13.0518,0,0,0
0.135,0.045,0,0,12.7474,0,0,0
0.135,0.055,0,0,12.4432,0,0,0
0.135,0.065,0,0,12.1394,0,0,0
0.135,0.075,0,0,11.8359,0,0,0
0.135,0.085,0,0,11.5329,0,0,0
0.135,0.095,0,0,11.2303,0,0,0
0.135,0.105,0,0,10.9282,0,0,0
0.135,0.115,0,0,10.6267,0,0,0
0.135,0.125,0,0,10.3257,0,0,0
0.135,0.135,0,0,10.0253,0,0,0
0.135,0.145,0,0,9.7257,0,0,0
0.135,0.155,0,0,9.42681,0,0,0
0.135,0.165,0,0,9.12873,0,0,0
0.135,0.175,0,0,8.83154,0,0,0
0.135,0.185,0,0,8.53529,0,0,0
0.135,0.195,0,0,8.24006,0,0,0
0.135,0.205,0,0,7.94591,0,0,0
0.135,0.215,0,0,7.65294,0,0,0
0.135,0.225,0,0,7.3612,0,0,0
0.135,0.235,0,0,7.07079,0,0,0
0.135,0.245,0,0,6.78178,0,0,0
0.135,0.255,0,0,6.49424,0,0,0
0.135,0.265,0,0,6.20826,0,0,0
0.135,0.275,0,0,5.92392,0,0,0
0.135,0.285,0,0,5.64128,0,0,0
0.135,0.295,0,0,5.36041,0,0,0
0.135,0.305,0,0,5.08139,0,0,0
0.135,0.315,0,0,4.80426,0,0,0
0.135,0.325,0,0,4.52907,0,0,0
0.135,0.335,0,0,4.25586,0,0,0
0.135,0.345,0,0,3.98466,0,0,0
0.135,0.355,0,0,3.71548,0,0,0
0.135,0.365,0,0,3.44832,0,0,0
0.135,0.375,0,0,3.18315,0,0,0
0.135,0.385,0,0,2.91996,0,0,0
0.135,0.395,0,0,2.65867,0,0,0
