X,Y,U,V,Stream,Density,Cp,Solid
0.045,0.965,32.0957,-0.720476,29.021,1.225,-0.145168,0
0.045,0.975,32.471,-0.701567,29.3438,1.225,-0.172065,0
0.045,0.985,32.8124,-0.469858,29.6704,1.225,-0.196528,0
0.055,0.015,32.5503,0.246803,0.32628,1.225,-0.177313,0
0.055,0.025,32.3542,0.392289,0.651006,1.225,-0.163274,0
0.055,0.035,32.1104,0.419228,0.973364,1.225,-0.145835,0
0.055,0.045,31.8703,0.353302,1.29321,1.225,-0.128715,0
0.055,0.055,31.6583,0.227161,1.61077,1.225,-0.113667,0
0.055,0.065,31.4804,0.0667406,1.92638,1.225,-0.101133,0
0.055,0.075,31.3341,-0.110617,2.24038,1.225,-0.090933,0
0.055,0.085,31.2141,-0.294279,2.55306,1.225,-0.0826756,0
0.055,0.095,31.1147,-0.478048,2.86466,1.225,-0.0759483,0
0.055,0.105,31.0309,-0.658423,3.17536,1.225,-0.0703916,0
0.055,0.115,30.9588,-0.83347,3.48528,1.225,-0.0657142,0
0.055,0.125,30.8952,-1.00213,3.79453,1.225,-0.0616878,0
0.055,0.135,30.8378,-1.1638,4.10318,1.225,-0.0581356,0
0.055,0.145,30.7846,-1.31812,4.41129,1.225,-0.0549202,0
0.055,0.155,30.7343,-1.46485,4.71888,1.225,-0.0519345,0
0.055,0.165,30.6857,-1.60375,5.02597,1.225,-0.049094,0
0.055,0.175,30.638,-1.73461,5.33259,1.225,-0.0463311,0
0.055,0.185,30.5906,-1.85717,5.63873,1.225,-0.0435913,0
0.055,0.195,30.5428,-1.97114,5.9444,1.225,-0.0408299,0
0.055,0.205,30.4942,-2.0762,6.24959,1.225,-0.0380103,0
0.055,0.215,30.4446,-2.172,6.55429,1.225,-0.0351026,0
0.055,0.225,30.3937,-2.25816,6.85848,1.225,-0.0320823,0
0.055,0.235,30.3412,-2.33425,7.16216,1.225,-0.0289299,0
0.055,0.245,30.2871,-2.39987,7.46531,1.225,-0.0256303,0
0.055,0.255,30.2313,-2.45456,7.7679,1.225,-0.0221728,0
0.055,0.265,30.1738,-2.4979,8.06993,1.225,-0.0185513,0
0.055,0.275,30.1146,-2.52945,8.37138,1.225,-0.0147635,0
0.055,0.285,30.0539,-2.5488,8.67222,1.225,-0.0108118,0
0.055,0.295,29.9917,-2.55555,8.97245,1.225,-0.00670285,0
0.055,0.305,29.9283,-2.54936,9.27206,1.225,-0.00244804,0
0.055,0.315,29.864,-2.52992,9.57102,1.225,0.00193675,0
0.055,0.325,29.7989,-2.49699,9.86934,1.225,0.00643095,0
0.055,0.335,29.7336,-2.45038,10.167,1.225,0.0110094,0
0.055,0.345,29.6683,-2.39001,10.464,1.225,0.0156426,0
0.055,0.355,29.6035,-2.31585,10.7604,1.225,0.0202965,0
0.055,0.365,29.5397,-2.228,11.0561,1.225,0.0249337,0
0.055,0.375,29.4774,-2.12667,11.3512,1.225,0.0295129,0
0.055,0.385,29.417,-2.01215,11.6456,1.225,0.0339902,0
0.055,0.395,29.3591,-1.88489,11.9395,1.225,0.0383197,0
0.055,0.405,29.3043,-1.74544,12.2328,1.225,0.0424541,0
0.055,0.415,29.2531,-1.59448,12.5256,1.225,0.0463458,0
0.055,0.425,29.2061,-1.43281,12.8179,1.225,0.0499477,0
0.055,0.435,29.1636,-1.26136,13.1097,1.225,0.0532145,0
0.055,0.445,29.1262,-1.08118,13.4011,1.225,0.0561036,0
0.055,0.455,29.0944,-0.893394,13.6922,1.225,0.0585762,0
0.055,0.465,29.0684,-0.699254,13.983,1.225,0.0605982,0
0.055,0.475,29.0486,-0.500076,14.2736,1.225,0.0621411,0
0.055,0.485,29.0353,-0.297244,14.564,1.225,0.0631829,0
0.055,0.495,29.0285,-0.0921928,14.8543,1.225,0.0637084,0
0.055,0.505,29.0284,0.113617,15.1446,1.225,0.0637099,0
0.055,0.515,29.035,0.318713,15.4349,1.225,0.0631875,0
0.055,0.525,29.0481,0.521632,15.7253,1.225,0.0621485,0
0.055,0.535,29.0677,0.72094,16.0158,1.225,0.060608,0
0.055,0.545,29.0935,0.915251,16.3066,1.225,0.0585878,0
0.055,0.555,29.1252,1.10324,16.5977,1.225,0.0561163,0
0.055,0.565,29.1624,1.28367,16.8891,1.225,0.0532274,0
0.055,0.575,29.2048,1.4554,17.181,1.225,0.0499599,0
0.055,0.585,29.2517,1.61736,17.4732,1.225,0.0463561,0
0.055,0.595,29.3028,1.76865,17.766,1.225,0.0424615,0
0.055,0.605,29.3576,1.90845,18.0593,1.225,0.0383228,0
0.055,0.615,29.4154,2.03607,18.3531,1.225,0.0339876,0
0.055,0.625,29.4758,2.15095,18.6476,1.225,0.0295033,0
0.055,0.635,29.5381,2.25265,18.9427,1.225,0.0249157,0
0.055,0.645,29.602,2.34086,19.2384,1.225,0.0202689,0
0.055,0.655,29.6669,2.41537,19.5347,1.225,0.0156038,0
0.055,0.665,29.7322,2.47608,19.8317,1.225,0.0109582,0
0.055,0.675,29.7977,2.52299,20.1293,1.225,0.00636604,0
0.055,0.685,29.8629,2.5562,20.4276,1.225,0.00185691,0
0.055,0.695,29.9275,2.57587,20.7266,1.225,-0.00254394,0
0.055,0.705,29.9911,2.58225,21.0262,1.225,-0.00681587,0
0.055,0.715,30.0535,2.57564,21.3264,1.225,-0.0109429,0
0.055,0.725,30.1146,2.55638,21.6273,1.225,-0.0149135,0
0.055,0.735,30.1741,2.52485,21.9287,1.225,-0.0187209,0
0.055,0.745,30.2319,2.48146,22.2307,1.225,-0.0223628,0
0.055,0.755,30.2881,2.42664,22.5334,1.225,-0.0258409,0
0.055,0.765,30.3426,2.36083,22.8365,1.225,-0.0291616,0
0.055,0.775,30.3954,2.28445,23.1402,1.225,-0.0323354,0
0.055,0.785,30.4468,2.19793,23.4444,1.225,-0.0353772,0
0.055,0.795,30.4969,2.10168,23.7491,1.225,-0.0383063,0
0.055,0.805,30.5458,1.99607,24.0544,1.225,-0.0411471,0
0.055,0.815,30.5941,1.88147,24.3601,1.225,-0.0439296,0
0.055,0.825,30.642,1.75819,24.6662,1.225,-0.0466902,0
0.055,0.835,30.6901,1.62652,24.9729,1.225,-0.0494734,0
0.055,0.845,30.7391,1.48671,25.28,1.225,-0.0523337,0
0.055,0.855,30.7898,1.33899,25.5877,1.225,-0.0553385,0
0.055,0.865,30.8434,1.18358,25.8958,1.225,-0.0585725,0
0.055,0.875,30.9012,1.02075,26.2045,1.225,-0.0621426,0
0.055,0.885,30.9652,0.850845,26.5139,1.225,-0.0661862,0
0.055,0.895,31.0377,0.674479,26.8239,1.225,-0.0708801,0
0.055,0.905,31.1218,0.492713,27.1346,1.225,-0.0764527,0
0.055,0.915,31.2215,0.307489,27.4463,1.225,-0.0831954,0
0.055,0.925,31.3418,0.122311,27.759,1.225,-0.0914678,0
0.055,0.935,31.4883,-0.056615,28.0731,1.225,-0.101682,0
0.055,0.945,31.6664,-0.218651,28.3888,1.225,-0.114231,0
0.055,0.955,31.8786,-0.346446,28.7064,1.225,-0.129294,0
0.055,0.965,32.1187,-0.414057,29.0264,1.225,-0.146428,0
0.055,0.975,32.3626,-0.388829,29.3488,1.225,-0.16388,0
0.055,0.985,32.5588,-0.245068,29.6736,1.225,-0.177929,0
0.065,0.015,32.4133,0.12334,0.32459,1.225,-0.167375,0
0.065,0.025,32.2918,0.19812,0.648266,1.225,-0.158667,0
0.065,0.035,32.128,0.205704,0.970426,1.225,-0.146943,0
0.065,0.045,31.9524,0.151174,1.29083,1.225,-0.134421,0
0.065,0.055,31.7845,0.0492989,1.60947,1.225,-0.12251,0
0.065,0.065,31.6335,-0.0844956,1.92652,1.225,-0.111869,0
0.065,0.075,31.5015,-0.237701,2.24214,1.225,-0.102669,0
0.065,0.085,31.3875,-0.401298,2.55655,1.225,-0.0948213,0
0.065,0.095,31.289,-0.569183,2.86989,1.225,-0.0881366,0
0.065,0.105,31.2028,-0.737362,3.18233,1.225,-0.0823999,0
0.065,0.115,31.1264,-0.903257,3.49395,1.225,-0.0774098,0
0.065,0.125,31.0573,-1.0652,3.80485,1.225,-0.0729912,0
0.065,0.135,30.9936,-1.22209,4.1151,1.225,-0.0689979,0
0.065,0.145,30.9337,-1.37316,4.42473,1.225,-0.0653093,0
0.065,0.155,30.8762,-1.51783,4.73377,1.225,-0.0618268,0
0.065,0.165,30.8201,-1.65564,5.04225,1.225,-0.0584694,0
0.065,0.175,30.7646,-1.78616,5.35017,1.225,-0.0551704,0
0.065,0.185,30.709,-1.90899,5.65754,1.225,-0.0518744,0
0.065,0.195,30.6527,-2.02371,5.96435,1.225,-0.0485355,0
0.065,0.205,30.5952,-2.12992,6.2706,1.225,-0.0451152,0
0.065,0.215,30.5363,-2.22715,6.57626,1.225,-0.0415818,0
0.065,0.225,30.4755,-2.31497,6.88132,1.225,-0.0379091,0
0.065,0.235,30.4129,-2.39289,7.18577,1.225,-0.0340762,0
0.065,0.245,30.3481,-2.46042,7.48958,1.225,-0.0300674,0
0.065,0.255,30.2812,-2.51707,7.79273,1.225,-0.0258713,0
0.065,0.265,30.2121,-2.56234,8.0952,1.225,-0.0214817,0
0.065,0.275,30.1408,-2.59574,8.39697,1.225,-0.0168972,0
0.065,0.285,30.0676,-2.6168,8.69802,1.225,-0.0121212,0
0.065,0.295,29.9926,-2.62507,8.99832,1.225,-0.00716246,0
0.065,0.305,29.916,-2.62015,9.29787,1.225,-0.00203483,0
0.065,0.315,29.8381,-2.60168,9.59664,1.225,0.00324242,0
0.065,0.325,29.7593,-2.56936,9.89463,1.225,0.00864465,0
0.065,0.335,29.6801,-2.52295,10.1918,1.225,0.0141419,0
0.065,0.345,29.6008,-2.46232,10.4882,1.225,0.0196989,0
0.065,0.355,29.5221,-2.3874,10.7838,1.225,0.0252757,0
0.065,0.365,29.4444,-2.29826,11.0787,1.225,0.0308275,0
0.065,0.375,29.3685,-2.19505,11.3727,1.225,0.0363059,0
0.065,0.385,29.2949,-2.07808,11.666,1.225,0.0416589,0
0.065,0.395,29.2243,-1.94775,11.9586,1.225,0.0468321,0
0.065,0.405,29.1573,-1.80463,12.2505,1.225,0.0517697,0
0.065,0.415,29.0948,-1.6494,12.5418,1.225,0.0564153,0
0.065,0.425,29.0372,-1.48289,12.8324,1.225,0.0607136,0
0.065,0.435,28.9852,-1.30605,13.1225,1.225,0.0646109,0
0.065,0.445,28.9395,-1.11996,13.4121,1.225,0.0680568,0
0.065,0.455,28.9005,-0.925836,13.7013,1.225,0.0710054,0
0.065,0.465,28.8687,-0.724969,13.9901,1.225,0.0734165,0
0.065,0.475,28.8444,-0.518758,14.2787,1.225,0.0752563,0
0.065,0.485,28.828,-0.308668,14.567,1.225,0.0764987,0
0.065,0.495,28.8197,-0.09622,14.8552,1.225,0.077126,0
0.065,0.505,28.8196,0.117034,15.1434,1.225,0.0771289,0
0.065,0.515,28.8277,0.329529,15.4316,1.225,0.0765075,0
0.065,0.525,28.8438,0.539711,15.72,1.225,0.0752705,0
0.065,0.535,28.8678,0.746061,16.0085,1.225,0.0734356,0
0.065,0.545,28.8994,0.947108,16.2973,1.225,0.0710288,0
0.065,0.555,28.9382,1.14146,16.5865,1.225,0.0680836,0
0.065,0.565,28.9838,1.3278,16.8761,1.225,0.06464,0
0.065,0.575,29.0356,1.50493,17.1662,1.225,0.0607438,0
0.065,0.585,29.093,1.67177,17.4568,1.225,0.0564453,0
0.065,0.595,29.1555,1.82735,17.748,1.225,0.0517979,0
0.065,0.605,29.2223,1.97084,18.0399,1.225,0.046857,0
0.065,0.615,29.2929,2.10155,18.3325,1.225,0.0416787,0
0.065,0.625,29.3665,2.21892,18.6258,1.225,0.036319,0
0.065,0.635,29.4424,2.32251,18.9198,1.225,0.0308321,0
0.065,0.645,29.5201,2.41205,19.2146,1.225,0.0252699,0
0.065,0.655,29.599,2.48734,19.5102,1.225,0.019681,0
0.065,0.665,29.6784,2.54834,19.8066,1.225,0.01411,0
0.065,0.675,29.7578,2.59509,20.1038,1.225,0.00859718,0
0.065,0.685,29.8368,2.62772,20.4018,1.225,0.00317762,0
0.065,0.695,29.9149,2.64646,20.7005,1.225,-0.00211855,0
0.065,0.705,29.9918,2.6516,21.0001,1.225,-0.00726659,0
0.065,0.715,30.0672,2.64349,21.3004,1.225,-0.0122471,0
0.065,0.725,30.1407,2.62255,21.6014,1.225,-0.0170462,0
0.065,0.735,30.2123,2.5892,21.9032,1.225,-0.0216549,0
0.065,0.745,30.2819,2.54391,22.2057,1.225,-0.0260696,0
0.065,0.755,30.3492,2.48717,22.5088,1.225,-0.0302916,0
0.065,0.765,30.4145,2.41946,22.8126,1.225,-0.0343271,0
0.065,0.775,30.4776,2.34128,23.1171,1.225,-0.0381871,0
0.065,0.785,30.5389,2.25312,23.4222,1.225,-0.0418873,0
0.065,0.795,30.5983,2.15545,23.7279,1.225,-0.0454483,0
0.065,0.805,30.6563,2.04872,24.0342,1.225,-0.0488963,0
0.065,0.815,30.7132,1.93338,24.341,1.225,-0.0522627,0
0.065,0.825,30.7693,1.80984,24.6484,1.225,-0.0555859,0
0.065,0.835,30.8254,1.67851,24.9564,1.225,-0.0589118,0
0.065,0.845,30.882,1.53981,25.2649,1.225,-0.0622954,0
0.065,0.855,30.9399,1.39415,25.574,1.225,-0.0658035,0
0.065,0.865,31.0004,1.242,25.8837,1.225,-0.0695169,0
0.065,0.875,31.0645,1.08394,26.194,1.225,-0.0735342,0
0.065,0.885,31.1341,0.920753,26.505,1.225,-0.0779758,0
0.065,0.895,31.2109,0.753534,26.8167,1.225,-0.0829881,0
0.065,0.905,31.2975,0.58396,27.1292,1.225,-0.0887461,0
0.065,0.915,31.3964,0.414611,27.4427,1.225,-0.0954511,0
0.065,0.925,31.5107,0.249489,27.7572,1.225,-0.103318,0
0.065,0.935,31.6429,0.0947048,28.0729,1.225,-0.112537,0
0.065,0.945,31.7943,-0.0407167,28.39,1.225,-0.123196,0
0.065,0.955,31.9623,-0.144259,28.7088,1.225,-0.135123,0
0.065,0.965,32.1381,-0.200488,29.0293,1.225,-0.147661,0
0.065,0.975,32.302,-0.19463,29.3515,1.225,-0.159398,0
0.065,0.985,32.4236,-0.12159,29.6753,1.225,-0.168115,0
0.075,0.015,32.3522,0.0484349,0.323814,1.225,-0.16296,0
0.075,0.025,32.2718,0.0711456,0.647043,1.225,-0.157194,0
0.075,0.035,32.1573,0.0542869,0.96925,1.225,-0.148995,0
0.075,0.045,32.0268,-0.00361515,1.29019,1.225,-0.139681,0
0.075,0.055,31.894,-0.096653,1.60978,1.225,-0.130261,0
0.075,0.065,31.7674,-0.216331,1.92807,1.225,-0.121349,0
0.075,0.075,31.6509,-0.354404,2.24513,1.225,-0.11323,0
0.075,0.085,31.5456,-0.504043,2.56109,1.225,-0.105977,0
0.075,0.095,31.4508,-0.66004,2.87604,1.225,-0.0995406,0
0.075,0.105,31.365,-0.818599,3.1901,1.225,-0.0938154,0
0.075,0.115,31.2867,-0.977012,3.50334,1.225,-0.088677,0
0.075,0.125,31.2141,-1.13335,3.81584,1.225,-0.0840022,0
0.075,0.135,31.1457,-1.28623,4.12763,1.225,-0.0796782,0
0.075,0.145,31.0803,-1.43462,4.43875,1.225,-0.0756054,0
0.075,0.155,31.0167,-1.57771,4.74923,1.225,-0.0716975,0
0.075,0.165,30.954,-1.71484,5.05909,1.225,-0.0678808,0
0.075,0.175,30.8914,-1.84543,5.36831,1.225,-0.0640922,0
0.075,0.185,30.8281,-1.96893,5.67691,1.225,-0.0602777,0
0.075,0.195,30.7637,-2.08483,5.98488,1.225,-0.0563915,0
0.075,0.205,30.6977,-2.19262,6.29219,1.225,-0.0523948,0
0.075,0.215,30.6297,-2.29176,6.59883,1.225,-0.0482546,0
0.075,0.225,30.5594,-2.38171,6.90478,1.225,-0.0439439,0
0.075,0.235,30.4866,-2.46194,7.21002,1.225,-0.0394407,0
0.075,0.245,30.4113,-2.53189,7.51451,1.225,-0.0347286,0
0.075,0.255,30.3332,-2.59098,7.81824,1.225,-0.0297959,0
0.075,0.265,30.2524,-2.63867,8.12118,1.225,-0.0246364,0
0.075,0.275,30.1691,-2.67439,8.42329,1.225,-0.0192493,0
0.075,0.285,30.0832,-2.69761,8.72456,1.225,-0.0136394,0
0.075,0.295,29.9951,-2.70781,9.02496,1.225,-0.00781705,0
0.075,0.305,29.9049,-2.70453,9.32446,1.225,-0.00179891,0
0.075,0.315,29.8132,-2.68732,9.62305,1.225,0.00439243,0
0.075,0.325,29.7202,-2.65584,9.92072,1.225,0.0107282,0
0.075,0.335,29.6266,-2.60978,10.2175,1.225,0.0171733,0
0.075,0.345,29.5328,-2.54894,10.5133,1.225,0.0236868,0
0.075,0.355,29.4395,-2.47321,10.8081,1.225,0.0302221,0
0.075,0.365,29.3474,-2.3826,11.102,1.225,0.036727,0
0.075,0.375,29.2572,-2.27724,11.3951,1.225,0.043145,0
0.075,0.385,29.1697,-2.15739,11.6872,1.225,0.0494156,0
0.075,0.395,29.0857,-2.02345,11.9785,1.225,0.0554754,0
0.075,0.405,29.006,-1.87596,12.2689,1.225,0.061259,0
0.075,0.415,28.9314,-1.71564,12.5586,1.225,0.0667008,0
0.075,0.425,28.8627,-1.54332,12.8475,1.225,0.0717357,0
0.075,0.435,28.8007,-1.36,13.1358,1.225,0.0763012,0
0.075,0.445,28.746,-1.16682,13.4235,1.225,0.0803382,0
0.075,0.455,28.6994,-0.965047,13.7107,1.225,0.0837928,0
0.075,0.465,28.6613,-0.756061,13.9975,1.225,0.086618,0
0.075,0.475,28.6323,-0.54135,14.284,1.225,0.0887741,0
0.075,0.485,28.6127,-0.322482,14.5702,1.225,0.0902304,0
0.075,0.495,28.6028,-0.101085,14.8562,1.225,0.0909662,0
0.075,0.505,28.6027,0.121176,15.1422,1.225,0.0909706,0
0.075,0.515,28.6123,0.342623,15.4283,1.225,0.0902435,0
0.075,0.525,28.6316,0.56159,15.7145,1.225,0.0887954,0
0.075,0.535,28.6603,0.776448,16.0009,1.225,0.086647,0
0.075,0.545,28.6981,0.985627,16.2877,1.225,0.0838287,0
0.075,0.555,28.7445,1.18764,16.5749,1.225,0.0803798,0
0.075,0.565,28.799,1.3811,16.8626,1.225,0.0763474,0
0.075,0.575,28.8608,1.56473,17.1509,1.225,0.071785,0
0.075,0.585,28.9293,1.73739,17.4398,1.225,0.0667515,0
0.075,0.595,29.0038,1.89809,17.7294,1.225,0.0613094,0
0.075,0.605,29.0834,2.04597,18.0199,1.225,0.0555235,0
0.075,0.615,29.1673,2.18033,18.3111,1.225,0.0494595,0
0.075,0.625,29.2548,2.30061,18.6032,1.225,0.0431824,0
0.075,0.635,29.345,2.40639,18.8962,1.225,0.0367557,0
0.075,0.645,29.4372,2.49743,19.1901,1.225,0.0302399,0
0.075,0.655,29.5306,2.57357,19.485,1.225,0.0236915,0
0.075,0.665,29.6245,2.63481,19.7807,1.225,0.0171626,0
0.075,0.675,29.7184,2.68125,20.0774,1.225,0.0106999,0
0.075,0.685,29.8116,2.71308,20.3751,1.225,0.00434447,0
0.075,0.695,29.9036,2.73059,20.6737,1.225,-0.00186866,0
0.075,0.705,29.9941,2.73414,20.9732,1.225,-0.00791055,0
0.075,0.715,30.0826,2.72414,21.2736,1.225,-0.0137584,0
0.075,0.725,30.1689,2.70107,21.5748,1.225,-0.0193957,0
0.075,0.735,30.2527,2.66543,21.8769,1.225,-0.0248116,0
0.075,0.745,30.3339,2.61776,22.1799,1.225,-0.0300012,0
0.075,0.755,30.4125,2.5586,22.4836,1.225,-0.0349652,0
0.075,0.765,30.4885,2.48851,22.7881,1.225,-0.0397097,0
0.075,0.775,30.5618,2.40805,23.0934,1.225,-0.044246,0
0.075,0.785,30.6327,2.31777,23.3994,1.225,-0.0485904,0
0.075,0.795,30.7013,2.21822,23.706,1.225,-0.0527646,0
0.075,0.805,30.7679,2.10993,24.0134,1.225,-0.0567956,0
0.075,0.815,30.8329,1.99343,24.3214,1.225,-0.0607159,0
0.075,0.825,30.8968,1.86922,24.63,1.225,-0.0645644,0
0.075,0.835,30.9601,1.73784,24.9393,1.225,-0.0683866,0
0.075,0.845,31.0234,1.59982,25.2492,1.225,-0.0722362,0
0.075,0.855,31.0876,1.45575,25.5598,1.225,-0.0761762,0
0.075,0.865,31.1536,1.30629,25.871,1.225,-0.0802803,0
0.075,0.875,31.2225,1.15224,26.1829,1.225,-0.0846346,0
0.075,0.885,31.2956,0.994656,26.4954,1.225,-0.0893384,0
0.075,0.895,31.3745,0.834914,26.8088,1.225,-0.0945047,0
0.075,0.905,31.4607,0.674952,27.1229,1.225,-0.100257,0
0.075,0.915,31.556,0.517482,27.438,1.225,-0.106718,0
0.075,0.925,31.6617,0.366307,27.7541,1.225,-0.113995,0
0.075,0.935,31.7785,0.226641,28.0712,1.225,-0.122136,0
0.075,0.945,31.9054,0.105322,28.3896,1.225,-0.131069,0
0.075,0.955,32.0384,0.0106011,28.7093,1.225,-0.140508,0
0.075,0.965,32.1691,-0.0490176,29.0304,1.225,-0.149839,0
0.075,0.975,32.2838,-0.0676185,29.3527,1.225,-0.15805,0
0.075,0.985,32.3642,-0.0466671,29.6761,1.225,-0.163825,0
0.085,0.015,32.3422,-0.000747674,0.323621,1.225,-0.162239,0
0.085,0.025,32.286,-0.0162634,0.646843,1.225,-0.158204,0
0.085,0.035,32.2027,-0.0560916,0.96934,1.225,-0.152243,0
0.085,0.045,32.1033,-0.123276,1.2909,1.225,-0.145155,0
0.085,0.055,31.9972,-0.215973,1.61141,1.225,-0.137634,0
0.085,0.065,31.8912,-0.329782,1.93084,1.225,-0.130175,0
0.085,0.075,31.7892,-0.459553,2.24923,1.225,-0.123073,0
0.085,0.085,31.6932,-0.600443,2.56663,1.225,-0.116465,0
0.085,0.095,31.6035,-0.748349,2.88309,1.225,-0.11038,0
0.085,0.105,31.5198,-0.899998,3.1987,1.225,-0.104786,0
0.085,0.115,31.4412,-1.05286,3.51349,1.225,-0.0996164,0
0.085,0.125,31.3665,-1.20498,3.82752,1.225,-0.0947913,0
0.085,0.135,31.2949,-1.35489,4.14082,1.225,-0.0902286,0
0.085,0.145,31.2252,-1.5014,4.45342,1.225,-0.0858499,0
0.085,0.155,31.1564,-1.64357,4.76533,1.225,-0.0815826,0
0.085,0.165,31.0879,-1.7806,5.07655,1.225,-0.0773618,0
0.085,0.175,31.0187,-1.9118,5.38708,1.225,-0.0731296,0
0.085,0.185,30.9484,-2.0365,5.69692,1.225,-0.068835,0
0.085,0.195,30.8764,-2.1541,6.00605,1.225,-0.0644333,0
0.085,0.205,30.8021,-2.26399,6.31445,1.225,-0.0598858,0
0.085,0.215,30.7254,-2.36557,6.62209,1.225,-0.0551595,0
0.085,0.225,30.6457,-2.45821,6.92896,1.225,-0.0502265,0
0.085,0.235,30.563,-2.54131,7.23501,1.225,-0.0450642,0
0.085,0.245,30.4771,-2.61422,7.54022,1.225,-0.0396555,0
0.085,0.255,30.3879,-2.67633,7.84455,1.225,-0.0339885,0
0.085,0.265,30.2955,-2.72699,8.14798,1.225,-0.028057,0
0.085,0.275,30.1998,-2.76557,8.45046,1.225,-0.0218606,0
0.085,0.285,30.101,-2.79146,8.75197,1.225,-0.0154053,0
0.085,0.295,29.9995,-2.80407,9.05248,1.225,-0.00870344,0
0.085,0.305,29.8955,-2.80284,9.35196,1.225,-0.00177403,0
0.085,0.315,29.7894,-2.78728,9.65039,1.225,0.00535689,0
0.085,0.325,29.6818,-2.75692,9.94775,1.225,0.0126562,0
0.085,0.335,29.5732,-2.71141,10.244,1.225,0.0200839,0
0.085,0.345,29.4642,-2.65047,10.5392,1.225,0.0275927,0
0.085,0.355,29.3557,-2.57393,10.8333,1.225,0.0351291,0
0.085,0.365,29.2484,-2.48172,11.1263,1.225,0.0426331,0
0.085,0.375,29.1432,-2.37395,11.4183,1.225,0.0500395,0
0.085,0.385,29.0411,-2.25081,11.7092,1.225,0.0572784,0
0.085,0.395,28.9428,-2.11271,11.9991,1.225,0.0642764,0
0.085,0.405,28.8495,-1.96017,12.288,1.225,0.0709579,0
0.085,0.415,28.7621,-1.7939,12.5761,1.225,0.0772467,0
0.085,0.425,28.6816,-1.61478,12.8633,1.225,0.0830673,0
0.085,0.435,28.6087,-1.42385,13.1497,1.225,0.0883468,0
0.085,0.445,28.5445,-1.2223,13.4355,1.225,0.0930166,0
0.085,0.455,28.4897,-1.0115,13.7206,1.225,0.0970139,0
0.085,0.465,28.445,-0.792907,14.0053,1.225,0.100284,0
0.085,0.475,28.4108,-0.56813,14.2895,1.225,0.10278,0
0.085,0.485,28.3878,-0.338856,14.5735,1.225,0.104466,0
0.085,0.495,28.3761,-0.106846,14.8573,1.225,0.105318,0
0.085,0.505,28.3759,0.1261,15.141,1.225,0.105324,0
0.085,0.515,28.3873,0.358164,15.4248,1.225,0.104484,0
0.085,0.525,28.41,0.587544,15.7087,1.225,0.102808,0
0.085,0.535,28.4438,0.81248,15.993,1.225,0.100323,0
0.085,0.545,28.4882,1.03128,16.2776,1.225,0.097063,0
0.085,0.555,28.5428,1.24234,16.5628,1.225,0.0930741,0
0.085,0.565,28.6067,1.44418,16.8485,1.225,0.0884112,0
0.085,0.575,28.6793,1.63545,17.1349,1.225,0.0831369,0
0.085,0.585,28.7597,1.81494,17.4221,1.225,0.0773196,0
0.085,0.595,28.8469,1.98162,17.7101,1.225,0.071032,0
0.085,0.605,28.9401,2.13459,17.999,1.225,0.0643494,0
0.085,0.615,29.0382,2.27314,18.2889,1.225,0.057348,0
0.085,0.625,29.1404,2.39674,18.5798,1.225,0.0501031,0
0.085,0.635,29.2456,2.50499,18.8717,1.225,0.0426881,0
0.085,0.645,29.353,2.59766,19.1647,1.225,0.0351727,0
0.085,0.655,29.4616,2.67466,19.4587,1.225,0.0276223,0
0.085,0.665,29.5707,2.73604,19.7539,1.225,0.0200966,0
0.085,0.675,29.6796,2.78197,20.0502,1.225,0.0126495,0
0.085,0.685,29.7875,2.81272,20.3475,1.225,0.00532801,0
0.085,0.695,29.8939,2.82864,20.6459,1.225,-0.0018276,0
0.085,0.705,29.9983,2.83017,20.9454,1.225,-0.00878415,0
0.085,0.715,30.1002,2.81781,21.2459,1.225,-0.0155155,0
0.085,0.725,30.1994,2.79211,21.5474,1.225,-0.0220024,0
0.085,0.735,30.2957,2.75365,21.8499,1.225,-0.0282323,0
0.085,0.745,30.3887,2.70305,22.1533,1.225,-0.0341992,0
0.085,0.755,30.4785,2.64091,22.4576,1.225,-0.0399031,0
0.085,0.765,30.565,2.56788,22.7629,1.225,-0.04535,0
0.085,0.775,30.6484,2.48459,23.0689,1.225,-0.0505516,0
0.085,0.785,30.7287,2.39165,23.3758,1.225,-0.0555247,0
0.085,0.795,30.8062,2.28969,23.6835,1.225,-0.0602917,0
0.085,0.805,30.8811,2.17932,23.992,1.225,-0.0648802,0
0.085,0.815,30.9539,2.06113,24.3011,1.225,-0.0693229,0
0.085,0.825,31.0249,1.93574,24.611,1.225,-0.0736585,0
0.085,0.835,31.0948,1.80377,24.9216,1.225,-0.0779312,0
0.085,0.845,31.164,1.66585,25.2329,1.225,-0.0821918,0
0.085,0.855,31.2335,1.5227,25.5449,1.225,-0.0864981,0
0.085,0.865,31.3039,1.37512,25.8576,1.225,-0.0909148,0
0.085,0.875,31.3762,1.22405,26.171,1.225,-0.0955142,0
0.085,0.885,31.4514,1.07068,26.4851,1.225,-0.100375,0
0.085,0.895,31.5306,0.916484,26.8,1.225,-0.105578,0
0.085,0.905,31.6149,0.763422,27.1157,1.225,-0.111204,0
0.085,0.915,31.705,0.614031,27.4323,1.225,-0.117319,0
0.085,0.925,31.8015,0.471592,27.7498,1.225,-0.123955,0
0.085,0.935,31.9039,0.340213,28.0683,1.225,-0.131083,0
0.085,0.945,32.0103,0.224745,28.3879,1.225,-0.138566,0
