X,Y,U,V,Stream,Density,Cp,Solid
0.055,0.105,26.8446,7.73972,2.75586,1.225,0.132738,0
0.055,0.115,26.7773,8.40388,3.02394,1.225,0.124836,0
0.055,0.125,26.7199,9.07378,3.29141,1.225,0.115236,0
0.055,0.135,26.6704,9.74974,3.55834,1.225,0.104035,0
0.055,0.145,26.6272,10.4318,3.82481,1.225,0.0912989,0
0.055,0.155,26.5892,11.1197,4.09088,1.225,0.077072,0
0.055,0.165,26.5556,11.8134,4.3566,1.225,0.0613797,0
0.055,0.175,26.526,12.5124,4.622,1.225,0.0442356,0
0.055,0.185,26.4999,13.2165,4.88712,1.225,0.0256439,0
0.055,0.195,26.4773,13.9252,5.152,1.225,0.00560303,0
0.055,0.205,26.4581,14.638,5.41666,1.225,-0.0158922,0
0.055,0.215,26.4425,15.3545,5.68116,1.225,-0.0388487,0
0.055,0.225,26.4305,16.074,5.94551,1.225,-0.0632732,0
0.055,0.235,26.4225,16.796,6.20977,1.225,-0.0891708,0
0.055,0.245,26.4187,17.5198,6.47396,1.225,-0.116543,0
0.055,0.255,26.4195,18.2444,6.73814,1.225,-0.145388,0
0.055,0.265,26.4253,18.9692,7.00235,1.225,-0.175695,0
0.055,0.275,26.4365,19.693,7.26665,1.225,-0.207449,0
0.055,0.285,26.4537,20.4148,7.53108,1.225,-0.240624,0
0.055,0.295,26.4773,21.1334,7.79572,1.225,-0.275183,0
0.055,0.305,26.5078,21.8474,8.06063,1.225,-0.31108,0
0.055,0.315,26.5457,22.5556,8.32588,1.225,-0.348254,0
0.055,0.325,26.5916,23.2562,8.59154,1.225,-0.386628,0
0.055,0.335,26.6461,23.9476,8.85771,1.225,-0.426114,0
0.055,0.345,26.7095,24.6282,9.12446,1.225,-0.466603,0
0.055,0.355,26.7824,25.2958,9.3919,1.225,-0.507972,0
0.055,0.365,26.8652,25.9486,9.66011,1.225,-0.550076,0
0.055,0.375,26.9583,26.5844,9.9292,1.225,-0.592757,0
0.055,0.385,27.062,27.2011,10.1993,1.225,-0.635835,0
0.055,0.395,27.1767,27.7962,10.4704,1.225,-0.679113,0
0.055,0.405,27.3024,28.3676,10.7428,1.225,-0.722379,0
0.055,0.415,27.4393,28.9127,11.0165,1.225,-0.765403,0
0.055,0.425,27.5874,29.4292,11.2916,1.225,-0.807942,0
0.055,0.435,27.7466,29.9148,11.5682,1.225,-0.849741,0
0.055,0.445,27.9166,30.3669,11.8465,1.225,-0.890539,0
0.055,0.455,28.0972,30.7832,12.1266,1.225,-0.930065,0
0.055,0.465,28.2878,31.1616,12.4085,1.225,-0.968049,0
0.055,0.475,28.4879,31.4998,12.6923,1.225,-1.00422,0
0.055,0.485,28.6969,31.7958,12.9782,1.225,-1.03832,0
0.055,0.495,28.9139,32.0478,13.2663,1.225,-1.07009,0
0.055,0.505,29.138,32.2541,13.5565,1.225,-1.09928,0
0.055,0.515,29.3684,32.4132,13.849,1.225,-1.12569,0
0.055,0.525,29.6039,32.5239,14.1439,1.225,-1.14911,0
0.055,0.535,29.8434,32.5852,14.4411,1.225,-1.16936,0
0.055,0.545,30.0859,32.5962,14.7407,1.225,-1.1863,0
0.055,0.555,30.33,32.5565,15.0428,1.225,-1.19982,0
0.055,0.565,30.5747,32.466,15.3473,1.225,-1.20984,0
0.055,0.575,30.8188,32.3246,15.6543,1.225,-1.2163,0
0.055,0.585,31.061,32.1325,15.9637,1.225,-1.21921,0
0.055,0.595,31.3004,31.8905,16.2755,1.225,-1.21858,0
0.055,0.605,31.5358,31.5993,16.5897,1.225,-1.21447,0
0.055,0.615,31.7663,31.2598,16.9063,1.225,-1.20697,0
0.055,0.625,31.9909,30.8734,17.2251,1.225,-1.19621,0
0.055,0.635,32.2089,30.4414,17.5461,1.225,-1.18233,0
0.055,0.645,32.4196,29.9653,17.8692,1.225,-1.16551,0
0.055,0.655,32.6224,29.447,18.1945,1.225,-1.14594,0
0.055,0.665,32.8167,28.8882,18.5217,1.225,-1.12385,0
0.055,0.675,33.0022,28.2909,18.8508,1.225,-1.09947,0
0.055,0.685,33.1786,27.6569,19.1817,1.225,-1.07303,0
0.055,0.695,33.3458,26.9884,19.5144,1.225,-1.04479,0
0.055,0.705,33.5036,26.2873,19.8486,1.225,-1.01501,0
0.055,0.715,33.652,25.5557,20.1844,1.225,-0.983951,0
0.055,0.725,33.7913,24.7956,20.5217,1.225,-0.951862,0
0.055,0.735,33.9216,24.009,20.8603,1.225,-0.919005,0
0.055,0.745,34.0431,23.1977,21.2001,1.225,-0.885628,0
0.055,0.755,34.1562,22.3636,21.5411,1.225,-0.851977,0
0.055,0.765,34.2614,21.5085,21.8832,1.225,-0.818287,0
0.055,0.775,34.3591,20.634,22.2264,1.225,-0.784785,0
0.055,0.785,34.4498,19.7416,22.5704,1.225,-0.75169,0
0.055,0.795,34.5342,18.8329,22.9154,1.225,-0.719211,0
0.055,0.805,34.6129,17.9091,23.2611,1.225,-0.687547,0
0.055,0.815,34.6867,16.9715,23.6076,1.225,-0.656891,0
0.055,0.825,34.7564,16.0212,23.9548,1.225,-0.627429,0
0.055,0.835,34.8229,15.0592,24.3027,1.225,-0.599344,0
0.055,0.845,34.8872,14.0862,24.6513,1.225,-0.572819,0
0.055,0.855,34.9506,13.1032,25.0005,1.225,-0.54804,0
0.055,0.865,35.0145,12.1107,25.3503,1.225,-0.525202,0
0.055,0.875,35.0806,11.1095,25.7008,1.225,-0.504521,0
0.055,0.885,35.1511,10.1002,26.0519,1.225,-0.486237,0
0.055,0.895,35.2286,9.08369,26.4038,1.225,-0.470634,0
0.055,0.905,35.3166,8.06134,26.7565,1.225,-0.458051,0
0.055,0.915,35.4191,7.03524,27.1101,1.225,-0.448899,0
0.055,0.925,35.5414,6.00902,27.4649,1.225,-0.443669,0
0.055,0.935,35.6893,4.989,27.821,1.225,-0.44291,0
0.055,0.945,35.8684,3.98588,28.1787,1.225,-0.447144,0
0.055,0.955,36.0812,3.01705,28.5383,1.225,-0.456617,0
0.055,0.965,36.3217,2.10848,28.9003,1.225,-0.47079,0
0.055,0.975,36.5658,1.29282,29.2648,1.225,-0.487476,0
0.055,0.985,36.762,0.59574,29.6316,1.225,-0.502003,0
0.065,0.015,27.3765,0.962986,0.274222,1.225,0.166224,0
0.065,0.025,27.2549,1.87747,0.547529,1.225,0.170714,0
0.065,0.035,27.0911,2.72488,0.819321,1.225,0.176274,0
0.065,0.045,26.9157,3.51034,1.08935,1.225,0.181361,0
0.065,0.055,26.7481,4.24865,1.35763,1.225,0.184986,0
0.065,0.065,26.5977,4.95525,1.62431,1.225,0.186677,0
0.065,0.075,26.4669,5.64265,1.88959,1.225,0.186296,0
0.065,0.085,26.3547,6.31981,2.15365,1.225,0.183878,0
0.065,0.095,26.2588,6.99278,2.41668,1.225,0.17953,0
0.065,0.105,26.1765,7.66545,2.67883,1.225,0.173371,0
0.065,0.115,26.1052,8.34023,2.94021,1.225,0.165508,0
0.065,0.125,26.0431,9.01859,3.20093,1.225,0.156027,0
0.065,0.135,25.9883,9.70138,3.46107,1.225,0.144993,0
0.065,0.145,25.9396,10.3891,3.7207,1.225,0.132449,0
0.065,0.155,25.8962,11.0818,3.97986,1.225,0.118423,0
0.065,0.165,25.8573,11.7797,4.23862,1.225,0.10293,0
0.065,0.175,25.8226,12.4826,4.49701,1.225,0.0859746,0
0.065,0.185,25.7918,13.1904,4.75507,1.225,0.0675528,0
0.065,0.195,25.7648,13.9027,5.01285,1.225,0.0476558,0
0.065,0.205,25.7417,14.6192,5.27037,1.225,0.0262715,0
0.065,0.215,25.7226,15.3395,5.52768,1.225,0.00338577,0
0.065,0.225,25.7078,16.0632,5.78482,1.225,-0.0210156,0
0.065,0.235,25.6975,16.7896,6.04184,1.225,-0.0469453,0
0.065,0.245,25.6922,17.5181,6.29877,1.225,-0.0744134,0
0.065,0.255,25.6923,18.248,6.55568,1.225,-0.103425,0
0.065,0.265,25.6983,18.9784,6.81262,1.225,-0.133981,0
0.065,0.275,25.7108,19.7084,7.06964,1.225,-0.166074,0
0.065,0.285,25.7303,20.437,7.32683,1.225,-0.199687,0
0.065,0.295,25.7575,21.1629,7.58425,1.225,-0.234794,0
0.065,0.305,25.793,21.8848,7.84198,1.225,-0.271358,0
0.065,0.315,25.8374,22.6014,8.10011,1.225,-0.309326,0
0.065,0.325,25.8914,23.3111,8.35873,1.225,-0.348634,0
0.065,0.335,25.9556,24.0122,8.61794,1.225,-0.389199,0
0.065,0.345,26.0307,24.7029,8.87784,1.225,-0.430922,0
0.065,0.355,26.1172,25.3813,9.13855,1.225,-0.473687,0
0.065,0.365,26.2157,26.0453,9.40018,1.225,-0.517356,0
0.065,0.375,26.3268,26.6927,9.66287,1.225,-0.561774,0
0.065,0.385,26.4507,27.3212,9.92672,1.225,-0.606765,0
0.065,0.395,26.5879,27.9286,10.1919,1.225,-0.652135,0
0.065,0.405,26.7386,28.5123,10.4585,1.225,-0.697669,0
0.065,0.415,26.9029,29.0698,10.7267,1.225,-0.743136,0
0.065,0.425,27.0809,29.5987,10.9965,1.225,-0.788289,0
0.065,0.435,27.2724,30.0964,11.2683,1.225,-0.832866,0
0.065,0.445,27.4772,30.5604,11.542,1.225,-0.876594,0
0.065,0.455,27.6948,30.9883,11.8178,1.225,-0.919194,0
0.065,0.465,27.9248,31.3775,12.0959,1.225,-0.960381,0
0.065,0.475,28.1664,31.726,12.3763,1.225,-0.999869,0
0.065,0.485,28.4189,32.0314,12.6592,1.225,-1.03738,0
0.065,0.495,28.6812,32.2919,12.9447,1.225,-1.07264,0
0.065,0.505,28.9523,32.5056,13.2328,1.225,-1.10539,0
0.065,0.515,29.2309,32.671,13.5237,1.225,-1.13538,0
0.065,0.525,29.5159,32.7868,13.8175,1.225,-1.1624,0
0.065,0.535,29.8059,32.8519,14.114,1.225,-1.18626,0
0.065,0.545,30.0993,32.8655,14.4136,1.225,-1.20679,0
0.065,0.555,30.3949,32.827,14.716,1.225,-1.22385,0
0.065,0.565,30.691,32.7364,15.0215,1.225,-1.23734,0
0.065,0.575,30.9864,32.5935,15.3299,1.225,-1.24722,0
0.065,0.585,31.2795,32.3989,15.6412,1.225,-1.25344,0
0.065,0.595,31.569,32.153,15.9554,1.225,-1.25602,0
0.065,0.605,31.8536,31.8567,16.2726,1.225,-1.255,0
0.065,0.615,32.1321,31.5112,16.5925,1.225,-1.25048,0
0.065,0.625,32.4035,31.1178,16.9152,1.225,-1.24256,0
0.065,0.635,32.6666,30.6779,17.2406,1.225,-1.23138,0
0.065,0.645,32.9208,30.1934,17.5685,1.225,-1.21713,0
0.065,0.655,33.1652,29.6659,17.899,1.225,-1.19999,0
0.065,0.665,33.3992,29.0975,18.2319,1.225,-1.18019,0
0.065,0.675,33.6224,28.4901,18.567,1.225,-1.15795,0
0.065,0.685,33.8345,27.8459,18.9043,1.225,-1.13352,0
0.065,0.695,34.0352,27.167,19.2437,1.225,-1.10716,0
0.065,0.705,34.2246,26.4555,19.585,1.225,-1.07913,0
0.065,0.715,34.4025,25.7136,19.9282,1.225,-1.04969,0
0.065,0.725,34.5692,24.9434,20.2731,1.225,-1.01911,0
0.065,0.735,34.7249,24.1469,20.6196,1.225,-0.987655,0
0.065,0.745,34.87,23.3261,20.9676,1.225,-0.955577,0
0.065,0.755,35.0048,22.4829,21.317,1.225,-0.92313,0
0.065,0.765,35.13,21.6192,21.6676,1.225,-0.890558,0
0.065,0.775,35.246,20.7366,22.0196,1.225,-0.858096,0
0.065,0.785,35.3535,19.8369,22.3726,1.225,-0.82597,0
0.065,0.795,35.4533,18.9214,22.7266,1.225,-0.794396,0
0.065,0.805,35.5461,17.9917,23.0816,1.225,-0.763584,0
0.065,0.815,35.6327,17.049,23.4375,1.225,-0.733733,0
0.065,0.825,35.7142,16.0945,23.7943,1.225,-0.705039,0
0.065,0.835,35.7914,15.1293,24.1518,1.225,-0.67769,0
0.065,0.845,35.8656,14.1543,24.5101,1.225,-0.651877,0
0.065,0.855,35.9381,13.1706,24.8691,1.225,-0.627789,0
0.065,0.865,36.0102,12.179,25.2289,1.225,-0.605624,0
0.065,0.875,36.0837,11.1805,25.5893,1.225,-0.585594,0
0.065,0.885,36.1605,10.1761,25.9506,1.225,-0.567925,0
0.065,0.895,36.2428,9.16736,26.3126,1.225,-0.552871,0
0.065,0.905,36.3335,8.15601,26.6754,1.225,-0.540714,0
0.065,0.915,36.4354,7.14481,27.0392,1.225,-0.531763,0
0.065,0.925,36.5517,6.13789,27.4041,1.225,-0.526338,0
0.065,0.935,36.6853,5.14144,27.7703,1.225,-0.52472,0
0.065,0.945,36.8375,4.16451,28.1378,1.225,-0.527049,0
0.065,0.955,37.006,3.21964,28.507,1.225,-0.533126,0
0.065,0.965,37.182,2.32226,28.8779,1.225,-0.542105,0
0.065,0.975,37.3461,1.48711,29.2506,1.225,-0.552156,0
0.065,0.985,37.4677,0.719254,29.6249,1.225,-0.560382,0
0.075,0.015,26.4756,0.888069,0.265049,1.225,0.220281,0
0.075,0.025,26.3951,1.7505,0.529512,1.225,0.22248,0
0.075,0.035,26.2805,2.57355,0.792952,1.225,0.225237,0
0.075,0.045,26.1498,3.35581,1.05512,1.225,0.227696,0
0.075,0.055,26.0171,4.10325,1.31595,1.225,0.229195,0
0.075,0.065,25.8908,4.82441,1.57546,1.225,0.229321,0
0.075,0.075,25.7752,5.52756,1.83376,1.225,0.22787,0
0.075,0.085,25.6715,6.21953,2.09097,1.225,0.22477,0
0.075,0.095,25.5792,6.90548,2.34719,1.225,0.220023,0
0.075,0.105,25.4972,7.58912,2.60255,1.225,0.213666,0
0.075,0.115,25.4241,8.27305,2.85714,1.225,0.205745,0
0.075,0.125,25.3588,8.95902,3.11103,1.225,0.196299,0
0.075,0.135,25.2999,9.6482,3.36431,1.225,0.185361,0
0.075,0.145,25.2468,10.3413,3.61703,1.225,0.172953,0
0.075,0.155,25.1986,11.0389,3.86925,1.225,0.159084,0
0.075,0.165,25.1548,11.7411,4.121,1.225,0.143756,0
0.075,0.175,25.1153,12.4481,4.37234,1.225,0.126963,0
0.075,0.185,25.0799,13.1597,4.62331,1.225,0.108691,0
0.075,0.195,25.0485,13.876,4.87394,1.225,0.0889229,0
0.075,0.205,25.0213,14.5966,5.12428,1.225,0.0676384,0
0.075,0.215,24.9985,15.3213,5.37437,1.225,0.0448152,0
0.075,0.225,24.9804,16.0496,5.62425,1.225,0.0204305,0
0.075,0.235,24.9675,16.7811,5.87398,1.225,-0.00553701,0
0.075,0.245,24.9603,17.5152,6.1236,1.225,-0.0331063,0
0.075,0.255,24.9592,18.2511,6.37318,1.225,-0.0622925,0
0.075,0.265,24.9649,18.9882,6.62278,1.225,-0.0931053,0
0.075,0.275,24.978,19.7254,6.87248,1.225,-0.125547,0
0.075,0.285,24.9993,20.4619,7.12234,1.225,-0.159613,0
0.075,0.295,25.0294,21.1964,7.37246,1.225,-0.195287,0
0.075,0.305,25.0692,21.9277,7.62293,1.225,-0.232541,0
0.075,0.315,25.1194,22.6543,7.87385,1.225,-0.271336,0
0.075,0.325,25.1808,23.3747,8.12532,1.225,-0.311614,0
0.075,0.335,25.2543,24.0873,8.37747,1.225,-0.353305,0
0.075,0.345,25.3404,24.7901,8.63041,1.225,-0.396317,0
0.075,0.355,25.44,25.4812,8.88427,1.225,-0.440543,0
0.075,0.365,25.5538,26.1585,9.13921,1.225,-0.485852,0
0.075,0.375,25.6823,26.8198,9.39535,1.225,-0.532093,0
0.075,0.385,25.8261,27.4627,9.65285,1.225,-0.579096,0
0.075,0.395,25.9856,28.0846,9.91187,1.225,-0.626666,0
0.075,0.405,26.1612,28.6832,10.1726,1.225,-0.67459,0
0.075,0.415,26.3529,29.2557,10.4351,1.225,-0.722632,0
0.075,0.425,26.5608,29.7995,10.6996,1.225,-0.770541,0
0.075,0.435,26.7849,30.3119,10.9663,1.225,-0.818046,0
0.075,0.445,27.0248,30.7902,11.2353,1.225,-0.864866,0
0.075,0.455,27.2801,31.2319,11.5068,1.225,-0.910707,0
0.075,0.465,27.5501,31.6343,11.7809,1.225,-0.955268,0
0.075,0.475,27.8341,31.9951,12.0578,1.225,-0.998248,0
0.075,0.485,28.131,32.3119,12.3376,1.225,-1.03935,0
0.075,0.495,28.4397,32.5827,12.6204,1.225,-1.07827,0
0.075,0.505,28.7589,32.8054,12.9064,1.225,-1.11474,0
0.075,0.515,29.0872,32.9784,13.1956,1.225,-1.14849,0
0.075,0.525,29.423,33.1004,13.4881,1.225,-1.17928,0
0.075,0.535,29.7648,33.1701,13.7841,1.225,-1.20689,0
0.075,0.545,30.1107,33.1867,14.0834,1.225,-1.23113,0
0.075,0.555,30.4591,33.1498,14.3863,1.225,-1.25185,0
0.075,0.565,30.8082,33.0589,14.6926,1.225,-1.26893,0
0.075,0.575,31.1563,32.9144,15.0024,1.225,-1.2823,0
0.075,0.585,31.5016,32.7164,15.3157,1.225,-1.2919,0
0.075,0.595,31.8425,32.4658,15.6325,1.225,-1.29775,0
0.075,0.605,32.1775,32.1634,15.9526,1.225,-1.29987,0
0.075,0.615,32.5052,31.8105,16.276,1.225,-1.29833,0
0.075,0.625,32.8242,31.4086,16.6027,1.225,-1.29325,0
0.075,0.635,33.1334,30.9592,16.9325,1.225,-1.28477,0
0.075,0.645,33.4317,30.4643,17.2654,1.225,-1.27306,0
0.075,0.655,33.7183,29.9257,17.6011,1.225,-1.2583,0
0.075,0.665,33.9925,29.3456,17.9397,1.225,-1.24073,0
0.075,0.675,34.2538,28.7261,18.281,1.225,-1.22057,0
0.075,0.685,34.5017,28.0695,18.6248,1.225,-1.19808,0
0.075,0.695,34.7361,27.3781,18.971,1.225,-1.17351,0
0.075,0.705,34.9569,26.6541,19.3195,1.225,-1.14714,0
0.075,0.715,35.1642,25.8998,19.6702,1.225,-1.11924,0
0.075,0.725,35.3581,25.1173,20.0228,1.225,-1.09008,0
0.075,0.735,35.5389,24.309,20.3773,1.225,-1.05993,0
0.075,0.745,35.7071,23.4767,20.7336,1.225,-1.02906,0
0.075,0.755,35.8631,22.6226,21.0915,1.225,-0.99772,0
0.075,0.765,36.0077,21.7486,21.4509,1.225,-0.966171,0
0.075,0.775,36.1414,20.8564,21.8116,1.225,-0.934654,0
0.075,0.785,36.265,19.9477,22.1737,1.225,-0.903403,0
0.075,0.795,36.3794,19.0242,22.5369,1.225,-0.872643,0
0.075,0.805,36.4854,18.0873,22.9013,1.225,-0.842589,0
0.075,0.815,36.5839,17.1382,23.2666,1.225,-0.813449,0
0.075,0.825,36.6761,16.1784,23.6329,1.225,-0.785424,0
0.075,0.835,36.7631,15.209,24.0002,1.225,-0.758708,0
0.075,0.845,36.8459,14.2311,24.3682,1.225,-0.733493,0
0.075,0.855,36.9259,13.2458,24.7371,1.225,-0.709971,0
0.075,0.865,37.0046,12.2541,25.1067,1.225,-0.688336,0
0.075,0.875,37.0834,11.2573,25.4772,1.225,-0.668785,0
0.075,0.885,37.1642,10.2565,25.8484,1.225,-0.651527,0
0.075,0.895,37.2488,9.25359,26.2204,1.225,-0.636778,0
0.075,0.905,37.3391,8.25049,26.5934,1.225,-0.624756,0
0.075,0.915,37.4372,7.2501,26.9672,1.225,-0.615679,0
0.075,0.925,37.5448,6.25629,27.3421,1.225,-0.609727,0
0.075,0.935,37.6627,5.27433,27.7181,1.225,-0.606999,0
0.075,0.945,37.7902,4.31107,28.0954,1.225,-0.607427,0
0.075,0.955,37.9234,3.37473,28.4739,1.225,-0.610641,0
0.075,0.965,38.0542,2.4738,28.8538,1.225,-0.615826,0
0.075,0.975,38.1688,1.61412,29.235,1.225,-0.621625,0
0.075,0.985,38.2492,0.79416,29.6172,1.225,-0.626254,0
0.085,0.015,25.626,0.838791,0.25646,1.225,0.269563,0
0.085,0.025,25.5695,1.66294,0.512519,1.225,0.270485,0
0.085,0.035,25.4858,2.46303,0.76785,1.225,0.271563,0
0.085,0.045,25.386,3.23611,1.02224,1.225,0.272312,0
0.085,0.055,25.2795,3.98415,1.27557,1.225,0.272304,0
0.085,0.065,25.1734,4.71161,1.52783,1.225,0.271226,0
0.085,0.075,25.0717,5.42371,1.77904,1.225,0.268879,0
0.085,0.085,24.9768,6.12531,2.02926,1.225,0.265157,0
0.085,0.095,24.8892,6.82052,2.27857,1.225,0.26001,0
0.085,0.105,24.8089,7.51257,2.52704,1.225,0.253423,0
0.085,0.115,24.7353,8.2039,2.77475,1.225,0.245399,0
0.085,0.125,24.6679,8.89632,3.02175,1.225,0.235945,0
0.085,0.135,24.606,9.59113,3.26811,1.225,0.225064,0
0.085,0.145,24.5489,10.2893,3.51387,1.225,0.212757,0
0.085,0.155,24.4964,10.9913,3.75909,1.225,0.199017,0
0.085,0.165,24.4481,11.6978,4.0038,1.225,0.183833,0
0.085,0.175,24.404,12.4088,4.24805,1.225,0.167186,0
0.085,0.185,24.3639,13.1246,4.49188,1.225,0.149053,0
0.085,0.195,24.3279,13.8451,4.73533,1.225,0.129407,0
0.085,0.205,24.2964,14.5701,4.97844,1.225,0.108218,0
0.085,0.215,24.2696,15.2995,5.22125,1.225,0.0854558,0
0.085,0.225,24.248,16.033,5.46383,1.225,0.0610877,0
0.085,0.235,24.232,16.7701,5.70621,1.225,0.035083,0
0.085,0.245,24.2222,17.5104,5.94847,1.225,0.00741303,0
0.085,0.255,24.2193,18.2532,6.19066,1.225,-0.0219477,0
0.085,0.265,24.224,18.9978,6.43285,1.225,-0.0530194,0
0.085,0.275,24.2371,19.7433,6.67514,1.225,-0.085816,0
0.085,0.285,24.2594,20.4888,6.91759,1.225,-0.120343,0
0.085,0.295,24.2917,21.2332,7.16032,1.225,-0.156597,0
0.085,0.305,24.3351,21.9752,7.40343,1.225,-0.194561,0
0.085,0.315,24.3903,22.7134,7.64702,1.225,-0.234206,0
0.085,0.325,24.4584,23.4463,7.89123,1.225,-0.275489,0
0.085,0.335,24.5402,24.1721,8.13619,1.225,-0.318348,0
0.085,0.345,24.6367,24.889,8.38204,1.225,-0.362702,0
0.085,0.355,24.7488,25.595,8.62893,1.225,-0.408452,0
0.085,0.365,24.8772,26.2879,8.87701,1.225,-0.455476,0
0.085,0.375,25.0226,26.9654,9.12647,1.225,-0.503629,0
0.085,0.385,25.1859,27.625,9.37747,1.225,-0.552744,0
0.085,0.395,25.3674,28.2642,9.63019,1.225,-0.60263,0
0.085,0.405,25.5675,28.8802,9.88481,1.225,-0.653071,0
0.085,0.415,25.7866,29.4703,10.1415,1.225,-0.70383,0
0.085,0.425,26.0247,30.0316,10.4005,1.225,-0.754649,0
0.085,0.435,26.2816,30.5614,10.662,1.225,-0.805249,0
0.085,0.445,26.5571,31.0567,10.9262,1.225,-0.855337,0
0.085,0.455,26.8507,31.5148,11.1932,1.225,-0.904603,0
0.085,0.465,27.1616,31.9329,11.4632,1.225,-0.952732,0
0.085,0.475,27.4888,32.3083,11.7364,1.225,-0.999401,0
0.085,0.485,27.8313,32.6386,12.013,1.225,-1.04429,0
0.085,0.495,28.1877,32.9215,12.293,1.225,-1.08708,0
0.085,0.505,28.5565,33.1549,12.5767,1.225,-1.12746,0
0.085,0.515,28.9359,33.337,12.8642,1.225,-1.16516,0
0.085,0.525,29.3243,33.4662,13.1554,1.225,-1.19989,0
0.085,0.535,29.7195,33.5414,13.4506,1.225,-1.23142,0
0.085,0.545,30.1197,33.5616,13.7498,1.225,-1.25953,0
0.085,0.555,30.5227,33.5263,14.053,1.225,-1.28405,0
0.085,0.565,30.9264,33.4352,14.3603,1.225,-1.30484,0
0.085,0.575,31.3289,33.2885,14.6716,1.225,-1.32181,0
0.085,0.585,31.7281,33.0866,14.9869,1.225,-1.33488,0
0.085,0.595,32.122,32.8303,15.3061,1.225,-1.34406,0
0.085,0.605,32.5088,32.5206,15.6293,1.225,-1.34935,0
0.085,0.615,32.887,32.1589,15.9563,1.225,-1.35083,0
0.085,0.625,33.2548,31.7468,16.287,1.225,-1.3486,0
0.085,0.635,33.611,31.2861,16.6214,1.225,-1.3428,0
0.085,0.645,33.9543,30.7788,16.9593,1.225,-1.33359,0
0.085,0.655,34.2839,30.227,17.3005,1.225,-1.32117,0
0.085,0.665,34.5988,29.633,17.6449,1.225,-1.30577,0
0.085,0.675,34.8985,28.9992,17.9925,1.225,-1.28762,0
0.085,0.685,35.1825,28.328,18.3429,1.225,-1.26698,0
0.085,0.695,35.4507,27.6218,18.6961,1.225,-1.24413,0
0.085,0.705,35.7029,26.883,19.0519,1.225,-1.21932,0
0.085,0.715,35.9392,26.114,19.4102,1.225,-1.19286,0
0.085,0.725,36.16,25.3172,19.7707,1.225,-1.16501,0
0.085,0.735,36.3655,24.4949,20.1334,1.225,-1.13606,0
0.085,0.745,36.5563,23.6493,20.498,1.225,-1.10628,0
0.085,0.755,36.733,22.7823,20.8645,1.225,-1.07594,0
0.085,0.765,36.8962,21.8962,21.2327,1.225,-1.0453,0
0.085,0.775,37.0468,20.9926,21.6024,1.225,-1.01462,0
0.085,0.785,37.1857,20.0735,21.9736,1.225,-0.984137,0
0.085,0.795,37.3138,19.1404,22.3461,1.225,-0.954081,0
0.085,0.805,37.432,18.1948,22.7199,1.225,-0.924676,0
0.085,0.815,37.5415,17.2382,23.0948,1.225,-0.896137,0
0.085,0.825,37.6434,16.272,23.4707,1.225,-0.868668,0
0.085,0.835,37.7388,15.2973,23.8476,1.225,-0.842467,0
0.085,0.845,37.8289,14.3154,24.2255,1.225,-0.817727,0
0.085,0.855,37.9151,13.3273,24.6042,1.225,-0.794636,0
0.085,0.865,37.9987,12.3344,24.9838,1.225,-0.77338,0
0.085,0.875,38.0813,11.3379,25.3642,1.225,-0.754144,0
0.085,0.885,38.1641,10.3392,25.7454,1.225,-0.737111,0
0.085,0.895,38.2489,9.33993,26.1275,1.225,-0.722459,0
0.085,0.905,38.337,8.34225,26.5104,1.225,-0.710353,0
0.085,0.915,38.4296,7.34877,26.8942,1.225,-0.700932,0
0.085,0.925,38.5275,6.36282,27.279,1.225,-0.694283,0
0.085,0.935,38.6306,5.38851,27.6648,1.225,-0.690395,0
0.085,0.945,38.7371,4.43068,28.0516,1.225,-0.689103,0
0.085,0.955,38.8433,3.49442,28.4395,1.225,-0.690015,0
0.085,0.965,38.9426,2.58408,28.8285,1.225,-0.69245,0
0.085,0.975,39.0257,1.7014,29.2184,1.225,-0.695445,0
0.085,0.985,39.0818,0.843263,29.609,1.225,-0.697886,0
0.095,0.015,24.8127,0.804161,0.248273,1.225,0.315205,0
0.095,0.025,24.7709,1.59945,0.496254,1.225,0.315382,0
0.095,0.035,24.7073,2.37951,0.743691,1.225,0.31543,0
0.095,0.045,24.6287,3.1415,0.9904,1.225,0.315066,0
0.095,0.055,24.5416,3.88565,1.23626,1.225,0.314014,0
0.095,0.065,24.4513,4.61422,1.48123,1.225,0.312049,0
0.095,0.075,24.3615,5.33039,1.72529,1.225,0.309003,0
0.095,0.085,24.2747,6.03754,1.96846,1.225,0.304765,0
0.095,0.095,24.1919,6.73878,2.21078,1.225,0.299267,0
0.095,0.105,24.1138,7.43678,2.4523,1.225,0.292466,0
0.095,0.115,24.0404,8.13371,2.69306,1.225,0.284337,0
0.095,0.125,23.9715,8.83128,2.93311,1.225,0.27486,0
0.095,0.135,23.907,9.53082,3.17249,1.225,0.264021,0
0.095,0.145,23.8466,10.2333,3.41125,1.225,0.251801,0
0.095,0.155,23.79,10.9395,3.64942,1.225,0.238179,0
0.095,0.165,23.7373,11.65,3.88705,1.225,0.22313,0
0.095,0.175,23.6885,12.365,4.12417,1.225,0.206624,0
0.095,0.185,23.6436,13.0849,4.36082,1.225,0.188628,0
0.095,0.195,23.603,13.8096,4.59704,1.225,0.169105,0
0.095,0.205,23.5668,14.5393,4.83288,1.225,0.148015,0
0.095,0.215,23.5356,15.2738,5.06838,1.225,0.125319,0
